,Beta,ROI,Condition,Volume
3890,0.489092,FFA,Hp,6
3891,0.375892,FFA,Hp,7
3892,0.190818,FFA,Hp,8
3893,0.0861103,FFA,Hp,9
3894,0.0646531,FFA,Hp,10
3895,0.126056,FFA,Hp,11
3896,0.167464,FFA,Hp,12
3897,0.0989916,FFA,Hp,13
3898,0.0506626,FFA,Hp,14
3899,0.16026,FFA,Hp,15
3900,0.24329,FFA,Hp,16
3901,0.0464862,FFA,Hp,17
3902,0.143945,FFA,Hp,18
3903,0.0570392,FFA,Hp,19
3904,0.0274114,FFA,Hp,20
3905,0.0247363,FFA,Hp,21
3906,0.0627247,PPA,FH,1
3907,-0.093092,PPA,FH,2
3908,0.143882,PPA,FH,3
3909,0.0211152,PPA,FH,4
3910,0.112397,PPA,FH,5
3911,0.0710579,PPA,FH,6
3912,0.0400468,PPA,FH,7
3913,0.00261117,PPA,FH,8
3914,0.0320727,PPA,FH,9
3915,0.0538154,PPA,FH,10
3916,0.0938198,PPA,FH,11
3917,0.0395086,PPA,FH,12
3918,-0.0759547,PPA,FH,13
3919,-0.0640558,PPA,FH,14
3920,-0.010137,PPA,FH,15
3921,0.131814,PPA,FH,16
3922,0.110698,PPA,FH,17
3923,0.0368043,PPA,FH,18
3924,0.266764,PPA,FH,19
3925,0.17485,PPA,FH,20
3926,0.225611,PPA,FH,21
3927,-0.0890972,PPA,Fo,1
3928,-0.0279553,PPA,Fo,2
3929,-0.0224638,PPA,Fo,3
3930,-0.0473155,PPA,Fo,4
3931,-0.0576649,PPA,Fo,5
3932,-0.0801953,PPA,Fo,6
3933,-0.130319,PPA,Fo,7
3934,-0.126631,PPA,Fo,8
3935,-0.153457,PPA,Fo,9
3936,-0.0991594,PPA,Fo,10
3937,-0.0982091,PPA,Fo,11
3938,-0.104089,PPA,Fo,12
3939,-0.0843492,PPA,Fo,13
3940,-0.116391,PPA,Fo,14
3941,-0.0209505,PPA,Fo,15
3942,-0.0244923,PPA,Fo,16
3943,-0.0762532,PPA,Fo,17
3944,0.0535677,PPA,Fo,18
3945,0.123801,PPA,Fo,19
3946,-0.0380585,PPA,Fo,20
3947,0.0926568,PPA,Fo,21
3948,0.0979054,PPA,Fp,1
3949,0.217201,PPA,Fp,2
3950,0.0477018,PPA,Fp,3
3951,-0.0193825,PPA,Fp,4
3952,-0.0664081,PPA,Fp,5
3953,-0.158537,PPA,Fp,6
3954,-0.223,PPA,Fp,7
3955,-0.273669,PPA,Fp,8
3956,-0.217951,PPA,Fp,9
3957,-0.119979,PPA,Fp,10
3958,-0.103077,PPA,Fp,11
3959,-0.10268,PPA,Fp,12
3960,-0.0511396,PPA,Fp,13
3961,-0.0634786,PPA,Fp,14
3962,-0.176261,PPA,Fp,15
3963,-0.231694,PPA,Fp,16
3964,-0.16915,PPA,Fp,17
3965,0.0477583,PPA,Fp,18
3966,0.0172631,PPA,Fp,19
3967,0.0697241,PPA,Fp,20
3968,0.192663,PPA,Fp,21
3969,0.0957917,PPA,HF,1
3970,-0.0654231,PPA,HF,2
3971,0.0657864,PPA,HF,3
3972,0.152271,PPA,HF,4
3973,0.253631,PPA,HF,5
3974,0.479001,PPA,HF,6
3975,0.252567,PPA,HF,7
3976,0.178387,PPA,HF,8
3977,0.249038,PPA,HF,9
3978,0.131736,PPA,HF,10
3979,0.0408227,PPA,HF,11
3980,0.108944,PPA,HF,12
3981,0.109423,PPA,HF,13
3982,0.100257,PPA,HF,14
3983,0.197906,PPA,HF,15
3984,0.101149,PPA,HF,16
3985,-0.0463295,PPA,HF,17
3986,-0.00865887,PPA,HF,18
3987,0.0279269,PPA,HF,19
3988,-0.103903,PPA,HF,20
3989,-0.00550802,PPA,HF,21
3990,-0.125641,PPA,Ho,1
3991,-0.0761416,PPA,Ho,2
3992,-0.0654924,PPA,Ho,3
3993,0.0761909,PPA,Ho,4
3994,0.204165,PPA,Ho,5
3995,0.264146,PPA,Ho,6
3996,0.243151,PPA,Ho,7
3997,0.259444,PPA,Ho,8
3998,0.12896,PPA,Ho,9
3999,0.0863084,PPA,Ho,10
4000,0.0777488,PPA,Ho,11
4001,0.146259,PPA,Ho,12
4002,0.262626,PPA,Ho,13
4003,0.26666,PPA,Ho,14
4004,0.445257,PPA,Ho,15
4005,0.567213,PPA,Ho,16
4006,0.326306,PPA,Ho,17
4007,0.113714,PPA,Ho,18
4008,0.0986546,PPA,Ho,19
4009,0.0967055,PPA,Ho,20
4010,0.278324,PPA,Ho,21
4011,-0.17464,PPA,Hp,1
4012,0.0638699,PPA,Hp,2
4013,0.160008,PPA,Hp,3
4014,0.212619,PPA,Hp,4
4015,0.254612,PPA,Hp,5
4016,0.185238,PPA,Hp,6
4017,0.063749,PPA,Hp,7
4018,0.024345,PPA,Hp,8
4019,0.099854,PPA,Hp,9
4020,0.142159,PPA,Hp,10
4021,0.167451,PPA,Hp,11
4022,0.198459,PPA,Hp,12
4023,0.143186,PPA,Hp,13
4024,0.0656401,PPA,Hp,14
4025,0.0842103,PPA,Hp,15
4026,0.119492,PPA,Hp,16
4027,0.129537,PPA,Hp,17
4028,0.0514115,PPA,Hp,18
4029,0.182271,PPA,Hp,19
4030,0.0906291,PPA,Hp,20
4031,0.0408345,PPA,Hp,21
4032,0.288502,FFA,FH,1
4033,0.0109573,FFA,FH,2
4034,0.0912312,FFA,FH,3
4035,0.296515,FFA,FH,4
4036,0.46776,FFA,FH,5
4037,0.593725,FFA,FH,6
4038,0.565191,FFA,FH,7
4039,0.47394,FFA,FH,8
4040,0.572278,FFA,FH,9
4041,0.630711,FFA,FH,10
4042,0.507409,FFA,FH,11
4043,0.417577,FFA,FH,12
4044,0.401733,FFA,FH,13
4045,0.441722,FFA,FH,14
4046,0.464902,FFA,FH,15
4047,0.163758,FFA,FH,16
4048,0.0952079,FFA,FH,17
4049,-0.0248969,FFA,FH,18
4050,-0.0493684,FFA,FH,19
4051,-0.0617602,FFA,FH,20
4052,-0.0215079,FFA,FH,21
4053,0.197585,FFA,Fo,1
4054,-0.0234287,FFA,Fo,2
4055,0.00548736,FFA,Fo,3
4056,0.148517,FFA,Fo,4
4057,0.500111,FFA,Fo,5
4058,0.556392,FFA,Fo,6
4059,0.546649,FFA,Fo,7
4060,0.521269,FFA,Fo,8
4061,0.628755,FFA,Fo,9
4062,0.632353,FFA,Fo,10
4063,0.570023,FFA,Fo,11
4064,0.548382,FFA,Fo,12
4065,0.572484,FFA,Fo,13
4066,0.652984,FFA,Fo,14
4067,0.624283,FFA,Fo,15
4068,0.446991,FFA,Fo,16
4069,0.124778,FFA,Fo,17
4070,-0.00104317,FFA,Fo,18
4071,0.0809586,FFA,Fo,19
4072,-0.169199,FFA,Fo,20
4073,0.0474713,FFA,Fo,21
4074,0.130877,FFA,Fp,1
4075,-0.0512219,FFA,Fp,2
4076,0.121752,FFA,Fp,3
4077,0.27143,FFA,Fp,4
4078,0.485072,FFA,Fp,5
4079,0.556576,FFA,Fp,6
4080,0.63616,FFA,Fp,7
4081,0.61259,FFA,Fp,8
4082,0.646579,FFA,Fp,9
4083,0.646889,FFA,Fp,10
4084,0.629229,FFA,Fp,11
4085,0.599058,FFA,Fp,12
4086,0.550338,FFA,Fp,13
4087,0.587717,FFA,Fp,14
4088,0.619011,FFA,Fp,15
4089,0.485703,FFA,Fp,16
4090,0.191281,FFA,Fp,17
4091,0.188529,FFA,Fp,18
4092,0.101043,FFA,Fp,19
4093,-0.0238032,FFA,Fp,20
4094,0.129193,FFA,Fp,21
4095,-0.108245,FFA,HF,1
4096,-0.0431619,FFA,HF,2
4097,0.071842,FFA,HF,3
4098,0.203425,FFA,HF,4
4099,0.167292,FFA,HF,5
4100,0.231224,FFA,HF,6
4101,0.208442,FFA,HF,7
4102,0.302532,FFA,HF,8
4103,0.30462,FFA,HF,9
4104,0.287007,FFA,HF,10
4105,0.345488,FFA,HF,11
4106,0.310462,FFA,HF,12
4107,0.208332,FFA,HF,13
4108,0.194722,FFA,HF,14
4109,0.218086,FFA,HF,15
4110,0.21018,FFA,HF,16
4111,0.0436994,FFA,HF,17
4112,0.0315541,FFA,HF,18
4113,-0.0404027,FFA,HF,19
4114,-0.0510546,FFA,HF,20
4115,-0.0854423,FFA,HF,21
4116,-0.168179,FFA,Ho,1
4117,-0.0856459,FFA,Ho,2
4118,-0.0740487,FFA,Ho,3
4119,-0.0730431,FFA,Ho,4
4120,0.0922896,FFA,Ho,5
4121,0.0562844,FFA,Ho,6
4122,0.166121,FFA,Ho,7
4123,0.0819816,FFA,Ho,8
4124,0.0857637,FFA,Ho,9
4125,0.132362,FFA,Ho,10
4126,0.193333,FFA,Ho,11
4127,0.165513,FFA,Ho,12
4128,0.116887,FFA,Ho,13
4129,0.162825,FFA,Ho,14
4130,0.102381,FFA,Ho,15
4131,0.160735,FFA,Ho,16
4132,0.0486794,FFA,Ho,17
4133,0.0329407,FFA,Ho,18
4134,0.00179639,FFA,Ho,19
4135,-0.103668,FFA,Ho,20
4136,-0.0683855,FFA,Ho,21
4137,-0.124187,FFA,Hp,1
4138,0.0277436,FFA,Hp,2
4139,0.0991348,FFA,Hp,3
4140,0.0936171,FFA,Hp,4
4141,0.157334,FFA,Hp,5
4142,0.179463,FFA,Hp,6
4143,0.111664,FFA,Hp,7
4144,0.0714481,FFA,Hp,8
4145,0.145761,FFA,Hp,9
4146,0.158045,FFA,Hp,10
4147,0.136705,FFA,Hp,11
4148,0.166948,FFA,Hp,12
4149,0.157764,FFA,Hp,13
4150,0.119371,FFA,Hp,14
4151,0.140639,FFA,Hp,15
4152,0.136065,FFA,Hp,16
4153,0.0737737,FFA,Hp,17
4154,0.0147153,FFA,Hp,18
4155,-0.0911621,FFA,Hp,19
4156,-0.0852883,FFA,Hp,20
4157,-0.0225607,FFA,Hp,21
4158,0.0416561,PPA,FH,1
4159,-0.0970441,PPA,FH,2
4160,0.108006,PPA,FH,3
4161,0.257492,PPA,FH,4
4162,0.0701898,PPA,FH,5
4163,-0.0594334,PPA,FH,6
4164,0.0542473,PPA,FH,7
4165,-0.0646325,PPA,FH,8
4166,0.0282989,PPA,FH,9
4167,0.0876974,PPA,FH,10
4168,0.081453,PPA,FH,11
4169,0.0594815,PPA,FH,12
4170,-0.0094348,PPA,FH,13
4171,-0.0488136,PPA,FH,14
4172,-0.10937,PPA,FH,15
4173,-0.00471739,PPA,FH,16
4174,-0.10615,PPA,FH,17
4175,-0.0942562,PPA,FH,18
4176,-0.120321,PPA,FH,19
4177,-0.15758,PPA,FH,20
4178,-0.00346387,PPA,FH,21
4179,0.0813731,PPA,Fo,1
4180,-0.304086,PPA,Fo,2
4181,-0.0737326,PPA,Fo,3
4182,-0.0651999,PPA,Fo,4
4183,-0.067477,PPA,Fo,5
4184,-0.243186,PPA,Fo,6
4185,-0.162194,PPA,Fo,7
4186,-0.0803539,PPA,Fo,8
4187,-0.0502453,PPA,Fo,9
4188,-0.144099,PPA,Fo,10
4189,-0.158454,PPA,Fo,11
4190,-0.108118,PPA,Fo,12
4191,-0.126876,PPA,Fo,13
4192,-0.130019,PPA,Fo,14
4193,-0.162554,PPA,Fo,15
4194,-0.170031,PPA,Fo,16
4195,-0.12447,PPA,Fo,17
4196,-0.00231085,PPA,Fo,18
4197,-0.229156,PPA,Fo,19
4198,-0.096068,PPA,Fo,20
4199,0.0544485,PPA,Fo,21
4200,0.152342,PPA,Fp,1
4201,0.178049,PPA,Fp,2
4202,0.210828,PPA,Fp,3
4203,0.0811284,PPA,Fp,4
4204,0.0568681,PPA,Fp,5
4205,-0.0772891,PPA,Fp,6
4206,0.028937,PPA,Fp,7
4207,0.0269827,PPA,Fp,8
4208,-0.0488539,PPA,Fp,9
4209,-0.0177362,PPA,Fp,10
4210,0.0155031,PPA,Fp,11
4211,-0.00189785,PPA,Fp,12
4212,-0.0290315,PPA,Fp,13
4213,-0.0703862,PPA,Fp,14
4214,-0.0691633,PPA,Fp,15
4215,-0.0198288,PPA,Fp,16
4216,0.0556333,PPA,Fp,17
4217,0.149788,PPA,Fp,18
4218,0.121413,PPA,Fp,19
4219,0.195526,PPA,Fp,20
4220,0.380544,PPA,Fp,21
4221,0.145899,PPA,HF,1
4222,-0.0159117,PPA,HF,2
4223,0.0307666,PPA,HF,3
4224,0.276628,PPA,HF,4
4225,0.262186,PPA,HF,5
4226,0.279494,PPA,HF,6
4227,0.317254,PPA,HF,7
4228,0.290741,PPA,HF,8
4229,0.420264,PPA,HF,9
4230,0.434714,PPA,HF,10
4231,0.492477,PPA,HF,11
4232,0.52735,PPA,HF,12
4233,0.340727,PPA,HF,13
4234,0.349501,PPA,HF,14
4235,0.554187,PPA,HF,15
4236,0.437591,PPA,HF,16
4237,0.172815,PPA,HF,17
4238,0.0648318,PPA,HF,18
4239,-0.081512,PPA,HF,19
4240,-0.0640651,PPA,HF,20
4241,-0.181005,PPA,HF,21
4242,-0.198432,PPA,Ho,1
4243,-0.154074,PPA,Ho,2
4244,-0.0743352,PPA,Ho,3
4245,0.0821149,PPA,Ho,4
4246,0.365665,PPA,Ho,5
4247,0.309998,PPA,Ho,6
4248,0.522653,PPA,Ho,7
4249,0.414005,PPA,Ho,8
4250,0.427552,PPA,Ho,9
4251,0.384398,PPA,Ho,10
4252,0.40575,PPA,Ho,11
4253,0.428419,PPA,Ho,12
4254,0.358621,PPA,Ho,13
4255,0.343891,PPA,Ho,14
4256,0.24514,PPA,Ho,15
4257,0.381662,PPA,Ho,16
4258,0.13265,PPA,Ho,17
4259,0.0390803,PPA,Ho,18
4260,-0.148173,PPA,Ho,19
4261,-0.0533152,PPA,Ho,20
4262,-0.110233,PPA,Ho,21
4263,-0.133257,PPA,Hp,1
4264,0.0594449,PPA,Hp,2
4265,-0.072448,PPA,Hp,3
4266,0.188381,PPA,Hp,4
4267,0.355567,PPA,Hp,5
4268,0.362637,PPA,Hp,6
4269,0.264487,PPA,Hp,7
4270,0.438241,PPA,Hp,8
4271,0.299738,PPA,Hp,9
4272,0.306257,PPA,Hp,10
4273,0.354961,PPA,Hp,11
4274,0.35675,PPA,Hp,12
4275,0.431925,PPA,Hp,13
4276,0.362034,PPA,Hp,14
4277,0.359461,PPA,Hp,15
4278,0.314557,PPA,Hp,16
4279,0.0922001,PPA,Hp,17
4280,-0.0339873,PPA,Hp,18
4281,-0.111482,PPA,Hp,19
4282,-0.26259,PPA,Hp,20
4283,-0.182361,PPA,Hp,21
