,Beta,ROI,Condition,Volume
3913,0.168741,PPA,FH,8
3914,0.161468,PPA,FH,9
3915,0.156983,PPA,FH,10
3916,0.163333,PPA,FH,11
3917,0.104635,PPA,FH,12
3918,-0.0102793,PPA,FH,13
3919,-0.0440117,PPA,FH,14
3920,-0.119923,PPA,FH,15
3921,-0.0141509,PPA,FH,16
3922,-0.136943,PPA,FH,17
3923,-0.166075,PPA,FH,18
3924,-0.225056,PPA,FH,19
3925,-0.276925,PPA,FH,20
3926,-0.137394,PPA,FH,21
3927,0.184876,PPA,Fo,1
3928,-0.165578,PPA,Fo,2
3929,0.130797,PPA,Fo,3
3930,0.164368,PPA,Fo,4
3931,0.162563,PPA,Fo,5
3932,-0.0494095,PPA,Fo,6
3933,0.0436538,PPA,Fo,7
3934,0.0457158,PPA,Fo,8
3935,0.021561,PPA,Fo,9
3936,-0.0312653,PPA,Fo,10
3937,-0.0482792,PPA,Fo,11
3938,-0.0971066,PPA,Fo,12
3939,-0.155192,PPA,Fo,13
3940,-0.157905,PPA,Fo,14
3941,-0.302981,PPA,Fo,15
3942,-0.286976,PPA,Fo,16
3943,-0.0789914,PPA,Fo,17
3944,-0.133177,PPA,Fo,18
3945,-0.374788,PPA,Fo,19
3946,-0.235664,PPA,Fo,20
3947,0.0563276,PPA,Fo,21
3948,0.326152,PPA,Fp,1
3949,0.155962,PPA,Fp,2
3950,0.133362,PPA,Fp,3
3951,0.0264343,PPA,Fp,4
3952,0.0891254,PPA,Fp,5
3953,0.0149129,PPA,Fp,6
3954,0.0650751,PPA,Fp,7
3955,0.00626832,PPA,Fp,8
3956,0.0245493,PPA,Fp,9
3957,0.0273051,PPA,Fp,10
3958,-0.0487351,PPA,Fp,11
3959,-0.0407395,PPA,Fp,12
3960,-0.0189777,PPA,Fp,13
3961,-0.088547,PPA,Fp,14
3962,-0.121401,PPA,Fp,15
3963,-0.091698,PPA,Fp,16
3964,0.0865614,PPA,Fp,17
3965,0.189492,PPA,Fp,18
3966,0.191206,PPA,Fp,19
3967,0.196159,PPA,Fp,20
3968,0.289733,PPA,Fp,21
3969,0.0208052,PPA,HF,1
3970,0.210039,PPA,HF,2
3971,0.29369,PPA,HF,3
3972,0.59249,PPA,HF,4
3973,0.829098,PPA,HF,5
3974,0.992905,PPA,HF,6
3975,1.02062,PPA,HF,7
3976,0.920249,PPA,HF,8
3977,0.967101,PPA,HF,9
3978,1.02047,PPA,HF,10
3979,0.968514,PPA,HF,11
3980,1.04348,PPA,HF,12
3981,0.993857,PPA,HF,13
3982,0.842991,PPA,HF,14
3983,1.00173,PPA,HF,15
3984,0.744121,PPA,HF,16
3985,0.575895,PPA,HF,17
3986,0.234309,PPA,HF,18
3987,0.0835263,PPA,HF,19
3988,-0.00236215,PPA,HF,20
3989,-0.0426892,PPA,HF,21
3990,0.189557,PPA,Ho,1
3991,0.193163,PPA,Ho,2
3992,0.382204,PPA,Ho,3
3993,0.682678,PPA,Ho,4
3994,1.06,PPA,Ho,5
3995,1.11855,PPA,Ho,6
3996,1.23947,PPA,Ho,7
3997,1.18569,PPA,Ho,8
3998,1.21882,PPA,Ho,9
3999,1.16519,PPA,Ho,10
4000,1.18067,PPA,Ho,11
4001,1.24828,PPA,Ho,12
4002,1.18729,PPA,Ho,13
4003,1.05935,PPA,Ho,14
4004,0.786769,PPA,Ho,15
4005,0.603899,PPA,Ho,16
4006,0.463534,PPA,Ho,17
4007,0.29078,PPA,Ho,18
4008,-0.0100577,PPA,Ho,19
4009,0.111184,PPA,Ho,20
4010,-0.0308226,PPA,Ho,21
4011,0.107952,PPA,Hp,1
4012,0.0926896,PPA,Hp,2
4013,-0.000795512,PPA,Hp,3
4014,0.390745,PPA,Hp,4
4015,0.555579,PPA,Hp,5
4016,0.49366,PPA,Hp,6
4017,0.405358,PPA,Hp,7
4018,0.588624,PPA,Hp,8
4019,0.425292,PPA,Hp,9
4020,0.464052,PPA,Hp,10
4021,0.440747,PPA,Hp,11
4022,0.363607,PPA,Hp,12
4023,0.432513,PPA,Hp,13
4024,0.360367,PPA,Hp,14
4025,0.415768,PPA,Hp,15
4026,0.24562,PPA,Hp,16
4027,0.146689,PPA,Hp,17
4028,0.213321,PPA,Hp,18
4029,0.0626983,PPA,Hp,19
4030,-0.117298,PPA,Hp,20
4031,-0.213232,PPA,Hp,21
4032,-0.020506,FFA,FH,1
4033,-0.0314914,FFA,FH,2
4034,0.214749,FFA,FH,3
4035,0.420976,FFA,FH,4
4036,0.707615,FFA,FH,5
4037,1.01745,FFA,FH,6
4038,1.21445,FFA,FH,7
4039,1.29896,FFA,FH,8
4040,1.30043,FFA,FH,9
4041,1.41067,FFA,FH,10
4042,1.51356,FFA,FH,11
4043,1.46744,FFA,FH,12
4044,1.42539,FFA,FH,13
4045,1.46141,FFA,FH,14
4046,1.33995,FFA,FH,15
4047,1.03101,FFA,FH,16
4048,0.964135,FFA,FH,17
4049,0.520885,FFA,FH,18
4050,0.380181,FFA,FH,19
4051,0.391241,FFA,FH,20
4052,0.0994294,FFA,FH,21
4053,-0.126433,FFA,Fo,1
4054,-0.244265,FFA,Fo,2
4055,0.00170224,FFA,Fo,3
4056,0.533181,FFA,Fo,4
4057,0.59641,FFA,Fo,5
4058,0.867174,FFA,Fo,6
4059,1.04053,FFA,Fo,7
4060,1.22471,FFA,Fo,8
4061,1.2859,FFA,Fo,9
4062,1.26795,FFA,Fo,10
4063,1.2378,FFA,Fo,11
4064,1.16735,FFA,Fo,12
4065,1.1828,FFA,Fo,13
4066,1.22581,FFA,Fo,14
4067,1.11555,FFA,Fo,15
4068,0.988568,FFA,Fo,16
4069,0.604894,FFA,Fo,17
4070,0.654895,FFA,Fo,18
4071,0.30379,FFA,Fo,19
4072,0.156448,FFA,Fo,20
4073,0.103769,FFA,Fo,21
4074,-0.0781789,FFA,Fp,1
4075,-0.00940296,FFA,Fp,2
4076,0.397831,FFA,Fp,3
4077,0.582815,FFA,Fp,4
4078,0.927689,FFA,Fp,5
4079,0.860622,FFA,Fp,6
4080,0.955443,FFA,Fp,7
4081,0.858522,FFA,Fp,8
4082,0.786587,FFA,Fp,9
4083,0.807533,FFA,Fp,10
4084,0.797546,FFA,Fp,11
4085,0.755037,FFA,Fp,12
4086,0.746363,FFA,Fp,13
4087,0.706218,FFA,Fp,14
4088,0.567935,FFA,Fp,15
4089,0.544835,FFA,Fp,16
4090,0.448351,FFA,Fp,17
4091,0.0453632,FFA,Fp,18
4092,0.0455528,FFA,Fp,19
4093,0.0313829,FFA,Fp,20
4094,0.202346,FFA,Fp,21
4095,-0.23497,FFA,HF,1
4096,-0.179022,FFA,HF,2
4097,-0.0163503,FFA,HF,3
4098,0.364547,FFA,HF,4
4099,0.433002,FFA,HF,5
4100,0.567493,FFA,HF,6
4101,0.685384,FFA,HF,7
4102,0.733399,FFA,HF,8
4103,0.717972,FFA,HF,9
4104,0.746955,FFA,HF,10
4105,0.745457,FFA,HF,11
4106,0.706105,FFA,HF,12
4107,0.617532,FFA,HF,13
4108,0.507835,FFA,HF,14
4109,0.537856,FFA,HF,15
4110,0.512167,FFA,HF,16
4111,0.438298,FFA,HF,17
4112,0.17214,FFA,HF,18
4113,0.16108,FFA,HF,19
4114,-0.0553978,FFA,HF,20
4115,0.0774698,FFA,HF,21
4116,0.0773018,FFA,Ho,1
4117,0.182962,FFA,Ho,2
4118,0.285463,FFA,Ho,3
4119,0.358344,FFA,Ho,4
4120,0.513197,FFA,Ho,5
4121,0.409388,FFA,Ho,6
4122,0.451127,FFA,Ho,7
4123,0.594911,FFA,Ho,8
4124,0.668208,FFA,Ho,9
4125,0.668836,FFA,Ho,10
4126,0.606098,FFA,Ho,11
4127,0.563334,FFA,Ho,12
4128,0.521696,FFA,Ho,13
4129,0.512161,FFA,Ho,14
4130,0.579354,FFA,Ho,15
4131,0.45503,FFA,Ho,16
4132,0.510954,FFA,Ho,17
4133,0.255027,FFA,Ho,18
4134,0.258331,FFA,Ho,19
4135,-0.0478084,FFA,Ho,20
4136,-0.109713,FFA,Ho,21
4137,-0.15898,FFA,Hp,1
4138,-0.00280141,FFA,Hp,2
4139,0.194292,FFA,Hp,3
4140,0.169999,FFA,Hp,4
4141,0.2778,FFA,Hp,5
4142,0.15503,FFA,Hp,6
4143,0.199639,FFA,Hp,7
4144,0.172537,FFA,Hp,8
4145,0.185922,FFA,Hp,9
4146,0.106294,FFA,Hp,10
4147,0.0624779,FFA,Hp,11
4148,0.16583,FFA,Hp,12
4149,0.119011,FFA,Hp,13
4150,0.0282589,FFA,Hp,14
4151,0.220614,FFA,Hp,15
4152,0.315055,FFA,Hp,16
4153,0.277666,FFA,Hp,17
4154,0.192738,FFA,Hp,18
4155,-0.0189994,FFA,Hp,19
4156,-0.226315,FFA,Hp,20
4157,-0.0264549,FFA,Hp,21
4158,0.383297,PPA,FH,1
4159,-0.0582845,PPA,FH,2
4160,-0.0537388,PPA,FH,3
4161,0.138591,PPA,FH,4
4162,0.315493,PPA,FH,5
4163,0.293371,PPA,FH,6
4164,0.305709,PPA,FH,7
4165,0.185361,PPA,FH,8
4166,0.239462,PPA,FH,9
4167,0.236763,PPA,FH,10
4168,0.121607,PPA,FH,11
4169,0.159821,PPA,FH,12
4170,0.222293,PPA,FH,13
4171,0.180715,PPA,FH,14
4172,0.29919,PPA,FH,15
4173,0.438127,PPA,FH,16
4174,0.182249,PPA,FH,17
4175,-0.014568,PPA,FH,18
4176,-0.0815041,PPA,FH,19
4177,-0.150415,PPA,FH,20
4178,-0.0709704,PPA,FH,21
4179,0.0416374,PPA,Fo,1
4180,-0.0511138,PPA,Fo,2
4181,-0.0271475,PPA,Fo,3
4182,-0.132997,PPA,Fo,4
4183,0.109948,PPA,Fo,5
4184,0.0622357,PPA,Fo,6
4185,0.185007,PPA,Fo,7
4186,0.192332,PPA,Fo,8
4187,0.128948,PPA,Fo,9
4188,0.172267,PPA,Fo,10
4189,0.13883,PPA,Fo,11
4190,0.057032,PPA,Fo,12
4191,0.0728155,PPA,Fo,13
4192,0.0555946,PPA,Fo,14
4193,-0.0182977,PPA,Fo,15
4194,-0.00439762,PPA,Fo,16
4195,0.0471175,PPA,Fo,17
4196,-0.191471,PPA,Fo,18
4197,-0.15813,PPA,Fo,19
4198,-0.221104,PPA,Fo,20
4199,0.29184,PPA,Fo,21
4200,-0.166571,PPA,Fp,1
4201,0.118113,PPA,Fp,2
4202,-0.078541,PPA,Fp,3
4203,0.0451886,PPA,Fp,4
4204,-0.273795,PPA,Fp,5
4205,-0.103223,PPA,Fp,6
4206,-0.152991,PPA,Fp,7
4207,-0.112041,PPA,Fp,8
4208,-0.130583,PPA,Fp,9
4209,-0.146694,PPA,Fp,10
4210,-0.0354217,PPA,Fp,11
4211,-0.00234402,PPA,Fp,12
4212,-0.0954087,PPA,Fp,13
4213,-0.179455,PPA,Fp,14
4214,-0.155338,PPA,Fp,15
4215,0.14848,PPA,Fp,16
4216,0.306477,PPA,Fp,17
4217,0.010201,PPA,Fp,18
4218,-0.208365,PPA,Fp,19
4219,0.129863,PPA,Fp,20
4220,0.28269,PPA,Fp,21
4221,-0.325369,PPA,HF,1
4222,-0.198769,PPA,HF,2
4223,0.120279,PPA,HF,3
4224,0.316084,PPA,HF,4
4225,0.641672,PPA,HF,5
4226,0.912662,PPA,HF,6
4227,0.945409,PPA,HF,7
4228,0.898351,PPA,HF,8
4229,0.885033,PPA,HF,9
4230,0.953366,PPA,HF,10
4231,1.00547,PPA,HF,11
4232,0.956437,PPA,HF,12
4233,0.880541,PPA,HF,13
4234,0.886194,PPA,HF,14
4235,0.987989,PPA,HF,15
4236,0.911166,PPA,HF,16
4237,0.335745,PPA,HF,17
4238,0.126578,PPA,HF,18
4239,0.065681,PPA,HF,19
4240,-0.059844,PPA,HF,20
4241,0.0323152,PPA,HF,21
4242,0.0160224,PPA,Ho,1
4243,0.0589168,PPA,Ho,2
4244,0.0201196,PPA,Ho,3
4245,0.523485,PPA,Ho,4
4246,0.632298,PPA,Ho,5
4247,0.796322,PPA,Ho,6
4248,0.810467,PPA,Ho,7
4249,0.947905,PPA,Ho,8
4250,0.923517,PPA,Ho,9
4251,0.852121,PPA,Ho,10
4252,0.863198,PPA,Ho,11
4253,0.800625,PPA,Ho,12
4254,0.732621,PPA,Ho,13
4255,0.751109,PPA,Ho,14
4256,0.747665,PPA,Ho,15
4257,0.639171,PPA,Ho,16
4258,0.10584,PPA,Ho,17
4259,-0.0736338,PPA,Ho,18
4260,-0.0223752,PPA,Ho,19
4261,0.0374441,PPA,Ho,20
4262,-0.228502,PPA,Ho,21
4263,-0.155674,PPA,Hp,1
4264,0.115523,PPA,Hp,2
4265,0.00297869,PPA,Hp,3
4266,0.329761,PPA,Hp,4
4267,0.53079,PPA,Hp,5
4268,0.706635,PPA,Hp,6
4269,0.839592,PPA,Hp,7
4270,0.640959,PPA,Hp,8
4271,0.566626,PPA,Hp,9
4272,0.469145,PPA,Hp,10
4273,0.466755,PPA,Hp,11
4274,0.467673,PPA,Hp,12
4275,0.432166,PPA,Hp,13
4276,0.499018,PPA,Hp,14
4277,0.43664,PPA,Hp,15
4278,0.498746,PPA,Hp,16
4279,0.157209,PPA,Hp,17
4280,0.0381107,PPA,Hp,18
4281,-0.155411,PPA,Hp,19
4282,-0.221031,PPA,Hp,20
4283,-0.307803,PPA,Hp,21
4284,-0.477652,FFA,FH,1
4285,-0.736309,FFA,FH,2
4286,-0.32617,FFA,FH,3
4287,-0.159833,FFA,FH,4
4288,-0.308603,FFA,FH,5
4289,-0.205414,FFA,FH,6
4290,-0.0813413,FFA,FH,7
4291,0.037785,FFA,FH,8
4292,-0.0385338,FFA,FH,9
4293,-0.0878848,FFA,FH,10
4294,-0.187152,FFA,FH,11
4295,-0.192737,FFA,FH,12
4296,-0.0722813,FFA,FH,13
4297,-0.0985134,FFA,FH,14
4298,0.0486046,FFA,FH,15
4299,0.364076,FFA,FH,16
4300,0.441185,FFA,FH,17
4301,0.291847,FFA,FH,18
4302,-0.085934,FFA,FH,19
4303,0.15676,FFA,FH,20
4304,-0.0133457,FFA,FH,21
4305,-0.562054,FFA,Fo,1
4306,-0.592053,FFA,Fo,2
4307,-0.227808,FFA,Fo,3
4308,-0.0802799,FFA,Fo,4
4309,0.109131,FFA,Fo,5
4310,0.308348,FFA,Fo,6
4311,0.633372,FFA,Fo,7
4312,0.656066,FFA,Fo,8
4313,0.600891,FFA,Fo,9
4314,0.546747,FFA,Fo,10
4315,0.531675,FFA,Fo,11
4316,0.593056,FFA,Fo,12
4317,0.474282,FFA,Fo,13
4318,0.325209,FFA,Fo,14
4319,0.58032,FFA,Fo,15
4320,0.720379,FFA,Fo,16
4321,0.538451,FFA,Fo,17
4322,0.466475,FFA,Fo,18
4323,0.450046,FFA,Fo,19
4324,0.224317,FFA,Fo,20
4325,0.381401,FFA,Fo,21
4326,-0.383923,FFA,Fp,1
4327,-0.298037,FFA,Fp,2
4328,-0.422121,FFA,Fp,3
4329,-0.585788,FFA,Fp,4
4330,-0.385907,FFA,Fp,5
4331,-0.128587,FFA,Fp,6
4332,-0.053348,FFA,Fp,7
4333,-0.0650633,FFA,Fp,8
4334,-0.0947517,FFA,Fp,9
4335,-0.156488,FFA,Fp,10
4336,-0.095751,FFA,Fp,11
4337,0.0383438,FFA,Fp,12
4338,0.15888,FFA,Fp,13
4339,0.149906,FFA,Fp,14
4340,0.049611,FFA,Fp,15
4341,0.359461,FFA,Fp,16
4342,0.257966,FFA,Fp,17
4343,-0.139926,FFA,Fp,18
4344,-0.328858,FFA,Fp,19
4345,0.00461719,FFA,Fp,20
4346,-0.0881249,FFA,Fp,21
4347,-0.0388864,FFA,HF,1
4348,-0.343091,FFA,HF,2
4349,-0.185701,FFA,HF,3
4350,-0.558031,FFA,HF,4
4351,-0.455918,FFA,HF,5
4352,-0.467191,FFA,HF,6
4353,-0.280136,FFA,HF,7
4354,-0.316311,FFA,HF,8
4355,-0.250026,FFA,HF,9
4356,-0.278016,FFA,HF,10
4357,-0.260787,FFA,HF,11
4358,-0.21143,FFA,HF,12
4359,-0.196424,FFA,HF,13
4360,-0.0963635,FFA,HF,14
4361,-0.0490703,FFA,HF,15
4362,0.301901,FFA,HF,16
4363,0.465265,FFA,HF,17
4364,0.272993,FFA,HF,18
4365,0.464032,FFA,HF,19
4366,0.487149,FFA,HF,20
4367,0.341885,FFA,HF,21
4368,-0.0892165,FFA,Ho,1
4369,-0.240522,FFA,Ho,2
4370,-0.186929,FFA,Ho,3
4371,-0.0272537,FFA,Ho,4
4372,0.125328,FFA,Ho,5
4373,0.289802,FFA,Ho,6
4374,0.321072,FFA,Ho,7
4375,0.319272,FFA,Ho,8
4376,0.272848,FFA,Ho,9
4377,0.230306,FFA,Ho,10
4378,0.112819,FFA,Ho,11
4379,0.0167336,FFA,Ho,12
4380,-0.0428192,FFA,Ho,13
4381,-0.059775,FFA,Ho,14
4382,0.103176,FFA,Ho,15
4383,0.0291393,FFA,Ho,16
4384,-0.0579967,FFA,Ho,17
4385,0.0164146,FFA,Ho,18
4386,-0.113323,FFA,Ho,19
4387,-0.139913,FFA,Ho,20
4388,0.263136,FFA,Ho,21
4389,0.28611,FFA,Hp,1
4390,-0.186293,FFA,Hp,2
4391,-0.0930327,FFA,Hp,3
4392,-0.301464,FFA,Hp,4
4393,-0.429124,FFA,Hp,5
4394,-0.524457,FFA,Hp,6
4395,-0.371471,FFA,Hp,7
4396,-0.601134,FFA,Hp,8
4397,-0.369788,FFA,Hp,9
4398,-0.150704,FFA,Hp,10
4399,-0.270582,FFA,Hp,11
4400,-0.366134,FFA,Hp,12
4401,-0.371275,FFA,Hp,13
4402,-0.418372,FFA,Hp,14
4403,-0.45955,FFA,Hp,15
4404,-0.262931,FFA,Hp,16
4405,-0.195084,FFA,Hp,17
4406,-0.179782,FFA,Hp,18
4407,-0.0119293,FFA,Hp,19
4408,0.13158,FFA,Hp,20
4409,0.148285,FFA,Hp,21
4410,0.184634,PPA,FH,1
4411,0.0114407,PPA,FH,2
4412,0.0829991,PPA,FH,3
4413,-0.0970123,PPA,FH,4
4414,-0.130368,PPA,FH,5
4415,-0.30849,PPA,FH,6
4416,-0.203256,PPA,FH,7
4417,-0.279459,PPA,FH,8
4418,-0.227981,PPA,FH,9
4419,-0.203963,PPA,FH,10
4420,-0.27931,PPA,FH,11
4421,-0.285778,PPA,FH,12
4422,-0.226555,PPA,FH,13
4423,-0.235926,PPA,FH,14
4424,-0.345406,PPA,FH,15
4425,-0.274286,PPA,FH,16
4426,-0.1458,PPA,FH,17
4427,-0.109438,PPA,FH,18
4428,-0.149849,PPA,FH,19
4429,0.0718311,PPA,FH,20
4430,0.0634941,PPA,FH,21
4431,0.345304,PPA,Fo,1
4432,0.159377,PPA,Fo,2
4433,0.147879,PPA,Fo,3
4434,-0.0207581,PPA,Fo,4
4435,-0.0973125,PPA,Fo,5
4436,-0.120593,PPA,Fo,6
4437,-0.0560704,PPA,Fo,7
4438,-0.0437852,PPA,Fo,8
4439,-0.140231,PPA,Fo,9
4440,-0.166503,PPA,Fo,10
4441,-0.0885367,PPA,Fo,11
4442,-0.102395,PPA,Fo,12
4443,-0.158873,PPA,Fo,13
4444,-0.113719,PPA,Fo,14
4445,-0.0934201,PPA,Fo,15
4446,-0.067426,PPA,Fo,16
4447,-0.00384895,PPA,Fo,17
4448,0.0375949,PPA,Fo,18
4449,0.134455,PPA,Fo,19
4450,0.0161194,PPA,Fo,20
4451,-0.12107,PPA,Fo,21
4452,0.202099,PPA,Fp,1
4453,0.112363,PPA,Fp,2
4454,0.0124588,PPA,Fp,3
4455,-0.139537,PPA,Fp,4
4456,-0.0802301,PPA,Fp,5
4457,-0.166253,PPA,Fp,6
4458,-0.228657,PPA,Fp,7
4459,-0.298205,PPA,Fp,8
4460,-0.202661,PPA,Fp,9
4461,-0.298225,PPA,Fp,10
4462,-0.263596,PPA,Fp,11
4463,-0.0970099,PPA,Fp,12
4464,-0.147789,PPA,Fp,13
4465,-0.174018,PPA,Fp,14
4466,-0.0449416,PPA,Fp,15
4467,0.098695,PPA,Fp,16
4468,-0.0627534,PPA,Fp,17
4469,-0.00837494,PPA,Fp,18
4470,-0.362918,PPA,Fp,19
4471,-0.347491,PPA,Fp,20
4472,-0.0406603,PPA,Fp,21
4473,0.269375,PPA,HF,1
4474,-0.0936965,PPA,HF,2
4475,-0.0866032,PPA,HF,3
4476,0.00699296,PPA,HF,4
4477,-0.0785164,PPA,HF,5
4478,-0.240865,PPA,HF,6
4479,-0.064064,PPA,HF,7
4480,-0.164335,PPA,HF,8
4481,-0.331779,PPA,HF,9
4482,-0.229306,PPA,HF,10
4483,-0.273682,PPA,HF,11
4484,-0.439707,PPA,HF,12
4485,-0.419301,PPA,HF,13
4486,-0.395742,PPA,HF,14
4487,-0.353745,PPA,HF,15
4488,-0.174508,PPA,HF,16
4489,-0.148623,PPA,HF,17
4490,-0.268636,PPA,HF,18
4491,-0.19208,PPA,HF,19
4492,-0.0337886,PPA,HF,20
4493,-0.0180591,PPA,HF,21
4494,0.281352,PPA,Ho,1
4495,-0.156984,PPA,Ho,2
4496,-0.0913436,PPA,Ho,3
4497,-0.305904,PPA,Ho,4
4498,-0.371804,PPA,Ho,5
4499,-0.400666,PPA,Ho,6
4500,-0.4976,PPA,Ho,7
4501,-0.420285,PPA,Ho,8
4502,-0.400152,PPA,Ho,9
4503,-0.396996,PPA,Ho,10
4504,-0.293546,PPA,Ho,11
4505,-0.271572,PPA,Ho,12
4506,-0.292515,PPA,Ho,13
4507,-0.151775,PPA,Ho,14
4508,-0.0530989,PPA,Ho,15
4509,-0.155152,PPA,Ho,16
4510,-0.197561,PPA,Ho,17
4511,-0.0235598,PPA,Ho,18
4512,-0.14383,PPA,Ho,19
4513,-0.128799,PPA,Ho,20
4514,0.132781,PPA,Ho,21
4515,-0.218077,PPA,Hp,1
4516,0.0692787,PPA,Hp,2
4517,-0.303024,PPA,Hp,3
4518,-0.339294,PPA,Hp,4
4519,-0.361743,PPA,Hp,5
4520,-0.272361,PPA,Hp,6
4521,-0.00833333,PPA,Hp,7
4522,-0.0461747,PPA,Hp,8
4523,-0.199032,PPA,Hp,9
4524,0.0146152,PPA,Hp,10
4525,0.125312,PPA,Hp,11
4526,0.0498682,PPA,Hp,12
4527,0.134851,PPA,Hp,13
4528,0.223548,PPA,Hp,14
4529,0.189104,PPA,Hp,15
4530,0.0547737,PPA,Hp,16
4531,0.113261,PPA,Hp,17
4532,-0.04232,PPA,Hp,18
4533,-0.212281,PPA,Hp,19
4534,-0.0749031,PPA,Hp,20
4535,-0.0486823,PPA,Hp,21
4536,-0.268846,FFA,FH,1
4537,-0.157304,FFA,FH,2
4538,-0.237927,FFA,FH,3
4539,0.0816669,FFA,FH,4
4540,0.38679,FFA,FH,5
4541,0.376374,FFA,FH,6
4542,0.550905,FFA,FH,7
4543,0.631144,FFA,FH,8
4544,0.624374,FFA,FH,9
4545,0.647342,FFA,FH,10
4546,0.651234,FFA,FH,11
4547,0.675188,FFA,FH,12
4548,0.706082,FFA,FH,13
4549,0.649346,FFA,FH,14
4550,0.611801,FFA,FH,15
4551,0.603058,FFA,FH,16
4552,0.416164,FFA,FH,17
4553,0.156158,FFA,FH,18
4554,0.129538,FFA,FH,19
4555,0.207561,FFA,FH,20
4556,0.0944477,FFA,FH,21
4557,-0.371768,FFA,Fo,1
4558,0.216715,FFA,Fo,2
4559,0.0876936,FFA,Fo,3
4560,0.063053,FFA,Fo,4
4561,0.349819,FFA,Fo,5
4562,0.317065,FFA,Fo,6
4563,0.433218,FFA,Fo,7
4564,0.509868,FFA,Fo,8
4565,0.604161,FFA,Fo,9
4566,0.645327,FFA,Fo,10
4567,0.674055,FFA,Fo,11
4568,0.65071,FFA,Fo,12
4569,0.571944,FFA,Fo,13
4570,0.566004,FFA,Fo,14
4571,0.574169,FFA,Fo,15
4572,0.578349,FFA,Fo,16
4573,0.379191,FFA,Fo,17
4574,0.22495,FFA,Fo,18
4575,0.0761303,FFA,Fo,19
4576,-0.00945111,FFA,Fo,20
4577,0.103082,FFA,Fo,21
4578,-0.39993,FFA,Fp,1
4579,0.268702,FFA,Fp,2
4580,0.233869,FFA,Fp,3
4581,0.419644,FFA,Fp,4
4582,0.346578,FFA,Fp,5
4583,0.452508,FFA,Fp,6
4584,0.498427,FFA,Fp,7
4585,0.504218,FFA,Fp,8
4586,0.500523,FFA,Fp,9
4587,0.485811,FFA,Fp,10
4588,0.474269,FFA,Fp,11
4589,0.492095,FFA,Fp,12
4590,0.478187,FFA,Fp,13
4591,0.411775,FFA,Fp,14
4592,0.364477,FFA,Fp,15
4593,0.308553,FFA,Fp,16
4594,0.34532,FFA,Fp,17
4595,0.212282,FFA,Fp,18
4596,0.143985,FFA,Fp,19
4597,-0.00883319,FFA,Fp,20
4598,-0.0204323,FFA,Fp,21
4599,0.247395,FFA,HF,1
4600,-0.071485,FFA,HF,2
4601,0.0530386,FFA,HF,3
4602,0.141738,FFA,HF,4
4603,0.257456,FFA,HF,5
4604,0.369682,FFA,HF,6
4605,0.467585,FFA,HF,7
4606,0.489599,FFA,HF,8
4607,0.541229,FFA,HF,9
4608,0.520359,FFA,HF,10
4609,0.547534,FFA,HF,11
4610,0.589093,FFA,HF,12
4611,0.605526,FFA,HF,13
4612,0.664291,FFA,HF,14
4613,0.596026,FFA,HF,15
4614,0.532107,FFA,HF,16
4615,0.403189,FFA,HF,17
4616,0.110256,FFA,HF,18
4617,0.0350676,FFA,HF,19
4618,0.00196836,FFA,HF,20
4619,-0.132604,FFA,HF,21
4620,-0.433225,FFA,Ho,1
4621,0.241008,FFA,Ho,2
4622,-0.0639974,FFA,Ho,3
4623,0.243965,FFA,Ho,4
4624,0.235146,FFA,Ho,5
4625,0.320574,FFA,Ho,6
4626,0.452649,FFA,Ho,7
4627,0.439367,FFA,Ho,8
4628,0.423009,FFA,Ho,9
4629,0.425348,FFA,Ho,10
4630,0.429563,FFA,Ho,11
4631,0.457193,FFA,Ho,12
4632,0.448115,FFA,Ho,13
4633,0.420287,FFA,Ho,14
4634,0.5028,FFA,Ho,15
4635,0.540621,FFA,Ho,16
4636,0.297367,FFA,Ho,17
4637,0.165651,FFA,Ho,18
4638,-0.026151,FFA,Ho,19
4639,-0.011852,FFA,Ho,20
4640,-0.068447,FFA,Ho,21
4641,-0.352981,FFA,Hp,1
4642,0.105312,FFA,Hp,2
4643,-0.103685,FFA,Hp,3
4644,0.174541,FFA,Hp,4
4645,0.0964163,FFA,Hp,5
4646,0.303757,FFA,Hp,6
4647,0.206153,FFA,Hp,7
4648,0.114684,FFA,Hp,8
4649,0.115237,FFA,Hp,9
4650,0.158073,FFA,Hp,10
4651,0.18604,FFA,Hp,11
4652,0.200992,FFA,Hp,12
4653,0.159503,FFA,Hp,13
4654,0.128572,FFA,Hp,14
4655,0.250277,FFA,Hp,15
4656,0.229502,FFA,Hp,16
4657,0.127573,FFA,Hp,17
4658,0.0883349,FFA,Hp,18
4659,-0.0243603,FFA,Hp,19
4660,-0.124737,FFA,Hp,20
4661,-0.086235,FFA,Hp,21
4662,1.3291,PPA,FH,1
4663,-0.847683,PPA,FH,2
4664,0.20844,PPA,FH,3
4665,-0.191847,PPA,FH,4
4666,0.288258,PPA,FH,5
4667,0.15028,PPA,FH,6
4668,0.218788,PPA,FH,7
4669,0.256707,PPA,FH,8
4670,0.158299,PPA,FH,9
4671,0.205223,PPA,FH,10
4672,0.197971,PPA,FH,11
4673,0.159147,PPA,FH,12
4674,0.222647,PPA,FH,13
4675,0.210243,PPA,FH,14
4676,0.204178,PPA,FH,15
4677,0.235801,PPA,FH,16
4678,0.140018,PPA,FH,17
4679,-0.0917979,PPA,FH,18
