,Beta,ROI,Condition,Volume
3890,0.229286,FFA,Hp,6
3891,0.327249,FFA,Hp,7
3892,-0.0302581,FFA,Hp,8
3893,-0.139777,FFA,Hp,9
3894,-0.0728055,FFA,Hp,10
3895,-0.0627792,FFA,Hp,11
3896,-0.0716394,FFA,Hp,12
3897,-0.107417,FFA,Hp,13
3898,-0.064452,FFA,Hp,14
3899,-0.0177854,FFA,Hp,15
3900,-0.174058,FFA,Hp,16
3901,-0.0209236,FFA,Hp,17
3902,0.300831,FFA,Hp,18
3903,0.17967,FFA,Hp,19
3904,0.0960649,FFA,Hp,20
3905,-0.0332734,FFA,Hp,21
3906,0.164501,PPA,FH,1
3907,-0.071998,PPA,FH,2
3908,0.168305,PPA,FH,3
3909,0.0501424,PPA,FH,4
3910,0.11427,PPA,FH,5
3911,0.0910859,PPA,FH,6
3912,0.0325442,PPA,FH,7
3913,0.00771407,PPA,FH,8
3914,0.0551443,PPA,FH,9
3915,0.0701362,PPA,FH,10
3916,0.111703,PPA,FH,11
3917,0.0786992,PPA,FH,12
3918,-0.0524296,PPA,FH,13
3919,-0.0695522,PPA,FH,14
3920,0.0294085,PPA,FH,15
3921,0.180396,PPA,FH,16
3922,0.0816201,PPA,FH,17
3923,-0.071171,PPA,FH,18
3924,0.144928,PPA,FH,19
3925,0.0798748,PPA,FH,20
3926,0.142261,PPA,FH,21
3927,-0.0152683,PPA,Fo,1
3928,0.0191365,PPA,Fo,2
3929,0.0125245,PPA,Fo,3
3930,0.00290754,PPA,Fo,4
3931,0.0133038,PPA,Fo,5
3932,-0.0144178,PPA,Fo,6
3933,-0.0618627,PPA,Fo,7
3934,-0.0562315,PPA,Fo,8
3935,-0.0858158,PPA,Fo,9
3936,-0.0184543,PPA,Fo,10
3937,-0.0180338,PPA,Fo,11
3938,-0.0723648,PPA,Fo,12
3939,-0.0614158,PPA,Fo,13
3940,-0.070644,PPA,Fo,14
3941,-0.034518,PPA,Fo,15
3942,-0.0381397,PPA,Fo,16
3943,-0.0840535,PPA,Fo,17
3944,-0.0385694,PPA,Fo,18
3945,0.0458979,PPA,Fo,19
3946,-0.076722,PPA,Fo,20
3947,0.0205371,PPA,Fo,21
3948,0.0106474,PPA,Fp,1
3949,0.122291,PPA,Fp,2
3950,-0.0270116,PPA,Fp,3
3951,-0.105228,PPA,Fp,4
3952,-0.0269511,PPA,Fp,5
3953,-0.0573027,PPA,Fp,6
3954,-0.123134,PPA,Fp,7
3955,-0.157159,PPA,Fp,8
3956,-0.0792134,PPA,Fp,9
3957,0.00726305,PPA,Fp,10
3958,-0.00650977,PPA,Fp,11
3959,-0.0287979,PPA,Fp,12
3960,-0.0104406,PPA,Fp,13
3961,-0.0524896,PPA,Fp,14
3962,-0.0962651,PPA,Fp,15
3963,-0.0586861,PPA,Fp,16
3964,-0.136778,PPA,Fp,17
3965,-0.0258193,PPA,Fp,18
3966,-0.0776939,PPA,Fp,19
3967,0.0410706,PPA,Fp,20
3968,0.149245,PPA,Fp,21
3969,0.171181,PPA,HF,1
3970,-0.0668702,PPA,HF,2
3971,0.0552127,PPA,HF,3
3972,0.123987,PPA,HF,4
3973,0.255576,PPA,HF,5
3974,0.467463,PPA,HF,6
3975,0.277029,PPA,HF,7
3976,0.217951,PPA,HF,8
3977,0.295777,PPA,HF,9
3978,0.181596,PPA,HF,10
3979,0.0788881,PPA,HF,11
3980,0.119415,PPA,HF,12
3981,0.121853,PPA,HF,13
3982,0.13285,PPA,HF,14
3983,0.186331,PPA,HF,15
3984,0.081868,PPA,HF,16
3985,-0.0124161,PPA,HF,17
3986,-0.0777965,PPA,HF,18
3987,-0.079742,PPA,HF,19
3988,-0.141199,PPA,HF,20
3989,-0.0809872,PPA,HF,21
3990,-0.0393087,PPA,Ho,1
3991,0.0389009,PPA,Ho,2
3992,-0.018062,PPA,Ho,3
3993,0.0728345,PPA,Ho,4
3994,0.247289,PPA,Ho,5
3995,0.323944,PPA,Ho,6
3996,0.288458,PPA,Ho,7
3997,0.315558,PPA,Ho,8
3998,0.246436,PPA,Ho,9
3999,0.194424,PPA,Ho,10
4000,0.149145,PPA,Ho,11
4001,0.183996,PPA,Ho,12
4002,0.276987,PPA,Ho,13
4003,0.318528,PPA,Ho,14
4004,0.476573,PPA,Ho,15
4005,0.50502,PPA,Ho,16
4006,0.255983,PPA,Ho,17
4007,-0.067316,PPA,Ho,18
4008,-0.0253183,PPA,Ho,19
4009,0.0358667,PPA,Ho,20
4010,0.0450038,PPA,Ho,21
4011,-0.153019,PPA,Hp,1
4012,0.0431304,PPA,Hp,2
4013,0.139724,PPA,Hp,3
4014,0.164007,PPA,Hp,4
4015,0.236988,PPA,Hp,5
4016,0.182484,PPA,Hp,6
4017,0.0689853,PPA,Hp,7
4018,0.0729947,PPA,Hp,8
4019,0.147578,PPA,Hp,9
4020,0.189576,PPA,Hp,10
4021,0.209792,PPA,Hp,11
4022,0.203307,PPA,Hp,12
4023,0.147616,PPA,Hp,13
4024,0.105619,PPA,Hp,14
4025,0.132441,PPA,Hp,15
4026,0.169374,PPA,Hp,16
4027,0.116515,PPA,Hp,17
4028,0.0198117,PPA,Hp,18
4029,0.0418221,PPA,Hp,19
4030,-0.00820169,PPA,Hp,20
4031,-0.021552,PPA,Hp,21
4032,0.240629,FFA,FH,1
4033,0.0177076,FFA,FH,2
4034,0.118457,FFA,FH,3
4035,0.307894,FFA,FH,4
4036,0.478483,FFA,FH,5
4037,0.609211,FFA,FH,6
4038,0.576775,FFA,FH,7
4039,0.472048,FFA,FH,8
4040,0.575697,FFA,FH,9
4041,0.635795,FFA,FH,10
4042,0.514659,FFA,FH,11
4043,0.429016,FFA,FH,12
4044,0.408614,FFA,FH,13
4045,0.446699,FFA,FH,14
4046,0.469024,FFA,FH,15
4047,0.167237,FFA,FH,16
4048,0.0973149,FFA,FH,17
4049,-0.0335249,FFA,FH,18
4050,-0.0573404,FFA,FH,19
4051,-0.0699216,FFA,FH,20
4052,-0.00266032,FFA,FH,21
4053,0.214496,FFA,Fo,1
4054,-0.0428099,FFA,Fo,2
4055,-0.00270712,FFA,Fo,3
4056,0.144097,FFA,Fo,4
4057,0.498518,FFA,Fo,5
4058,0.54209,FFA,Fo,6
4059,0.543881,FFA,Fo,7
4060,0.508735,FFA,Fo,8
4061,0.623313,FFA,Fo,9
4062,0.62058,FFA,Fo,10
4063,0.562301,FFA,Fo,11
4064,0.553799,FFA,Fo,12
4065,0.563825,FFA,Fo,13
4066,0.654374,FFA,Fo,14
4067,0.652211,FFA,Fo,15
4068,0.440239,FFA,Fo,16
4069,0.118382,FFA,Fo,17
4070,-0.00472974,FFA,Fo,18
4071,0.0848674,FFA,Fo,19
4072,-0.172934,FFA,Fo,20
4073,0.0390348,FFA,Fo,21
4074,0.119403,FFA,Fp,1
4075,-0.0410309,FFA,Fp,2
4076,0.148001,FFA,Fp,3
4077,0.274761,FFA,Fp,4
4078,0.502537,FFA,Fp,5
4079,0.560036,FFA,Fp,6
4080,0.641971,FFA,Fp,7
4081,0.615684,FFA,Fp,8
4082,0.6613,FFA,Fp,9
4083,0.66186,FFA,Fp,10
4084,0.632787,FFA,Fp,11
4085,0.599175,FFA,Fp,12
4086,0.553857,FFA,Fp,13
4087,0.593835,FFA,Fp,14
4088,0.61871,FFA,Fp,15
4089,0.478561,FFA,Fp,16
4090,0.17732,FFA,Fp,17
4091,0.180885,FFA,Fp,18
4092,0.0791325,FFA,Fp,19
4093,-0.0295886,FFA,Fp,20
4094,0.127573,FFA,Fp,21
4095,-0.0958877,FFA,HF,1
4096,-0.0334707,FFA,HF,2
4097,0.0919344,FFA,HF,3
4098,0.222811,FFA,HF,4
4099,0.172556,FFA,HF,5
4100,0.25911,FFA,HF,6
4101,0.220371,FFA,HF,7
4102,0.316189,FFA,HF,8
4103,0.319977,FFA,HF,9
4104,0.311025,FFA,HF,10
4105,0.361577,FFA,HF,11
4106,0.310968,FFA,HF,12
4107,0.216857,FFA,HF,13
4108,0.21489,FFA,HF,14
4109,0.231882,FFA,HF,15
4110,0.2059,FFA,HF,16
4111,0.0734933,FFA,HF,17
4112,0.0518075,FFA,HF,18
4113,-0.0371158,FFA,HF,19
4114,-0.0371782,FFA,HF,20
4115,-0.0774722,FFA,HF,21
4116,-0.166429,FFA,Ho,1
4117,-0.0778447,FFA,Ho,2
4118,-0.07841,FFA,Ho,3
4119,-0.0868828,FFA,Ho,4
4120,0.0894145,FFA,Ho,5
4121,0.046338,FFA,Ho,6
4122,0.16793,FFA,Ho,7
4123,0.0734422,FFA,Ho,8
4124,0.0842179,FFA,Ho,9
4125,0.132975,FFA,Ho,10
4126,0.189515,FFA,Ho,11
4127,0.164972,FFA,Ho,12
4128,0.113482,FFA,Ho,13
4129,0.155236,FFA,Ho,14
4130,0.0979905,FFA,Ho,15
4131,0.157115,FFA,Ho,16
4132,0.0469884,FFA,Ho,17
4133,0.0393316,FFA,Ho,18
4134,-0.024335,FFA,Ho,19
4135,-0.11898,FFA,Ho,20
4136,-0.085229,FFA,Ho,21
4137,-0.155776,FFA,Hp,1
4138,0.045551,FFA,Hp,2
4139,0.123888,FFA,Hp,3
4140,0.114402,FFA,Hp,4
4141,0.176937,FFA,Hp,5
4142,0.194739,FFA,Hp,6
4143,0.105556,FFA,Hp,7
4144,0.0782601,FFA,Hp,8
4145,0.148038,FFA,Hp,9
4146,0.171143,FFA,Hp,10
4147,0.148829,FFA,Hp,11
4148,0.164031,FFA,Hp,12
4149,0.155182,FFA,Hp,13
4150,0.116634,FFA,Hp,14
4151,0.154105,FFA,Hp,15
4152,0.158645,FFA,Hp,16
4153,0.0846147,FFA,Hp,17
4154,0.0156297,FFA,Hp,18
4155,-0.0973239,FFA,Hp,19
4156,-0.088793,FFA,Hp,20
4157,-0.030248,FFA,Hp,21
4158,0.0332623,PPA,FH,1
4159,-0.0498445,PPA,FH,2
4160,0.119846,PPA,FH,3
4161,0.221227,PPA,FH,4
4162,0.0590125,PPA,FH,5
4163,-0.0610564,PPA,FH,6
4164,0.0537973,PPA,FH,7
4165,-0.0398205,PPA,FH,8
4166,0.0462643,PPA,FH,9
4167,0.0963428,PPA,FH,10
4168,0.0883246,PPA,FH,11
4169,0.0583286,PPA,FH,12
4170,-0.0033663,PPA,FH,13
4171,-0.0305858,PPA,FH,14
4172,-0.0859818,PPA,FH,15
4173,0.0366298,PPA,FH,16
4174,-0.0937198,PPA,FH,17
4175,-0.0715556,PPA,FH,18
4176,-0.107899,PPA,FH,19
4177,-0.128656,PPA,FH,20
4178,-0.0194251,PPA,FH,21
4179,0.0217319,PPA,Fo,1
4180,-0.271483,PPA,Fo,2
4181,-0.0421599,PPA,Fo,3
4182,-0.0652086,PPA,Fo,4
4183,-0.0739079,PPA,Fo,5
4184,-0.233211,PPA,Fo,6
4185,-0.146178,PPA,Fo,7
4186,-0.0796049,PPA,Fo,8
4187,-0.0578707,PPA,Fo,9
4188,-0.147341,PPA,Fo,10
4189,-0.146052,PPA,Fo,11
4190,-0.111675,PPA,Fo,12
4191,-0.141444,PPA,Fo,13
4192,-0.111942,PPA,Fo,14
4193,-0.148688,PPA,Fo,15
4194,-0.156829,PPA,Fo,16
4195,-0.111839,PPA,Fo,17
4196,0.0116001,PPA,Fo,18
4197,-0.209094,PPA,Fo,19
4198,-0.0711422,PPA,Fo,20
4199,0.0527694,PPA,Fo,21
4200,0.137149,PPA,Fp,1
4201,0.1637,PPA,Fp,2
4202,0.186034,PPA,Fp,3
4203,0.0607155,PPA,Fp,4
4204,0.0154759,PPA,Fp,5
4205,-0.0945998,PPA,Fp,6
4206,0.0256252,PPA,Fp,7
4207,0.0182407,PPA,Fp,8
4208,-0.0571088,PPA,Fp,9
4209,-0.0158672,PPA,Fp,10
4210,0.0176008,PPA,Fp,11
4211,-0.0069287,PPA,Fp,12
4212,-0.0403394,PPA,Fp,13
4213,-0.0821667,PPA,Fp,14
4214,-0.0753213,PPA,Fp,15
4215,-0.0348081,PPA,Fp,16
4216,0.0500758,PPA,Fp,17
4217,0.122055,PPA,Fp,18
4218,0.109533,PPA,Fp,19
4219,0.165807,PPA,Fp,20
4220,0.307535,PPA,Fp,21
4221,0.0854323,PPA,HF,1
4222,-0.00845867,PPA,HF,2
4223,0.0503737,PPA,HF,3
4224,0.245073,PPA,HF,4
4225,0.211749,PPA,HF,5
4226,0.238704,PPA,HF,6
4227,0.269678,PPA,HF,7
4228,0.228781,PPA,HF,8
4229,0.340549,PPA,HF,9
4230,0.352521,PPA,HF,10
4231,0.39292,PPA,HF,11
4232,0.433238,PPA,HF,12
4233,0.282206,PPA,HF,13
4234,0.284662,PPA,HF,14
4235,0.46242,PPA,HF,15
4236,0.339514,PPA,HF,16
4237,0.130482,PPA,HF,17
4238,0.0445455,PPA,HF,18
4239,-0.0777763,PPA,HF,19
4240,-0.0567399,PPA,HF,20
4241,-0.126904,PPA,HF,21
4242,-0.147613,PPA,Ho,1
4243,-0.15706,PPA,Ho,2
4244,-0.0414213,PPA,Ho,3
4245,0.0590754,PPA,Ho,4
4246,0.310617,PPA,Ho,5
4247,0.250411,PPA,Ho,6
4248,0.43939,PPA,Ho,7
4249,0.337927,PPA,Ho,8
4250,0.363306,PPA,Ho,9
4251,0.325636,PPA,Ho,10
4252,0.339982,PPA,Ho,11
4253,0.358265,PPA,Ho,12
4254,0.28773,PPA,Ho,13
4255,0.278108,PPA,Ho,14
4256,0.190544,PPA,Ho,15
4257,0.295262,PPA,Ho,16
4258,0.0946321,PPA,Ho,17
4259,0.0174,PPA,Ho,18
4260,-0.156576,PPA,Ho,19
4261,-0.0289719,PPA,Ho,20
4262,-0.082835,PPA,Ho,21
4263,-0.119973,PPA,Hp,1
4264,0.0437757,PPA,Hp,2
4265,-0.0634585,PPA,Hp,3
4266,0.182902,PPA,Hp,4
4267,0.300686,PPA,Hp,5
4268,0.284178,PPA,Hp,6
4269,0.208449,PPA,Hp,7
4270,0.377371,PPA,Hp,8
4271,0.241715,PPA,Hp,9
4272,0.260996,PPA,Hp,10
4273,0.299937,PPA,Hp,11
4274,0.292345,PPA,Hp,12
4275,0.36604,PPA,Hp,13
4276,0.294211,PPA,Hp,14
4277,0.301828,PPA,Hp,15
4278,0.256086,PPA,Hp,16
4279,0.0765349,PPA,Hp,17
4280,-0.0268335,PPA,Hp,18
4281,-0.0873133,PPA,Hp,19
4282,-0.214312,PPA,Hp,20
4283,-0.181878,PPA,Hp,21
