,Beta,ROI,Subj,Condition,Volume
5068,0.754537,FFA,523,Fo,8
5069,0.858704,FFA,523,Fo,9
5070,0.517403,FFA,523,Fo,10
5071,0.324384,FFA,523,Fo,11
5072,0.355397,FFA,523,Fo,12
5073,0.551421,FFA,523,Fo,13
5074,0.797404,FFA,523,Fo,14
5075,0.887117,FFA,523,Fo,15
5076,0.60964,FFA,523,Fo,16
5077,0.544047,FFA,523,Fo,17
5078,0.571872,FFA,523,Fo,18
5079,0.647183,FFA,523,Fo,19
5080,0.38945,FFA,523,Fo,20
5081,0.175221,FFA,523,Fo,21
5082,0.699981,FFA,523,Fp,1
5083,-0.835853,FFA,523,Fp,2
5084,-0.590853,FFA,523,Fp,3
5085,0.029982,FFA,523,Fp,4
5086,0.422227,FFA,523,Fp,5
5087,0.518045,FFA,523,Fp,6
5088,0.345843,FFA,523,Fp,7
5089,0.317922,FFA,523,Fp,8
5090,0.668714,FFA,523,Fp,9
5091,0.805979,FFA,523,Fp,10
5092,0.317648,FFA,523,Fp,11
5093,-0.116758,FFA,523,Fp,12
5094,0.0593232,FFA,523,Fp,13
5095,0.343949,FFA,523,Fp,14
5096,0.3857,FFA,523,Fp,15
5097,0.48418,FFA,523,Fp,16
5098,0.496502,FFA,523,Fp,17
5099,0.4442,FFA,523,Fp,18
5100,0.228934,FFA,523,Fp,19
5101,0.226898,FFA,523,Fp,20
5102,0.670367,FFA,523,Fp,21
5103,0.190581,FFA,523,HF,1
5104,-0.295001,FFA,523,HF,2
5105,-0.0432542,FFA,523,HF,3
5106,-0.264448,FFA,523,HF,4
5107,-0.0715518,FFA,523,HF,5
5108,-0.0913897,FFA,523,HF,6
5109,0.165872,FFA,523,HF,7
5110,-0.171505,FFA,523,HF,8
5111,-0.0354639,FFA,523,HF,9
5112,0.310573,FFA,523,HF,10
5113,0.422853,FFA,523,HF,11
5114,0.355051,FFA,523,HF,12
5115,0.403879,FFA,523,HF,13
5116,0.608789,FFA,523,HF,14
5117,0.355652,FFA,523,HF,15
5118,0.102549,FFA,523,HF,16
5119,0.308222,FFA,523,HF,17
5120,0.405042,FFA,523,HF,18
5121,0.821454,FFA,523,HF,19
5122,1.00602,FFA,523,HF,20
5123,1.14074,FFA,523,HF,21
5124,-0.755583,FFA,523,Ho,1
5125,0.120545,FFA,523,Ho,2
5126,-0.169852,FFA,523,Ho,3
5127,-0.173313,FFA,523,Ho,4
5128,0.0503859,FFA,523,Ho,5
5129,0.183968,FFA,523,Ho,6
5130,-0.0439217,FFA,523,Ho,7
5131,-0.0209123,FFA,523,Ho,8
5132,-0.197505,FFA,523,Ho,9
5133,-0.176277,FFA,523,Ho,10
5134,-0.101873,FFA,523,Ho,11
5135,-0.213422,FFA,523,Ho,12
5136,-0.201022,FFA,523,Ho,13
5137,-0.163594,FFA,523,Ho,14
5138,-0.123965,FFA,523,Ho,15
5139,0.0402287,FFA,523,Ho,16
5140,-0.217134,FFA,523,Ho,17
5141,0.148428,FFA,523,Ho,18
5142,0.378179,FFA,523,Ho,19
5143,0.342704,FFA,523,Ho,20
5144,0.603526,FFA,523,Ho,21
5145,0.0666808,FFA,523,Hp,1
5146,-0.408335,FFA,523,Hp,2
5147,-0.858467,FFA,523,Hp,3
5148,-0.876669,FFA,523,Hp,4
5149,-0.485988,FFA,523,Hp,5
5150,-0.0434045,FFA,523,Hp,6
5151,0.243483,FFA,523,Hp,7
5152,0.18257,FFA,523,Hp,8
5153,0.13705,FFA,523,Hp,9
5154,0.418401,FFA,523,Hp,10
5155,0.750165,FFA,523,Hp,11
5156,0.713904,FFA,523,Hp,12
5157,0.286203,FFA,523,Hp,13
5158,-0.0332195,FFA,523,Hp,14
5159,-0.125121,FFA,523,Hp,15
5160,-0.487501,FFA,523,Hp,16
5161,-0.330625,FFA,523,Hp,17
5162,-0.102819,FFA,523,Hp,18
5163,0.134322,FFA,523,Hp,19
5164,0.228146,FFA,523,Hp,20
5165,0.0725296,FFA,523,Hp,21
5166,-0.127193,PPA,523,FH,1
5167,0.133879,PPA,523,FH,2
5168,0.0803095,PPA,523,FH,3
5169,-0.0451657,PPA,523,FH,4
5170,0.129871,PPA,523,FH,5
5171,0.102875,PPA,523,FH,6
5172,0.190328,PPA,523,FH,7
5173,0.231834,PPA,523,FH,8
5174,0.130613,PPA,523,FH,9
5175,0.226147,PPA,523,FH,10
5176,0.279454,PPA,523,FH,11
5177,0.172423,PPA,523,FH,12
5178,0.0930923,PPA,523,FH,13
5179,0.0387898,PPA,523,FH,14
5180,0.0576018,PPA,523,FH,15
5181,-0.00953854,PPA,523,FH,16
5182,-0.125271,PPA,523,FH,17
5183,0.132107,PPA,523,FH,18
5184,0.0765685,PPA,523,FH,19
5185,0.0609227,PPA,523,FH,20
5186,-0.118167,PPA,523,FH,21
5187,-0.167702,PPA,523,Fo,1
5188,-0.127782,PPA,523,Fo,2
5189,-0.176656,PPA,523,Fo,3
5190,0.0249353,PPA,523,Fo,4
5191,0.129976,PPA,523,Fo,5
5192,0.0721081,PPA,523,Fo,6
5193,-0.0660774,PPA,523,Fo,7
5194,-0.0594545,PPA,523,Fo,8
5195,-0.0564784,PPA,523,Fo,9
5196,0.0581828,PPA,523,Fo,10
5197,0.104305,PPA,523,Fo,11
5198,0.0459381,PPA,523,Fo,12
5199,-0.0147072,PPA,523,Fo,13
5200,-0.0766881,PPA,523,Fo,14
5201,-0.0156803,PPA,523,Fo,15
5202,-0.013588,PPA,523,Fo,16
5203,0.0298119,PPA,523,Fo,17
5204,0.0271706,PPA,523,Fo,18
5205,0.111297,PPA,523,Fo,19
5206,-0.107727,PPA,523,Fo,20
5207,0.0325757,PPA,523,Fo,21
5208,-0.0484014,PPA,523,Fp,1
5209,0.0732516,PPA,523,Fp,2
5210,-0.0778694,PPA,523,Fp,3
5211,-0.0275479,PPA,523,Fp,4
5212,-0.0512127,PPA,523,Fp,5
5213,-0.131643,PPA,523,Fp,6
5214,-0.0991765,PPA,523,Fp,7
5215,-0.0101502,PPA,523,Fp,8
5216,-0.0880675,PPA,523,Fp,9
5217,-0.0849288,PPA,523,Fp,10
5218,-0.0220502,PPA,523,Fp,11
5219,-0.013133,PPA,523,Fp,12
5220,0.025337,PPA,523,Fp,13
5221,0.0427794,PPA,523,Fp,14
5222,-0.0067762,PPA,523,Fp,15
5223,0.0149611,PPA,523,Fp,16
5224,0.114109,PPA,523,Fp,17
5225,-0.0349619,PPA,523,Fp,18
5226,-0.140099,PPA,523,Fp,19
5227,0.01415,PPA,523,Fp,20
5228,-0.0385065,PPA,523,Fp,21
5229,-0.0467074,PPA,523,HF,1
5230,0.0354105,PPA,523,HF,2
5231,0.00681033,PPA,523,HF,3
5232,0.246937,PPA,523,HF,4
5233,0.452507,PPA,523,HF,5
5234,0.595765,PPA,523,HF,6
5235,0.58715,PPA,523,HF,7
5236,0.564765,PPA,523,HF,8
5237,0.568754,PPA,523,HF,9
5238,0.481743,PPA,523,HF,10
5239,0.485185,PPA,523,HF,11
5240,0.60232,PPA,523,HF,12
5241,0.579405,PPA,523,HF,13
5242,0.52569,PPA,523,HF,14
5243,0.579729,PPA,523,HF,15
5244,0.394339,PPA,523,HF,16
5245,0.0969611,PPA,523,HF,17
5246,-0.0735035,PPA,523,HF,18
5247,-0.0397917,PPA,523,HF,19
5248,-0.0877269,PPA,523,HF,20
5249,-0.0780413,PPA,523,HF,21
5250,-0.10216,PPA,523,Ho,1
5251,0.065251,PPA,523,Ho,2
5252,-0.0581025,PPA,523,Ho,3
5253,0.195159,PPA,523,Ho,4
5254,0.416064,PPA,523,Ho,5
5255,0.461501,PPA,523,Ho,6
5256,0.530844,PPA,523,Ho,7
5257,0.623844,PPA,523,Ho,8
5258,0.560859,PPA,523,Ho,9
5259,0.623357,PPA,523,Ho,10
5260,0.636291,PPA,523,Ho,11
5261,0.541904,PPA,523,Ho,12
5262,0.520749,PPA,523,Ho,13
5263,0.479442,PPA,523,Ho,14
5264,0.496597,PPA,523,Ho,15
5265,0.555127,PPA,523,Ho,16
5266,0.338638,PPA,523,Ho,17
5267,0.0565674,PPA,523,Ho,18
5268,0.0895873,PPA,523,Ho,19
5269,0.04829,PPA,523,Ho,20
5270,0.318698,PPA,523,Ho,21
5271,0.044341,PPA,523,Hp,1
5272,0.0635663,PPA,523,Hp,2
5273,0.149111,PPA,523,Hp,3
5274,0.254049,PPA,523,Hp,4
5275,0.255438,PPA,523,Hp,5
5276,0.212887,PPA,523,Hp,6
5277,0.154007,PPA,523,Hp,7
5278,0.144471,PPA,523,Hp,8
5279,0.166876,PPA,523,Hp,9
5280,0.160126,PPA,523,Hp,10
5281,0.122657,PPA,523,Hp,11
5282,0.0933438,PPA,523,Hp,12
5283,0.100819,PPA,523,Hp,13
5284,0.127774,PPA,523,Hp,14
5285,0.148347,PPA,523,Hp,15
5286,0.181139,PPA,523,Hp,16
5287,0.160084,PPA,523,Hp,17
5288,0.0476798,PPA,523,Hp,18
5289,-0.0421152,PPA,523,Hp,19
5290,0.230794,PPA,523,Hp,20
5291,0.0885867,PPA,523,Hp,21
5292,-0.0301962,V1,523,FH,1
5293,0.248896,V1,523,FH,2
5294,0.548292,V1,523,FH,3
5295,0.805833,V1,523,FH,4
5296,0.898192,V1,523,FH,5
5297,1.23697,V1,523,FH,6
5298,1.23717,V1,523,FH,7
5299,1.38249,V1,523,FH,8
5300,1.384,V1,523,FH,9
5301,1.28848,V1,523,FH,10
5302,1.14864,V1,523,FH,11
5303,1.03567,V1,523,FH,12
5304,1.06985,V1,523,FH,13
5305,1.06856,V1,523,FH,14
5306,0.939506,V1,523,FH,15
5307,0.819172,V1,523,FH,16
5308,0.661779,V1,523,FH,17
5309,0.179947,V1,523,FH,18
5310,0.103708,V1,523,FH,19
5311,0.0343575,V1,523,FH,20
5312,0.121234,V1,523,FH,21
5313,-0.22354,V1,523,Fo,1
5314,-0.0146952,V1,523,Fo,2
5315,-0.0305808,V1,523,Fo,3
5316,0.39363,V1,523,Fo,4
5317,0.893635,V1,523,Fo,5
5318,1.12057,V1,523,Fo,6
5319,1.23052,V1,523,Fo,7
5320,1.38859,V1,523,Fo,8
5321,1.46007,V1,523,Fo,9
5322,1.41194,V1,523,Fo,10
5323,1.37293,V1,523,Fo,11
5324,1.3553,V1,523,Fo,12
5325,1.32742,V1,523,Fo,13
5326,1.27372,V1,523,Fo,14
5327,1.12964,V1,523,Fo,15
5328,0.9306,V1,523,Fo,16
5329,0.647279,V1,523,Fo,17
5330,0.339701,V1,523,Fo,18
5331,0.377805,V1,523,Fo,19
5332,0.254595,V1,523,Fo,20
5333,0.356679,V1,523,Fo,21
5334,0.10185,V1,523,Fp,1
5335,0.012543,V1,523,Fp,2
5336,0.0463953,V1,523,Fp,3
5337,0.561167,V1,523,Fp,4
5338,0.720633,V1,523,Fp,5
5339,1.04382,V1,523,Fp,6
5340,1.20803,V1,523,Fp,7
5341,1.09214,V1,523,Fp,8
5342,1.11127,V1,523,Fp,9
5343,0.995414,V1,523,Fp,10
5344,0.781804,V1,523,Fp,11
5345,0.782362,V1,523,Fp,12
5346,0.790511,V1,523,Fp,13
5347,0.743485,V1,523,Fp,14
5348,0.820464,V1,523,Fp,15
5349,0.598566,V1,523,Fp,16
5350,0.179059,V1,523,Fp,17
5351,-0.0300119,V1,523,Fp,18
5352,-0.233636,V1,523,Fp,19
5353,-0.228217,V1,523,Fp,20
5354,-0.0995914,V1,523,Fp,21
5355,-0.00319086,V1,523,HF,1
5356,0.0961453,V1,523,HF,2
5357,0.367606,V1,523,HF,3
5358,0.639864,V1,523,HF,4
5359,0.927993,V1,523,HF,5
5360,1.09287,V1,523,HF,6
5361,1.24804,V1,523,HF,7
5362,1.32863,V1,523,HF,8
5363,1.43318,V1,523,HF,9
5364,1.37516,V1,523,HF,10
5365,1.38307,V1,523,HF,11
5366,1.40811,V1,523,HF,12
5367,1.27605,V1,523,HF,13
5368,1.21778,V1,523,HF,14
5369,1.02291,V1,523,HF,15
5370,0.591115,V1,523,HF,16
5371,0.529959,V1,523,HF,17
5372,0.238623,V1,523,HF,18
5373,0.0988196,V1,523,HF,19
5374,-0.067076,V1,523,HF,20
5375,-0.0518391,V1,523,HF,21
5376,-0.358367,V1,523,Ho,1
5377,0.0136226,V1,523,Ho,2
5378,0.126512,V1,523,Ho,3
5379,0.423214,V1,523,Ho,4
5380,0.664129,V1,523,Ho,5
5381,0.928259,V1,523,Ho,6
5382,1.01192,V1,523,Ho,7
5383,1.0651,V1,523,Ho,8
5384,1.24918,V1,523,Ho,9
5385,1.2704,V1,523,Ho,10
5386,1.2954,V1,523,Ho,11
5387,1.34038,V1,523,Ho,12
5388,1.25038,V1,523,Ho,13
5389,1.10761,V1,523,Ho,14
5390,0.846516,V1,523,Ho,15
5391,0.601645,V1,523,Ho,16
5392,0.430841,V1,523,Ho,17
5393,0.381305,V1,523,Ho,18
5394,0.0534841,V1,523,Ho,19
5395,0.0514689,V1,523,Ho,20
5396,0.000720703,V1,523,Ho,21
5397,0.404484,V1,523,Hp,1
5398,-0.00179397,V1,523,Hp,2
5399,0.140526,V1,523,Hp,3
5400,0.334737,V1,523,Hp,4
5401,0.635238,V1,523,Hp,5
5402,0.901837,V1,523,Hp,6
5403,1.11525,V1,523,Hp,7
5404,1.23526,V1,523,Hp,8
5405,1.2422,V1,523,Hp,9
5406,1.22562,V1,523,Hp,10
5407,1.10167,V1,523,Hp,11
5408,0.981524,V1,523,Hp,12
5409,0.929618,V1,523,Hp,13
5410,0.838369,V1,523,Hp,14
5411,0.734166,V1,523,Hp,15
5412,0.52481,V1,523,Hp,16
5413,0.392901,V1,523,Hp,17
5414,-0.136025,V1,523,Hp,18
5415,-0.0694487,V1,523,Hp,19
5416,-0.100046,V1,523,Hp,20
5417,0.152535,V1,523,Hp,21
5418,-0.0481788,MFG,523,FH,1
5419,-0.251036,MFG,523,FH,2
5420,-0.092638,MFG,523,FH,3
5421,-0.000270704,MFG,523,FH,4
5422,-0.0455829,MFG,523,FH,5
5423,-0.0990003,MFG,523,FH,6
5424,0.00857759,MFG,523,FH,7
5425,0.0786967,MFG,523,FH,8
5426,0.0185625,MFG,523,FH,9
5427,-0.00607524,MFG,523,FH,10
5428,0.0523987,MFG,523,FH,11
5429,-0.00141279,MFG,523,FH,12
5430,-0.0927085,MFG,523,FH,13
5431,-0.0539528,MFG,523,FH,14
5432,-0.0619152,MFG,523,FH,15
5433,-0.0800765,MFG,523,FH,16
5434,-0.0456576,MFG,523,FH,17
5435,-0.0624597,MFG,523,FH,18
5436,-0.0532134,MFG,523,FH,19
5437,-0.197938,MFG,523,FH,20
5438,-0.076491,MFG,523,FH,21
5439,-0.12114,MFG,523,Fo,1
5440,0.00845373,MFG,523,Fo,2
5441,-0.0391537,MFG,523,Fo,3
5442,0.0701304,MFG,523,Fo,4
5443,0.198348,MFG,523,Fo,5
5444,0.180545,MFG,523,Fo,6
5445,0.171739,MFG,523,Fo,7
5446,0.277962,MFG,523,Fo,8
5447,0.204684,MFG,523,Fo,9
5448,0.178056,MFG,523,Fo,10
5449,0.261457,MFG,523,Fo,11
5450,0.306281,MFG,523,Fo,12
5451,0.348995,MFG,523,Fo,13
5452,0.336579,MFG,523,Fo,14
5453,0.247302,MFG,523,Fo,15
5454,0.271376,MFG,523,Fo,16
5455,0.175451,MFG,523,Fo,17
5456,0.0223166,MFG,523,Fo,18
5457,-0.00026313,MFG,523,Fo,19
5458,-0.129741,MFG,523,Fo,20
5459,-0.0977027,MFG,523,Fo,21
5460,-0.119822,MFG,523,Fp,1
5461,0.0105763,MFG,523,Fp,2
5462,0.0627619,MFG,523,Fp,3
5463,0.12368,MFG,523,Fp,4
5464,-0.0433259,MFG,523,Fp,5
5465,-0.0619666,MFG,523,Fp,6
5466,-0.155055,MFG,523,Fp,7
5467,-0.0400825,MFG,523,Fp,8
5468,-0.101596,MFG,523,Fp,9
5469,-0.03963,MFG,523,Fp,10
5470,0.0269465,MFG,523,Fp,11
5471,-0.0397501,MFG,523,Fp,12
5472,-0.00958063,MFG,523,Fp,13
5473,0.0263885,MFG,523,Fp,14
5474,-0.00110548,MFG,523,Fp,15
5475,0.030083,MFG,523,Fp,16
5476,0.136486,MFG,523,Fp,17
5477,0.125463,MFG,523,Fp,18
5478,0.0490098,MFG,523,Fp,19
5479,-0.124816,MFG,523,Fp,20
5480,-0.135269,MFG,523,Fp,21
5481,-0.0375131,MFG,523,HF,1
5482,-0.0326722,MFG,523,HF,2
5483,0.0414302,MFG,523,HF,3
5484,0.169344,MFG,523,HF,4
5485,0.218632,MFG,523,HF,5
5486,0.378417,MFG,523,HF,6
5487,0.341611,MFG,523,HF,7
5488,0.285921,MFG,523,HF,8
5489,0.271012,MFG,523,HF,9
5490,0.19785,MFG,523,HF,10
5491,0.213659,MFG,523,HF,11
5492,0.250257,MFG,523,HF,12
5493,0.229463,MFG,523,HF,13
5494,0.305468,MFG,523,HF,14
5495,0.302878,MFG,523,HF,15
5496,0.118186,MFG,523,HF,16
5497,0.0798047,MFG,523,HF,17
5498,-0.0397439,MFG,523,HF,18
5499,-0.0095781,MFG,523,HF,19
5500,-0.145451,MFG,523,HF,20
5501,-0.0788775,MFG,523,HF,21
5502,0.018151,MFG,523,Ho,1
5503,-0.131139,MFG,523,Ho,2
5504,0.00643683,MFG,523,Ho,3
5505,-0.165703,MFG,523,Ho,4
5506,-0.0525079,MFG,523,Ho,5
5507,0.0446721,MFG,523,Ho,6
5508,0.0234874,MFG,523,Ho,7
5509,0.122398,MFG,523,Ho,8
5510,0.172217,MFG,523,Ho,9
5511,0.237823,MFG,523,Ho,10
5512,0.151482,MFG,523,Ho,11
5513,0.10897,MFG,523,Ho,12
5514,0.290294,MFG,523,Ho,13
5515,0.335103,MFG,523,Ho,14
5516,0.223743,MFG,523,Ho,15
5517,0.134079,MFG,523,Ho,16
5518,0.180139,MFG,523,Ho,17
5519,0.15436,MFG,523,Ho,18
5520,0.0766848,MFG,523,Ho,19
5521,-0.11186,MFG,523,Ho,20
5522,-0.0769961,MFG,523,Ho,21
5523,-0.000785274,MFG,523,Hp,1
5524,-0.0941086,MFG,523,Hp,2
5525,0.064122,MFG,523,Hp,3
5526,0.133897,MFG,523,Hp,4
5527,0.14973,MFG,523,Hp,5
5528,0.0820594,MFG,523,Hp,6
5529,0.076114,MFG,523,Hp,7
5530,0.0559081,MFG,523,Hp,8
5531,0.00990939,MFG,523,Hp,9
5532,0.0351048,MFG,523,Hp,10
5533,0.0271554,MFG,523,Hp,11
5534,-0.0438251,MFG,523,Hp,12
5535,-0.0851509,MFG,523,Hp,13
5536,-0.0662007,MFG,523,Hp,14
5537,0.0243166,MFG,523,Hp,15
5538,0.10306,MFG,523,Hp,16
5539,0.111156,MFG,523,Hp,17
5540,-0.0391391,MFG,523,Hp,18
5541,0.0349344,MFG,523,Hp,19
5542,0.0335423,MFG,523,Hp,20
5543,-0.0944131,MFG,523,Hp,21
5544,0.245908,FEF,523,FH,1
5545,0.0304789,FEF,523,FH,2
5546,0.0236509,FEF,523,FH,3
5547,-0.00609654,FEF,523,FH,4
5548,-0.172454,FEF,523,FH,5
5549,-0.200197,FEF,523,FH,6
5550,-0.106419,FEF,523,FH,7
5551,-0.0188014,FEF,523,FH,8
5552,-0.0150193,FEF,523,FH,9
5553,0.0529273,FEF,523,FH,10
5554,0.00391881,FEF,523,FH,11
5555,-0.0795125,FEF,523,FH,12
5556,-0.0919588,FEF,523,FH,13
5557,-0.101018,FEF,523,FH,14
5558,0.0211734,FEF,523,FH,15
5559,-0.0224517,FEF,523,FH,16
5560,-0.0808907,FEF,523,FH,17
5561,-0.0354906,FEF,523,FH,18
5562,0.138979,FEF,523,FH,19
5563,-0.000152264,FEF,523,FH,20
5564,0.0468829,FEF,523,FH,21
5565,-0.23497,FEF,523,Fo,1
5566,-0.11448,FEF,523,Fo,2
5567,-0.119389,FEF,523,Fo,3
5568,-0.0696247,FEF,523,Fo,4
5569,0.0623844,FEF,523,Fo,5
5570,0.0267518,FEF,523,Fo,6
5571,0.0351723,FEF,523,Fo,7
5572,0.0887348,FEF,523,Fo,8
5573,0.067028,FEF,523,Fo,9
5574,-0.0256219,FEF,523,Fo,10
5575,0.0385406,FEF,523,Fo,11
5576,0.0292152,FEF,523,Fo,12
5577,-0.0471772,FEF,523,Fo,13
5578,-0.00741629,FEF,523,Fo,14
5579,-0.0862839,FEF,523,Fo,15
5580,0.0518706,FEF,523,Fo,16
5581,0.0196084,FEF,523,Fo,17
5582,-0.0168946,FEF,523,Fo,18
5583,0.0519406,FEF,523,Fo,19
5584,-0.0471588,FEF,523,Fo,20
5585,0.0554913,FEF,523,Fo,21
5586,-0.11748,FEF,523,Fp,1
5587,0.346222,FEF,523,Fp,2
5588,0.267574,FEF,523,Fp,3
5589,0.0138315,FEF,523,Fp,4
5590,-0.0794694,FEF,523,Fp,5
5591,-0.23437,FEF,523,Fp,6
5592,-0.326391,FEF,523,Fp,7
5593,-0.193925,FEF,523,Fp,8
5594,-0.249771,FEF,523,Fp,9
5595,-0.321573,FEF,523,Fp,10
5596,-0.172496,FEF,523,Fp,11
5597,-0.162881,FEF,523,Fp,12
5598,-0.223675,FEF,523,Fp,13
5599,-0.21336,FEF,523,Fp,14
5600,-0.402037,FEF,523,Fp,15
5601,-0.272602,FEF,523,Fp,16
5602,-0.159747,FEF,523,Fp,17
5603,-0.0694293,FEF,523,Fp,18
5604,-0.0290609,FEF,523,Fp,19
5605,0.0347003,FEF,523,Fp,20
5606,-0.0098676,FEF,523,Fp,21
5607,-0.20812,FEF,523,HF,1
5608,0.0409849,FEF,523,HF,2
5609,-0.0273486,FEF,523,HF,3
5610,-0.0129813,FEF,523,HF,4
5611,0.244634,FEF,523,HF,5
5612,0.0722693,FEF,523,HF,6
5613,0.191681,FEF,523,HF,7
5614,0.126262,FEF,523,HF,8
5615,0.0305527,FEF,523,HF,9
5616,0.00559706,FEF,523,HF,10
5617,0.0593526,FEF,523,HF,11
5618,0.115392,FEF,523,HF,12
5619,0.0910013,FEF,523,HF,13
5620,0.12928,FEF,523,HF,14
5621,0.18841,FEF,523,HF,15
5622,0.088989,FEF,523,HF,16
5623,0.125436,FEF,523,HF,17
5624,0.145831,FEF,523,HF,18
5625,-0.0692949,FEF,523,HF,19
5626,0.0626216,FEF,523,HF,20
5627,-0.146528,FEF,523,HF,21
5628,-0.435778,FEF,523,Ho,1
5629,-0.112425,FEF,523,Ho,2
5630,0.125567,FEF,523,Ho,3
5631,-0.146204,FEF,523,Ho,4
5632,-0.0133668,FEF,523,Ho,5
5633,0.0349766,FEF,523,Ho,6
5634,-0.00752693,FEF,523,Ho,7
5635,0.0279323,FEF,523,Ho,8
5636,0.00373057,FEF,523,Ho,9
5637,0.0262823,FEF,523,Ho,10
5638,-0.0737201,FEF,523,Ho,11
5639,-0.145937,FEF,523,Ho,12
5640,-0.0207935,FEF,523,Ho,13
5641,0.0739748,FEF,523,Ho,14
5642,0.129904,FEF,523,Ho,15
5643,0.0621375,FEF,523,Ho,16
5644,0.0580184,FEF,523,Ho,17
5645,0.0501775,FEF,523,Ho,18
5646,-0.0931485,FEF,523,Ho,19
5647,-0.0471629,FEF,523,Ho,20
5648,-0.125764,FEF,523,Ho,21
5649,-0.402641,FEF,523,Hp,1
5650,-0.106001,FEF,523,Hp,2
5651,-0.25361,FEF,523,Hp,3
5652,-0.214682,FEF,523,Hp,4
5653,-0.156932,FEF,523,Hp,5
5654,-0.1476,FEF,523,Hp,6
5655,-0.211285,FEF,523,Hp,7
5656,-0.217389,FEF,523,Hp,8
5657,-0.236294,FEF,523,Hp,9
5658,-0.201017,FEF,523,Hp,10
5659,-0.141753,FEF,523,Hp,11
5660,-0.25316,FEF,523,Hp,12
5661,-0.303223,FEF,523,Hp,13
5662,-0.167539,FEF,523,Hp,14
5663,-0.144815,FEF,523,Hp,15
5664,-0.0641826,FEF,523,Hp,16
5665,-0.177517,FEF,523,Hp,17
5666,0.0389479,FEF,523,Hp,18
5667,0.0750511,FEF,523,Hp,19
5668,-0.0325106,FEF,523,Hp,20
5669,0.0471955,FEF,523,Hp,21
5670,0.0468213,FFA,508,FH,1
5671,0.0346705,FFA,508,FH,2
5672,-0.0328119,FFA,508,FH,3
5673,0.103957,FFA,508,FH,4
5674,0.0941878,FFA,508,FH,5
5675,0.294126,FFA,508,FH,6
5676,0.37683,FFA,508,FH,7
5677,0.313385,FFA,508,FH,8
5678,0.353289,FFA,508,FH,9
5679,0.388754,FFA,508,FH,10
5680,0.26872,FFA,508,FH,11
5681,0.148698,FFA,508,FH,12
5682,0.176017,FFA,508,FH,13
5683,0.218544,FFA,508,FH,14
5684,0.179366,FFA,508,FH,15
5685,0.184348,FFA,508,FH,16
5686,0.15951,FFA,508,FH,17
5687,0.0282922,FFA,508,FH,18
5688,-0.168118,FFA,508,FH,19
5689,-0.102798,FFA,508,FH,20
5690,-0.109449,FFA,508,FH,21
5691,-0.162139,FFA,508,Fo,1
5692,-0.00323421,FFA,508,Fo,2
5693,0.125829,FFA,508,Fo,3
5694,-0.0704545,FFA,508,Fo,4
5695,0.099891,FFA,508,Fo,5
5696,0.306355,FFA,508,Fo,6
5697,0.190329,FFA,508,Fo,7
5698,0.245429,FFA,508,Fo,8
5699,0.414772,FFA,508,Fo,9
5700,0.516882,FFA,508,Fo,10
5701,0.395577,FFA,508,Fo,11
5702,0.191902,FFA,508,Fo,12
5703,0.21662,FFA,508,Fo,13
5704,0.215858,FFA,508,Fo,14
5705,-0.000756815,FFA,508,Fo,15
5706,0.108887,FFA,508,Fo,16
5707,0.127848,FFA,508,Fo,17
5708,-0.0717652,FFA,508,Fo,18
5709,-0.0803615,FFA,508,Fo,19
5710,-0.0426488,FFA,508,Fo,20
5711,-0.0873738,FFA,508,Fo,21
5712,0.148153,FFA,508,Fp,1
5713,-0.030731,FFA,508,Fp,2
5714,0.0821444,FFA,508,Fp,3
5715,0.112831,FFA,508,Fp,4
5716,0.230926,FFA,508,Fp,5
5717,0.206909,FFA,508,Fp,6
5718,0.259957,FFA,508,Fp,7
5719,0.271154,FFA,508,Fp,8
5720,0.132553,FFA,508,Fp,9
5721,0.0583656,FFA,508,Fp,10
5722,-0.000417746,FFA,508,Fp,11
5723,0.0320009,FFA,508,Fp,12
5724,0.162818,FFA,508,Fp,13
5725,0.166535,FFA,508,Fp,14
5726,0.176153,FFA,508,Fp,15
5727,0.219517,FFA,508,Fp,16
5728,0.174093,FFA,508,Fp,17
5729,0.15583,FFA,508,Fp,18
5730,0.0586351,FFA,508,Fp,19
5731,-0.0514662,FFA,508,Fp,20
5732,0.0913029,FFA,508,Fp,21
5733,0.318968,FFA,508,HF,1
5734,-0.00887723,FFA,508,HF,2
5735,-0.01147,FFA,508,HF,3
5736,-0.0507885,FFA,508,HF,4
5737,0.159109,FFA,508,HF,5
5738,0.25905,FFA,508,HF,6
5739,0.336824,FFA,508,HF,7
5740,0.203775,FFA,508,HF,8
5741,0.0877942,FFA,508,HF,9
5742,0.201028,FFA,508,HF,10
5743,0.255162,FFA,508,HF,11
5744,0.169146,FFA,508,HF,12
5745,0.150863,FFA,508,HF,13
5746,0.169644,FFA,508,HF,14
5747,0.142115,FFA,508,HF,15
5748,0.129006,FFA,508,HF,16
5749,0.118718,FFA,508,HF,17
5750,0.036615,FFA,508,HF,18
5751,0.0373397,FFA,508,HF,19
5752,-0.0191294,FFA,508,HF,20
5753,0.0917983,FFA,508,HF,21
5754,-0.180857,FFA,508,Ho,1
5755,0.077483,FFA,508,Ho,2
5756,-0.0366959,FFA,508,Ho,3
5757,-0.113243,FFA,508,Ho,4
5758,0.0464518,FFA,508,Ho,5
5759,0.0756955,FFA,508,Ho,6
5760,0.10607,FFA,508,Ho,7
