,Beta,ROI,Condition,Volume
3916,0.209982,PPA,FH,11
3917,0.185177,PPA,FH,12
3918,0.0569796,PPA,FH,13
3919,0.0183613,PPA,FH,14
3920,0.126537,PPA,FH,15
3921,0.331172,PPA,FH,16
3922,0.253492,PPA,FH,17
3923,0.0438549,PPA,FH,18
3924,0.215241,PPA,FH,19
3925,0.103173,PPA,FH,20
3926,0.178304,PPA,FH,21
3927,-0.0221304,PPA,Fo,1
3928,0.0176612,PPA,Fo,2
3929,0.0163304,PPA,Fo,3
3930,0.006276,PPA,Fo,4
3931,0.0217804,PPA,Fo,5
3932,-0.00914297,PPA,Fo,6
3933,-0.0535073,PPA,Fo,7
3934,-0.0505922,PPA,Fo,8
3935,-0.0804443,PPA,Fo,9
3936,-0.0131059,PPA,Fo,10
3937,-0.0147476,PPA,Fo,11
3938,-0.0679492,PPA,Fo,12
3939,-0.0579857,PPA,Fo,13
3940,-0.0698171,PPA,Fo,14
3941,-0.0268776,PPA,Fo,15
3942,-0.0256425,PPA,Fo,16
3943,-0.0747957,PPA,Fo,17
3944,-0.0354685,PPA,Fo,18
3945,0.0535819,PPA,Fo,19
3946,-0.0817337,PPA,Fo,20
3947,0.0343428,PPA,Fo,21
3948,-0.025734,PPA,Fp,1
3949,0.137831,PPA,Fp,2
3950,-0.0174549,PPA,Fp,3
3951,-0.0851204,PPA,Fp,4
3952,-0.00499112,PPA,Fp,5
3953,-0.0343274,PPA,Fp,6
3954,-0.110576,PPA,Fp,7
3955,-0.144997,PPA,Fp,8
3956,-0.0739921,PPA,Fp,9
3957,0.0208524,PPA,Fp,10
3958,0.0160433,PPA,Fp,11
3959,-0.0126691,PPA,Fp,12
3960,0.00431933,PPA,Fp,13
3961,-0.0392657,PPA,Fp,14
3962,-0.0926744,PPA,Fp,15
3963,-0.0527438,PPA,Fp,16
3964,-0.130331,PPA,Fp,17
3965,-0.00831891,PPA,Fp,18
3966,-0.0670365,PPA,Fp,19
3967,0.058814,PPA,Fp,20
3968,0.158222,PPA,Fp,21
3969,0.154688,PPA,HF,1
3970,-0.0769782,PPA,HF,2
3971,0.117687,PPA,HF,3
3972,0.254773,PPA,HF,4
3973,0.371032,PPA,HF,5
3974,0.610025,PPA,HF,6
3975,0.464883,PPA,HF,7
3976,0.409152,PPA,HF,8
3977,0.491036,PPA,HF,9
3978,0.436971,PPA,HF,10
3979,0.328977,PPA,HF,11
3980,0.328179,PPA,HF,12
3981,0.303889,PPA,HF,13
3982,0.254255,PPA,HF,14
3983,0.291103,PPA,HF,15
3984,0.190156,PPA,HF,16
3985,0.123842,PPA,HF,17
3986,-0.000885143,PPA,HF,18
3987,-0.0308628,PPA,HF,19
3988,-0.106556,PPA,HF,20
3989,0.00796326,PPA,HF,21
3990,-0.0863586,PPA,Ho,1
3991,0.0470952,PPA,Ho,2
3992,0.0276182,PPA,Ho,3
3993,0.154195,PPA,Ho,4
3994,0.336555,PPA,Ho,5
3995,0.444355,PPA,Ho,6
3996,0.434768,PPA,Ho,7
3997,0.457481,PPA,Ho,8
3998,0.40234,PPA,Ho,9
3999,0.359206,PPA,Ho,10
4000,0.306593,PPA,Ho,11
4001,0.340956,PPA,Ho,12
4002,0.431173,PPA,Ho,13
4003,0.474913,PPA,Ho,14
4004,0.624473,PPA,Ho,15
4005,0.600541,PPA,Ho,16
4006,0.401399,PPA,Ho,17
4007,0.025258,PPA,Ho,18
4008,0.0320651,PPA,Ho,19
4009,0.0747769,PPA,Ho,20
4010,0.192688,PPA,Ho,21
4011,-0.126423,PPA,Hp,1
4012,0.039351,PPA,Hp,2
4013,0.171839,PPA,Hp,3
4014,0.227623,PPA,Hp,4
4015,0.295947,PPA,Hp,5
4016,0.256816,PPA,Hp,6
4017,0.168399,PPA,Hp,7
4018,0.166299,PPA,Hp,8
4019,0.237094,PPA,Hp,9
4020,0.276365,PPA,Hp,10
4021,0.301519,PPA,Hp,11
4022,0.310084,PPA,Hp,12
4023,0.241709,PPA,Hp,13
4024,0.179251,PPA,Hp,14
4025,0.216796,PPA,Hp,15
4026,0.235467,PPA,Hp,16
4027,0.165381,PPA,Hp,17
4028,0.0470211,PPA,Hp,18
4029,0.0709541,PPA,Hp,19
4030,0.0177832,PPA,Hp,20
4031,0.000574344,PPA,Hp,21
4032,0.259589,FFA,FH,1
4033,0.0419097,FFA,FH,2
4034,0.293603,FFA,FH,3
4035,0.638465,FFA,FH,4
4036,0.911836,FFA,FH,5
4037,1.11026,FFA,FH,6
4038,1.13216,FFA,FH,7
4039,1.00682,FFA,FH,8
4040,1.01147,FFA,FH,9
4041,0.995899,FFA,FH,10
4042,0.94184,FFA,FH,11
4043,0.897271,FFA,FH,12
4044,0.844926,FFA,FH,13
4045,0.87732,FFA,FH,14
4046,0.83247,FFA,FH,15
4047,0.498942,FFA,FH,16
4048,0.275547,FFA,FH,17
4049,0.0994574,FFA,FH,18
4050,0.0267018,FFA,FH,19
4051,-0.115711,FFA,FH,20
4052,-0.0251935,FFA,FH,21
4053,0.15502,FFA,Fo,1
4054,0.000328223,FFA,Fo,2
4055,0.113804,FFA,Fo,3
4056,0.385186,FFA,Fo,4
4057,0.773335,FFA,Fo,5
4058,0.834973,FFA,Fo,6
4059,0.89842,FFA,Fo,7
4060,0.859369,FFA,Fo,8
4061,0.901854,FFA,Fo,9
4062,0.931353,FFA,Fo,10
4063,0.887014,FFA,Fo,11
4064,0.868376,FFA,Fo,12
4065,0.863213,FFA,Fo,13
4066,0.865001,FFA,Fo,14
4067,0.821568,FFA,Fo,15
4068,0.559666,FFA,Fo,16
4069,0.287754,FFA,Fo,17
4070,0.0555316,FFA,Fo,18
4071,0.116354,FFA,Fo,19
4072,-0.110413,FFA,Fo,20
4073,0.0433261,FFA,Fo,21
4074,0.113762,FFA,Fp,1
4075,-0.0572266,FFA,Fp,2
4076,0.12126,FFA,Fp,3
4077,0.294392,FFA,Fp,4
4078,0.606588,FFA,Fp,5
4079,0.679697,FFA,Fp,6
4080,0.746417,FFA,Fp,7
4081,0.709755,FFA,Fp,8
4082,0.791823,FFA,Fp,9
4083,0.776452,FFA,Fp,10
4084,0.731262,FFA,Fp,11
4085,0.732175,FFA,Fp,12
4086,0.703003,FFA,Fp,13
4087,0.728972,FFA,Fp,14
4088,0.704589,FFA,Fp,15
4089,0.512797,FFA,Fp,16
4090,0.295885,FFA,Fp,17
4091,0.299517,FFA,Fp,18
4092,0.206109,FFA,Fp,19
4093,0.042741,FFA,Fp,20
4094,0.116243,FFA,Fp,21
4095,-0.173189,FFA,HF,1
4096,0.120948,FFA,HF,2
4097,0.253227,FFA,HF,3
4098,0.463153,FFA,HF,4
4099,0.546639,FFA,HF,5
4100,0.737545,FFA,HF,6
4101,0.681853,FFA,HF,7
4102,0.747954,FFA,HF,8
4103,0.707635,FFA,HF,9
4104,0.716953,FFA,HF,10
4105,0.726942,FFA,HF,11
4106,0.688175,FFA,HF,12
4107,0.647059,FFA,HF,13
4108,0.569966,FFA,HF,14
4109,0.545699,FFA,HF,15
4110,0.414334,FFA,HF,16
4111,0.31143,FFA,HF,17
4112,0.172739,FFA,HF,18
4113,0.0697063,FFA,HF,19
4114,-0.0120096,FFA,HF,20
4115,-0.0219169,FFA,HF,21
4116,-0.0235927,FFA,Ho,1
4117,0.0462753,FFA,Ho,2
4118,0.0959423,FFA,Ho,3
4119,0.173617,FFA,Ho,4
4120,0.415656,FFA,Ho,5
4121,0.412584,FFA,Ho,6
4122,0.521918,FFA,Ho,7
4123,0.444536,FFA,Ho,8
4124,0.451588,FFA,Ho,9
4125,0.486145,FFA,Ho,10
4126,0.547811,FFA,Ho,11
4127,0.552393,FFA,Ho,12
4128,0.502715,FFA,Ho,13
4129,0.505587,FFA,Ho,14
4130,0.387664,FFA,Ho,15
4131,0.316832,FFA,Ho,16
4132,0.21785,FFA,Ho,17
4133,0.162596,FFA,Ho,18
4134,0.0559768,FFA,Ho,19
4135,-0.0473767,FFA,Ho,20
4136,-0.0506881,FFA,Ho,21
4137,-0.0236451,FFA,Hp,1
4138,0.0915729,FFA,Hp,2
4139,0.185665,FFA,Hp,3
4140,0.268396,FFA,Hp,4
4141,0.332441,FFA,Hp,5
4142,0.325135,FFA,Hp,6
4143,0.226486,FFA,Hp,7
4144,0.196745,FFA,Hp,8
4145,0.239341,FFA,Hp,9
4146,0.281187,FFA,Hp,10
4147,0.237185,FFA,Hp,11
4148,0.216497,FFA,Hp,12
4149,0.199194,FFA,Hp,13
4150,0.146969,FFA,Hp,14
4151,0.20827,FFA,Hp,15
4152,0.158435,FFA,Hp,16
4153,0.13605,FFA,Hp,17
4154,0.157175,FFA,Hp,18
4155,-0.00339459,FFA,Hp,19
4156,-0.0440675,FFA,Hp,20
4157,-0.00146308,FFA,Hp,21
4158,0.0261344,PPA,FH,1
4159,0.00693726,PPA,FH,2
4160,0.245084,PPA,FH,3
4161,0.408304,PPA,FH,4
4162,0.304017,PPA,FH,5
4163,0.214098,PPA,FH,6
4164,0.319758,PPA,FH,7
4165,0.208522,PPA,FH,8
4166,0.210329,PPA,FH,9
4167,0.210912,PPA,FH,10
4168,0.218154,PPA,FH,11
4169,0.168378,PPA,FH,12
4170,0.0618783,PPA,FH,13
4171,0.0210573,PPA,FH,14
4172,-0.0567842,PPA,FH,15
4173,0.0424889,PPA,FH,16
4174,-0.0986758,PPA,FH,17
4175,-0.12558,PPA,FH,18
4176,-0.163801,PPA,FH,19
4177,-0.237565,PPA,FH,20
4178,-0.101042,PPA,FH,21
4179,0.15082,PPA,Fo,1
4180,-0.208221,PPA,Fo,2
4181,0.0785101,PPA,Fo,3
4182,0.151784,PPA,Fo,4
4183,0.158129,PPA,Fo,5
4184,-0.0550598,PPA,Fo,6
4185,0.0767993,PPA,Fo,7
4186,0.068178,PPA,Fo,8
4187,0.0318247,PPA,Fo,9
4188,-0.0342399,PPA,Fo,10
4189,-0.04541,PPA,Fo,11
4190,-0.0788495,PPA,Fo,12
4191,-0.141363,PPA,Fo,13
4192,-0.132883,PPA,Fo,14
4193,-0.259086,PPA,Fo,15
4194,-0.262219,PPA,Fo,16
4195,-0.0699848,PPA,Fo,17
4196,-0.0904395,PPA,Fo,18
4197,-0.293634,PPA,Fo,19
4198,-0.178892,PPA,Fo,20
4199,0.0780436,PPA,Fo,21
4200,0.19724,PPA,Fp,1
4201,0.138297,PPA,Fp,2
4202,0.148892,PPA,Fp,3
4203,0.0362494,PPA,Fp,4
4204,0.100618,PPA,Fp,5
4205,-0.00653665,PPA,Fp,6
4206,0.101218,PPA,Fp,7
4207,0.0318353,PPA,Fp,8
4208,0.0216398,PPA,Fp,9
4209,0.0419703,PPA,Fp,10
4210,0.00974822,PPA,Fp,11
4211,0.00328693,PPA,Fp,12
4212,-0.0150846,PPA,Fp,13
4213,-0.0661796,PPA,Fp,14
4214,-0.0779118,PPA,Fp,15
4215,-0.0252891,PPA,Fp,16
4216,0.129033,PPA,Fp,17
4217,0.192443,PPA,Fp,18
4218,0.218752,PPA,Fp,19
4219,0.20269,PPA,Fp,20
4220,0.285645,PPA,Fp,21
4221,-0.0204793,PPA,HF,1
4222,0.23573,PPA,HF,2
4223,0.320484,PPA,HF,3
4224,0.626701,PPA,HF,4
4225,0.819442,PPA,HF,5
4226,1.00964,PPA,HF,6
4227,1.01217,PPA,HF,7
4228,0.922647,PPA,HF,8
4229,0.956829,PPA,HF,9
4230,1.00549,PPA,HF,10
4231,0.967451,PPA,HF,11
4232,1.02824,PPA,HF,12
4233,0.974597,PPA,HF,13
4234,0.863161,PPA,HF,14
4235,1.02727,PPA,HF,15
4236,0.716577,PPA,HF,16
4237,0.544869,PPA,HF,17
4238,0.243458,PPA,HF,18
4239,0.0928678,PPA,HF,19
4240,-0.00102066,PPA,HF,20
4241,-0.0113294,PPA,HF,21
4242,0.172486,PPA,Ho,1
4243,0.121302,PPA,Ho,2
4244,0.344197,PPA,Ho,3
4245,0.651658,PPA,Ho,4
4246,1.03724,PPA,Ho,5
4247,1.07218,PPA,Ho,6
4248,1.2242,PPA,Ho,7
4249,1.16993,PPA,Ho,8
4250,1.18265,PPA,Ho,9
4251,1.11088,PPA,Ho,10
4252,1.13067,PPA,Ho,11
4253,1.20897,PPA,Ho,12
4254,1.14316,PPA,Ho,13
4255,1.03555,PPA,Ho,14
4256,0.80756,PPA,Ho,15
4257,0.621957,PPA,Ho,16
4258,0.457008,PPA,Ho,17
4259,0.277345,PPA,Ho,18
4260,0.0170047,PPA,Ho,19
4261,0.131607,PPA,Ho,20
4262,-0.0187027,PPA,Ho,21
4263,0.0928099,PPA,Hp,1
4264,0.11024,PPA,Hp,2
4265,0.0292636,PPA,Hp,3
4266,0.422239,PPA,Hp,4
4267,0.544977,PPA,Hp,5
4268,0.492723,PPA,Hp,6
4269,0.407343,PPA,Hp,7
4270,0.571765,PPA,Hp,8
4271,0.396427,PPA,Hp,9
4272,0.447385,PPA,Hp,10
4273,0.454145,PPA,Hp,11
4274,0.39096,PPA,Hp,12
4275,0.451948,PPA,Hp,13
4276,0.3616,PPA,Hp,14
4277,0.404196,PPA,Hp,15
4278,0.269228,PPA,Hp,16
4279,0.165709,PPA,Hp,17
4280,0.207202,PPA,Hp,18
4281,0.0712327,PPA,Hp,19
4282,-0.132377,PPA,Hp,20
4283,-0.128251,PPA,Hp,21
