,Beta,ROI,Subj,Condition,Volume
2854,0.0286682,PPA,516,HF,20
2855,-0.0405022,PPA,516,HF,21
2856,-0.133838,PPA,516,Ho,1
2857,-0.149864,PPA,516,Ho,2
2858,-0.122998,PPA,516,Ho,3
2859,0.0308694,PPA,516,Ho,4
2860,0.193403,PPA,516,Ho,5
2861,0.24789,PPA,516,Ho,6
2862,0.202209,PPA,516,Ho,7
2863,0.172037,PPA,516,Ho,8
2864,0.102227,PPA,516,Ho,9
2865,0.134044,PPA,516,Ho,10
2866,0.170899,PPA,516,Ho,11
2867,0.152061,PPA,516,Ho,12
2868,0.103913,PPA,516,Ho,13
2869,0.0167416,PPA,516,Ho,14
2870,0.0212078,PPA,516,Ho,15
2871,0.0420199,PPA,516,Ho,16
2872,-0.0195184,PPA,516,Ho,17
2873,-0.19057,PPA,516,Ho,18
2874,-0.121572,PPA,516,Ho,19
2875,-0.018724,PPA,516,Ho,20
2876,0.075989,PPA,516,Ho,21
2877,0.176806,PPA,516,Hp,1
2878,-0.0236239,PPA,516,Hp,2
2879,0.0153046,PPA,516,Hp,3
2880,0.0298865,PPA,516,Hp,4
2881,0.19024,PPA,516,Hp,5
2882,0.122125,PPA,516,Hp,6
2883,0.134785,PPA,516,Hp,7
2884,0.105106,PPA,516,Hp,8
2885,0.00714481,PPA,516,Hp,9
2886,0.0341407,PPA,516,Hp,10
2887,0.0848222,PPA,516,Hp,11
2888,0.0629338,PPA,516,Hp,12
2889,0.0244229,PPA,516,Hp,13
2890,0.0159203,PPA,516,Hp,14
2891,0.0716349,PPA,516,Hp,15
2892,0.0459245,PPA,516,Hp,16
2893,-0.0701117,PPA,516,Hp,17
2894,-0.0868326,PPA,516,Hp,18
2895,-0.0344997,PPA,516,Hp,19
2896,0.0367794,PPA,516,Hp,20
2897,-0.0271818,PPA,516,Hp,21
2898,0.507943,V1,516,FH,1
2899,0.303552,V1,516,FH,2
2900,0.379047,V1,516,FH,3
2901,0.55601,V1,516,FH,4
2902,0.74648,V1,516,FH,5
2903,0.796752,V1,516,FH,6
2904,0.857599,V1,516,FH,7
2905,0.794383,V1,516,FH,8
2906,0.777053,V1,516,FH,9
2907,0.866028,V1,516,FH,10
2908,0.843579,V1,516,FH,11
2909,0.664419,V1,516,FH,12
2910,0.619118,V1,516,FH,13
2911,0.730773,V1,516,FH,14
2912,0.773273,V1,516,FH,15
2913,0.72107,V1,516,FH,16
2914,0.0330864,V1,516,FH,17
2915,-0.743844,V1,516,FH,18
2916,-0.995467,V1,516,FH,19
2917,-0.184498,V1,516,FH,20
2918,-0.360328,V1,516,FH,21
2919,0.420041,V1,516,Fo,1
2920,-0.0277564,V1,516,Fo,2
2921,0.0193382,V1,516,Fo,3
2922,0.266622,V1,516,Fo,4
2923,0.614133,V1,516,Fo,5
2924,0.795536,V1,516,Fo,6
2925,0.996384,V1,516,Fo,7
2926,1.04916,V1,516,Fo,8
2927,1.12586,V1,516,Fo,9
2928,0.987962,V1,516,Fo,10
2929,0.799706,V1,516,Fo,11
2930,0.771908,V1,516,Fo,12
2931,0.604437,V1,516,Fo,13
2932,0.445985,V1,516,Fo,14
2933,0.55303,V1,516,Fo,15
2934,0.224948,V1,516,Fo,16
2935,-0.472883,V1,516,Fo,17
2936,-1.20542,V1,516,Fo,18
2937,-1.19055,V1,516,Fo,19
2938,-0.412232,V1,516,Fo,20
2939,0.0267477,V1,516,Fo,21
2940,0.132026,V1,516,Fp,1
2941,-0.129997,V1,516,Fp,2
2942,0.263864,V1,516,Fp,3
2943,0.52642,V1,516,Fp,4
2944,0.826477,V1,516,Fp,5
2945,1.20965,V1,516,Fp,6
2946,1.30532,V1,516,Fp,7
2947,1.42568,V1,516,Fp,8
2948,1.4076,V1,516,Fp,9
2949,1.31219,V1,516,Fp,10
2950,1.17532,V1,516,Fp,11
2951,1.15526,V1,516,Fp,12
2952,1.16302,V1,516,Fp,13
2953,1.03651,V1,516,Fp,14
2954,1.04803,V1,516,Fp,15
2955,0.69188,V1,516,Fp,16
2956,-0.359381,V1,516,Fp,17
2957,-0.905452,V1,516,Fp,18
2958,-0.793991,V1,516,Fp,19
2959,-0.114042,V1,516,Fp,20
2960,-0.283197,V1,516,Fp,21
2961,-0.00772017,V1,516,HF,1
2962,0.156277,V1,516,HF,2
2963,0.0764693,V1,516,HF,3
2964,0.594118,V1,516,HF,4
2965,0.667118,V1,516,HF,5
2966,0.876415,V1,516,HF,6
2967,1.05801,V1,516,HF,7
2968,1.18166,V1,516,HF,8
2969,1.13297,V1,516,HF,9
2970,1.02326,V1,516,HF,10
2971,1.0206,V1,516,HF,11
2972,0.960013,V1,516,HF,12
2973,0.81512,V1,516,HF,13
2974,0.763496,V1,516,HF,14
2975,0.759146,V1,516,HF,15
2976,0.515365,V1,516,HF,16
2977,-0.549767,V1,516,HF,17
2978,-1.2268,V1,516,HF,18
2979,-1.18641,V1,516,HF,19
2980,-0.295632,V1,516,HF,20
2981,-0.214493,V1,516,HF,21
2982,-0.0739375,V1,516,Ho,1
2983,-0.209924,V1,516,Ho,2
2984,-0.019696,V1,516,Ho,3
2985,0.363625,V1,516,Ho,4
2986,0.604558,V1,516,Ho,5
2987,0.778471,V1,516,Ho,6
2988,0.967636,V1,516,Ho,7
2989,0.787703,V1,516,Ho,8
2990,0.912002,V1,516,Ho,9
2991,0.81883,V1,516,Ho,10
2992,0.656345,V1,516,Ho,11
2993,0.713949,V1,516,Ho,12
2994,0.528775,V1,516,Ho,13
2995,0.398914,V1,516,Ho,14
2996,0.579649,V1,516,Ho,15
2997,0.0825942,V1,516,Ho,16
2998,-0.805536,V1,516,Ho,17
2999,-1.45579,V1,516,Ho,18
3000,-1.22897,V1,516,Ho,19
3001,-0.65588,V1,516,Ho,20
3002,-0.394398,V1,516,Ho,21
3003,-0.0602567,V1,516,Hp,1
3004,0.00634835,V1,516,Hp,2
3005,0.0565712,V1,516,Hp,3
3006,0.525681,V1,516,Hp,4
3007,0.666876,V1,516,Hp,5
3008,0.804867,V1,516,Hp,6
3009,1.04754,V1,516,Hp,7
3010,1.12612,V1,516,Hp,8
3011,1.15837,V1,516,Hp,9
3012,1.08949,V1,516,Hp,10
3013,0.830017,V1,516,Hp,11
3014,0.743993,V1,516,Hp,12
3015,0.7127,V1,516,Hp,13
3016,0.573085,V1,516,Hp,14
3017,0.673322,V1,516,Hp,15
3018,0.344969,V1,516,Hp,16
3019,-0.381817,V1,516,Hp,17
3020,-0.947861,V1,516,Hp,18
3021,-0.621043,V1,516,Hp,19
3022,0.201133,V1,516,Hp,20
3023,0.0922435,V1,516,Hp,21
3024,0.437114,FFA,523,FH,1
3025,-0.769259,FFA,523,FH,2
3026,0.281827,FFA,523,FH,3
3027,0.346417,FFA,523,FH,4
3028,0.662186,FFA,523,FH,5
3029,0.493104,FFA,523,FH,6
3030,0.484312,FFA,523,FH,7
3031,0.597624,FFA,523,FH,8
3032,0.592792,FFA,523,FH,9
3033,0.640074,FFA,523,FH,10
3034,0.742372,FFA,523,FH,11
3035,1.01736,FFA,523,FH,12
3036,1.28332,FFA,523,FH,13
3037,1.08883,FFA,523,FH,14
3038,0.738099,FFA,523,FH,15
3039,0.694694,FFA,523,FH,16
3040,1.06692,FFA,523,FH,17
3041,1.32641,FFA,523,FH,18
3042,0.658048,FFA,523,FH,19
3043,0.281771,FFA,523,FH,20
3044,0.589232,FFA,523,FH,21
3045,-0.380218,FFA,523,Fo,1
3046,-0.147637,FFA,523,Fo,2
3047,-0.153669,FFA,523,Fo,3
3048,-0.267387,FFA,523,Fo,4
3049,-0.25632,FFA,523,Fo,5
3050,-0.367293,FFA,523,Fo,6
3051,-0.0149343,FFA,523,Fo,7
3052,0.957828,FFA,523,Fo,8
3053,0.993494,FFA,523,Fo,9
3054,0.516511,FFA,523,Fo,10
3055,0.27135,FFA,523,Fo,11
3056,0.277181,FFA,523,Fo,12
3057,0.520092,FFA,523,Fo,13
3058,0.96949,FFA,523,Fo,14
3059,1.18167,FFA,523,Fo,15
3060,0.657337,FFA,523,Fo,16
3061,0.560498,FFA,523,Fo,17
3062,0.611554,FFA,523,Fo,18
3063,0.761635,FFA,523,Fo,19
3064,0.564974,FFA,523,Fo,20
3065,0.201358,FFA,523,Fo,21
3066,1.23328,FFA,523,Fp,1
3067,-1.04429,FFA,523,Fp,2
3068,-0.553545,FFA,523,Fp,3
3069,0.0975554,FFA,523,Fp,4
3070,0.768036,FFA,523,Fp,5
3071,0.567054,FFA,523,Fp,6
3072,0.409738,FFA,523,Fp,7
3073,0.378491,FFA,523,Fp,8
3074,0.819056,FFA,523,Fp,9
3075,0.914529,FFA,523,Fp,10
3076,0.410442,FFA,523,Fp,11
3077,-0.00194227,FFA,523,Fp,12
3078,0.169038,FFA,523,Fp,13
3079,0.410454,FFA,523,Fp,14
3080,0.209871,FFA,523,Fp,15
3081,0.447516,FFA,523,Fp,16
3082,0.558088,FFA,523,Fp,17
3083,0.3864,FFA,523,Fp,18
3084,0.327449,FFA,523,Fp,19
3085,0.20715,FFA,523,Fp,20
3086,0.526603,FFA,523,Fp,21
3087,0.385998,FFA,523,HF,1
3088,-0.324426,FFA,523,HF,2
3089,-0.113695,FFA,523,HF,3
3090,-0.461492,FFA,523,HF,4
3091,-0.33321,FFA,523,HF,5
3092,-0.267482,FFA,523,HF,6
3093,0.0815163,FFA,523,HF,7
3094,-0.411942,FFA,523,HF,8
3095,-0.177933,FFA,523,HF,9
3096,0.361099,FFA,523,HF,10
3097,0.531769,FFA,523,HF,11
3098,0.428192,FFA,523,HF,12
3099,0.44523,FFA,523,HF,13
3100,0.74773,FFA,523,HF,14
3101,0.58395,FFA,523,HF,15
3102,0.205715,FFA,523,HF,16
3103,0.275633,FFA,523,HF,17
3104,0.414121,FFA,523,HF,18
3105,1.01612,FFA,523,HF,19
3106,1.27636,FFA,523,HF,20
3107,1.64174,FFA,523,HF,21
3108,-1.12261,FFA,523,Ho,1
3109,0.137282,FFA,523,Ho,2
3110,-0.306531,FFA,523,Ho,3
3111,-0.526171,FFA,523,Ho,4
3112,-0.0686915,FFA,523,Ho,5
3113,0.0684616,FFA,523,Ho,6
3114,-0.213477,FFA,523,Ho,7
3115,-0.197635,FFA,523,Ho,8
3116,-0.484085,FFA,523,Ho,9
3117,-0.496418,FFA,523,Ho,10
3118,-0.37184,FFA,523,Ho,11
3119,-0.500267,FFA,523,Ho,12
3120,-0.514023,FFA,523,Ho,13
3121,-0.35373,FFA,523,Ho,14
3122,-0.111635,FFA,523,Ho,15
3123,0.0568134,FFA,523,Ho,16
3124,-0.316072,FFA,523,Ho,17
3125,-0.0723608,FFA,523,Ho,18
3126,0.412093,FFA,523,Ho,19
3127,0.248066,FFA,523,Ho,20
3128,0.438514,FFA,523,Ho,21
3129,0.43557,FFA,523,Hp,1
3130,-0.508372,FFA,523,Hp,2
3131,-1.18139,FFA,523,Hp,3
3132,-1.2314,FFA,523,Hp,4
3133,-0.633895,FFA,523,Hp,5
3134,-0.0677894,FFA,523,Hp,6
3135,0.284756,FFA,523,Hp,7
3136,0.0588742,FFA,523,Hp,8
3137,0.026075,FFA,523,Hp,9
3138,0.350534,FFA,523,Hp,10
3139,0.831702,FFA,523,Hp,11
3140,0.909904,FFA,523,Hp,12
3141,0.376625,FFA,523,Hp,13
3142,0.0105107,FFA,523,Hp,14
3143,-0.14317,FFA,523,Hp,15
3144,-0.692754,FFA,523,Hp,16
3145,-0.605634,FFA,523,Hp,17
3146,-0.207977,FFA,523,Hp,18
3147,-0.0112124,FFA,523,Hp,19
3148,0.347062,FFA,523,Hp,20
3149,0.0165616,FFA,523,Hp,21
3150,-0.0725959,PPA,523,FH,1
3151,0.0393187,PPA,523,FH,2
3152,0.0596806,PPA,523,FH,3
3153,-0.0578249,PPA,523,FH,4
3154,0.0700887,PPA,523,FH,5
3155,0.0792092,PPA,523,FH,6
3156,0.0994752,PPA,523,FH,7
3157,0.128191,PPA,523,FH,8
3158,0.0565998,PPA,523,FH,9
3159,0.140537,PPA,523,FH,10
3160,0.208746,PPA,523,FH,11
3161,0.102185,PPA,523,FH,12
3162,0.0269123,PPA,523,FH,13
3163,0.0190461,PPA,523,FH,14
3164,0.0257114,PPA,523,FH,15
3165,0.0318766,PPA,523,FH,16
3166,-0.0660147,PPA,523,FH,17
3167,0.117621,PPA,523,FH,18
3168,0.0159128,PPA,523,FH,19
3169,0.0299606,PPA,523,FH,20
3170,-0.0542829,PPA,523,FH,21
3171,-0.0588721,PPA,523,Fo,1
3172,-0.108453,PPA,523,Fo,2
3173,-0.085801,PPA,523,Fo,3
3174,-0.0144812,PPA,523,Fo,4
3175,0.0486301,PPA,523,Fo,5
3176,0.0178423,PPA,523,Fo,6
3177,-0.00640987,PPA,523,Fo,7
3178,-0.00249191,PPA,523,Fo,8
3179,-0.00720076,PPA,523,Fo,9
3180,0.0672694,PPA,523,Fo,10
3181,0.0802816,PPA,523,Fo,11
3182,0.0292079,PPA,523,Fo,12
3183,0.00958173,PPA,523,Fo,13
3184,-0.0118259,PPA,523,Fo,14
3185,0.00575535,PPA,523,Fo,15
3186,0.00613762,PPA,523,Fo,16
3187,0.0333707,PPA,523,Fo,17
3188,0.0477607,PPA,523,Fo,18
3189,0.0683147,PPA,523,Fo,19
3190,-0.0501974,PPA,523,Fo,20
3191,0.00556142,PPA,523,Fo,21
3192,-0.0290934,PPA,523,Fp,1
3193,0.00523292,PPA,523,Fp,2
3194,-0.0611827,PPA,523,Fp,3
3195,-0.0390063,PPA,523,Fp,4
3196,-0.00605428,PPA,523,Fp,5
3197,-0.108849,PPA,523,Fp,6
3198,-0.0526094,PPA,523,Fp,7
3199,0.00169569,PPA,523,Fp,8
3200,-0.0294618,PPA,523,Fp,9
3201,-0.0144537,PPA,523,Fp,10
3202,0.00483906,PPA,523,Fp,11
3203,-0.0154839,PPA,523,Fp,12
3204,0.00228976,PPA,523,Fp,13
3205,0.0283051,PPA,523,Fp,14
3206,0.00694665,PPA,523,Fp,15
3207,0.0230765,PPA,523,Fp,16
3208,0.0588379,PPA,523,Fp,17
3209,0.00413777,PPA,523,Fp,18
3210,-0.0922252,PPA,523,Fp,19
3211,-0.003618,PPA,523,Fp,20
3212,-0.047872,PPA,523,Fp,21
3213,-0.126539,PPA,523,HF,1
3214,0.044907,PPA,523,HF,2
3215,-0.0537195,PPA,523,HF,3
3216,0.065396,PPA,523,HF,4
3217,0.221945,PPA,523,HF,5
3218,0.331758,PPA,523,HF,6
3219,0.301709,PPA,523,HF,7
3220,0.301374,PPA,523,HF,8
3221,0.325616,PPA,523,HF,9
3222,0.280715,PPA,523,HF,10
3223,0.288257,PPA,523,HF,11
3224,0.361051,PPA,523,HF,12
3225,0.348722,PPA,523,HF,13
3226,0.313558,PPA,523,HF,14
3227,0.346015,PPA,523,HF,15
3228,0.258728,PPA,523,HF,16
3229,0.0654292,PPA,523,HF,17
3230,0.00846705,PPA,523,HF,18
3231,0.0442686,PPA,523,HF,19
3232,-0.0383256,PPA,523,HF,20
3233,0.0434336,PPA,523,HF,21
3234,-0.069024,PPA,523,Ho,1
3235,0.0668061,PPA,523,Ho,2
3236,-0.085815,PPA,523,Ho,3
3237,0.0992916,PPA,523,Ho,4
3238,0.195585,PPA,523,Ho,5
3239,0.252937,PPA,523,Ho,6
3240,0.294135,PPA,523,Ho,7
3241,0.340391,PPA,523,Ho,8
3242,0.289629,PPA,523,Ho,9
3243,0.321335,PPA,523,Ho,10
3244,0.341408,PPA,523,Ho,11
3245,0.285367,PPA,523,Ho,12
3246,0.264466,PPA,523,Ho,13
3247,0.238385,PPA,523,Ho,14
3248,0.245082,PPA,523,Ho,15
3249,0.313093,PPA,523,Ho,16
3250,0.197285,PPA,523,Ho,17
3251,0.0150757,PPA,523,Ho,18
3252,0.0634418,PPA,523,Ho,19
3253,0.0090015,PPA,523,Ho,20
3254,0.186464,PPA,523,Ho,21
3255,0.100208,PPA,523,Hp,1
3256,0.0611267,PPA,523,Hp,2
3257,0.068462,PPA,523,Hp,3
3258,0.166832,PPA,523,Hp,4
3259,0.156572,PPA,523,Hp,5
3260,0.132742,PPA,523,Hp,6
3261,0.110874,PPA,523,Hp,7
3262,0.0952095,PPA,523,Hp,8
3263,0.0971044,PPA,523,Hp,9
3264,0.117215,PPA,523,Hp,10
3265,0.0986738,PPA,523,Hp,11
3266,0.0615842,PPA,523,Hp,12
3267,0.0654898,PPA,523,Hp,13
3268,0.0772258,PPA,523,Hp,14
3269,0.0755115,PPA,523,Hp,15
3270,0.104236,PPA,523,Hp,16
3271,0.134306,PPA,523,Hp,17
3272,0.0854535,PPA,523,Hp,18
3273,0.0273729,PPA,523,Hp,19
3274,0.163879,PPA,523,Hp,20
3275,0.0974601,PPA,523,Hp,21
3276,-0.130108,V1,523,FH,1
3277,0.304743,V1,523,FH,2
3278,0.560121,V1,523,FH,3
3279,0.809296,V1,523,FH,4
3280,0.866559,V1,523,FH,5
3281,1.23558,V1,523,FH,6
3282,1.18468,V1,523,FH,7
3283,1.36224,V1,523,FH,8
3284,1.40935,V1,523,FH,9
3285,1.32035,V1,523,FH,10
3286,1.16148,V1,523,FH,11
3287,0.994572,V1,523,FH,12
3288,1.00203,V1,523,FH,13
3289,1.0395,V1,523,FH,14
3290,0.935506,V1,523,FH,15
3291,0.80615,V1,523,FH,16
3292,0.575293,V1,523,FH,17
3293,0.0555111,V1,523,FH,18
3294,0.118478,V1,523,FH,19
3295,0.0220561,V1,523,FH,20
3296,0.170552,V1,523,FH,21
3297,0.127635,V1,523,Fo,1
3298,-0.29682,V1,523,Fo,2
3299,0.0533287,V1,523,Fo,3
3300,0.430004,V1,523,Fo,4
3301,1.12347,V1,523,Fo,5
3302,1.06335,V1,523,Fo,6
3303,1.41408,V1,523,Fo,7
3304,1.42441,V1,523,Fo,8
3305,1.5401,V1,523,Fo,9
3306,1.47929,V1,523,Fo,10
3307,1.38467,V1,523,Fo,11
3308,1.37472,V1,523,Fo,12
3309,1.28603,V1,523,Fo,13
3310,1.26023,V1,523,Fo,14
3311,1.10558,V1,523,Fo,15
3312,0.814596,V1,523,Fo,16
3313,0.490862,V1,523,Fo,17
3314,0.28149,V1,523,Fo,18
3315,0.368309,V1,523,Fo,19
3316,0.259662,V1,523,Fo,20
3317,0.302984,V1,523,Fo,21
3318,0.172052,V1,523,Fp,1
3319,-0.129547,V1,523,Fp,2
3320,0.198226,V1,523,Fp,3
3321,0.590499,V1,523,Fp,4
3322,0.839757,V1,523,Fp,5
3323,0.997993,V1,523,Fp,6
3324,1.2371,V1,523,Fp,7
3325,1.17258,V1,523,Fp,8
3326,1.18192,V1,523,Fp,9
3327,1.01325,V1,523,Fp,10
3328,0.875042,V1,523,Fp,11
3329,0.908886,V1,523,Fp,12
3330,0.84774,V1,523,Fp,13
3331,0.810559,V1,523,Fp,14
3332,0.820615,V1,523,Fp,15
3333,0.621941,V1,523,Fp,16
3334,0.238857,V1,523,Fp,17
3335,-0.00687972,V1,523,Fp,18
3336,-0.0844265,V1,523,Fp,19
3337,-0.103366,V1,523,Fp,20
3338,-0.15248,V1,523,Fp,21
3339,-0.31321,V1,523,HF,1
3340,0.0639184,V1,523,HF,2
3341,0.185105,V1,523,HF,3
3342,0.657882,V1,523,HF,4
3343,0.97515,V1,523,HF,5
3344,1.15121,V1,523,HF,6
3345,1.28934,V1,523,HF,7
3346,1.53062,V1,523,HF,8
3347,1.62267,V1,523,HF,9
3348,1.55951,V1,523,HF,10
3349,1.56413,V1,523,HF,11
3350,1.49909,V1,523,HF,12
3351,1.35819,V1,523,HF,13
3352,1.34359,V1,523,HF,14
3353,1.18746,V1,523,HF,15
3354,0.8314,V1,523,HF,16
3355,0.662251,V1,523,HF,17
3356,0.381083,V1,523,HF,18
3357,0.0355267,V1,523,HF,19
3358,0.0586435,V1,523,HF,20
3359,0.124031,V1,523,HF,21
3360,-0.380225,V1,523,Ho,1
3361,-0.0291813,V1,523,Ho,2
3362,0.080674,V1,523,Ho,3
3363,0.36334,V1,523,Ho,4
3364,0.665176,V1,523,Ho,5
3365,0.877871,V1,523,Ho,6
3366,0.986679,V1,523,Ho,7
3367,1.03352,V1,523,Ho,8
3368,1.28652,V1,523,Ho,9
3369,1.20511,V1,523,Ho,10
3370,1.19344,V1,523,Ho,11
3371,1.29951,V1,523,Ho,12
3372,1.2015,V1,523,Ho,13
3373,1.14118,V1,523,Ho,14
3374,0.946876,V1,523,Ho,15
3375,0.711371,V1,523,Ho,16
3376,0.528753,V1,523,Ho,17
3377,0.318519,V1,523,Ho,18
3378,0.11075,V1,523,Ho,19
3379,0.00705794,V1,523,Ho,20
3380,-0.0278497,V1,523,Ho,21
3381,0.137669,V1,523,Hp,1
3382,0.0625088,V1,523,Hp,2
3383,0.19599,V1,523,Hp,3
3384,0.45207,V1,523,Hp,4
3385,0.856285,V1,523,Hp,5
3386,1.04438,V1,523,Hp,6
3387,1.22304,V1,523,Hp,7
3388,1.32356,V1,523,Hp,8
3389,1.33574,V1,523,Hp,9
3390,1.40989,V1,523,Hp,10
3391,1.23786,V1,523,Hp,11
3392,1.01775,V1,523,Hp,12
3393,0.916753,V1,523,Hp,13
3394,0.835009,V1,523,Hp,14
3395,0.834501,V1,523,Hp,15
3396,0.426906,V1,523,Hp,16
3397,0.411593,V1,523,Hp,17
3398,-0.00278522,V1,523,Hp,18
3399,0.103314,V1,523,Hp,19
3400,-0.219203,V1,523,Hp,20
3401,0.269054,V1,523,Hp,21
3402,0.209265,FFA,508,FH,1
3403,-0.0683919,FFA,508,FH,2
3404,0.0168022,FFA,508,FH,3
3405,0.0788528,FFA,508,FH,4
3406,0.0960732,FFA,508,FH,5
3407,0.254249,FFA,508,FH,6
3408,0.263072,FFA,508,FH,7
3409,0.182322,FFA,508,FH,8
3410,0.216259,FFA,508,FH,9
3411,0.230801,FFA,508,FH,10
3412,0.123496,FFA,508,FH,11
3413,-0.0179059,FFA,508,FH,12
3414,-0.001618,FFA,508,FH,13
3415,-0.0164922,FFA,508,FH,14
3416,-0.192736,FFA,508,FH,15
3417,0.0298591,FFA,508,FH,16
3418,-0.0171535,FFA,508,FH,17
3419,-0.169322,FFA,508,FH,18
3420,-0.294374,FFA,508,FH,19
3421,-0.125287,FFA,508,FH,20
3422,-0.207017,FFA,508,FH,21
3423,-0.047816,FFA,508,Fo,1
3424,0.0551374,FFA,508,Fo,2
3425,0.299652,FFA,508,Fo,3
3426,0.256803,FFA,508,Fo,4
3427,0.375103,FFA,508,Fo,5
3428,0.457585,FFA,508,Fo,6
3429,0.424135,FFA,508,Fo,7
3430,0.427914,FFA,508,Fo,8
3431,0.605405,FFA,508,Fo,9
3432,0.596561,FFA,508,Fo,10
3433,0.496677,FFA,508,Fo,11
3434,0.396463,FFA,508,Fo,12
3435,0.327723,FFA,508,Fo,13
3436,0.155158,FFA,508,Fo,14
3437,-0.214122,FFA,508,Fo,15
3438,0.0351381,FFA,508,Fo,16
3439,0.116264,FFA,508,Fo,17
3440,-0.0179985,FFA,508,Fo,18
3441,0.0617571,FFA,508,Fo,19
3442,-0.049437,FFA,508,Fo,20
3443,-0.0567059,FFA,508,Fo,21
3444,-0.141746,FFA,508,Fp,1
3445,-0.0699022,FFA,508,Fp,2
3446,-0.0182085,FFA,508,Fp,3
3447,0.110394,FFA,508,Fp,4
3448,0.162603,FFA,508,Fp,5
3449,0.132363,FFA,508,Fp,6
3450,0.257578,FFA,508,Fp,7
3451,0.160466,FFA,508,Fp,8
3452,0.0167555,FFA,508,Fp,9
3453,0.0340977,FFA,508,Fp,10
3454,0.0186063,FFA,508,Fp,11
3455,-0.030244,FFA,508,Fp,12
3456,-0.00698234,FFA,508,Fp,13
3457,-0.0355781,FFA,508,Fp,14
3458,-0.0374977,FFA,508,Fp,15
3459,0.107486,FFA,508,Fp,16
3460,0.0350435,FFA,508,Fp,17
3461,-0.0289482,FFA,508,Fp,18
3462,-0.0704509,FFA,508,Fp,19
3463,0.0572289,FFA,508,Fp,20
3464,0.122657,FFA,508,Fp,21
3465,0.0214155,FFA,508,HF,1
3466,-0.0082509,FFA,508,HF,2
3467,0.0291285,FFA,508,HF,3
3468,0.158508,FFA,508,HF,4
3469,0.196752,FFA,508,HF,5
3470,0.235583,FFA,508,HF,6
3471,0.392155,FFA,508,HF,7
3472,0.284303,FFA,508,HF,8
3473,0.264727,FFA,508,HF,9
3474,0.242776,FFA,508,HF,10
3475,0.265781,FFA,508,HF,11
3476,0.180937,FFA,508,HF,12
3477,0.0528822,FFA,508,HF,13
3478,0.114378,FFA,508,HF,14
3479,0.0143087,FFA,508,HF,15
3480,-0.017501,FFA,508,HF,16
3481,-0.0831692,FFA,508,HF,17
3482,-0.213117,FFA,508,HF,18
3483,-0.188493,FFA,508,HF,19
3484,-0.133056,FFA,508,HF,20
3485,0.000107962,FFA,508,HF,21
3486,-0.186286,FFA,508,Ho,1
3487,0.135266,FFA,508,Ho,2
3488,0.105386,FFA,508,Ho,3
3489,0.0614679,FFA,508,Ho,4
3490,0.0982773,FFA,508,Ho,5
3491,0.282407,FFA,508,Ho,6
3492,0.235629,FFA,508,Ho,7
3493,0.314678,FFA,508,Ho,8
3494,0.357987,FFA,508,Ho,9
3495,0.27252,FFA,508,Ho,10
3496,0.200824,FFA,508,Ho,11
3497,0.127411,FFA,508,Ho,12
3498,0.100774,FFA,508,Ho,13
3499,0.10108,FFA,508,Ho,14
3500,-0.00694272,FFA,508,Ho,15
3501,0.0646689,FFA,508,Ho,16
3502,0.137419,FFA,508,Ho,17
3503,0.0280684,FFA,508,Ho,18
3504,-0.174103,FFA,508,Ho,19
3505,-0.0890504,FFA,508,Ho,20
3506,-0.148586,FFA,508,Ho,21
3507,-0.181154,FFA,508,Hp,1
3508,-0.315456,FFA,508,Hp,2
3509,-0.00325356,FFA,508,Hp,3
3510,-0.0701338,FFA,508,Hp,4
3511,-0.0694596,FFA,508,Hp,5
3512,0.0658036,FFA,508,Hp,6
3513,-0.187059,FFA,508,Hp,7
3514,-0.0643808,FFA,508,Hp,8
3515,0.00707501,FFA,508,Hp,9
3516,-0.105505,FFA,508,Hp,10
3517,-0.0733755,FFA,508,Hp,11
3518,-0.0632156,FFA,508,Hp,12
3519,-0.17368,FFA,508,Hp,13
3520,-0.139361,FFA,508,Hp,14
3521,-0.100004,FFA,508,Hp,15
3522,-0.184564,FFA,508,Hp,16
3523,0.00437582,FFA,508,Hp,17
3524,0.0606954,FFA,508,Hp,18
3525,-0.00718039,FFA,508,Hp,19
3526,0.145931,FFA,508,Hp,20
3527,0.0718608,FFA,508,Hp,21
3528,-0.128971,PPA,508,FH,1
3529,0.0429192,PPA,508,FH,2
3530,-0.0821147,PPA,508,FH,3
3531,0.0393565,PPA,508,FH,4
3532,0.0636571,PPA,508,FH,5
3533,0.0395459,PPA,508,FH,6
3534,-0.000368434,PPA,508,FH,7
3535,-0.0401598,PPA,508,FH,8
3536,0.0157822,PPA,508,FH,9
3537,0.0215553,PPA,508,FH,10
3538,-0.0307612,PPA,508,FH,11
3539,-0.0179636,PPA,508,FH,12
3540,0.00358225,PPA,508,FH,13
3541,-0.0279735,PPA,508,FH,14
3542,0.0458476,PPA,508,FH,15
3543,0.180617,PPA,508,FH,16
3544,-0.0196397,PPA,508,FH,17
3545,-0.0549677,PPA,508,FH,18
3546,0.0028515,PPA,508,FH,19
3547,-0.0537347,PPA,508,FH,20
3548,0.0602422,PPA,508,FH,21
3549,-0.144322,PPA,508,Fo,1
3550,-0.0597331,PPA,508,Fo,2
3551,-0.171717,PPA,508,Fo,3
3552,0.0181973,PPA,508,Fo,4
3553,0.0109835,PPA,508,Fo,5
3554,0.00878925,PPA,508,Fo,6
3555,0.0149524,PPA,508,Fo,7
