,Beta,ROI,Condition,Volume
3907,-0.241111,PPA,FH,2
3908,0.12535,PPA,FH,3
3909,0.196703,PPA,FH,4
3910,0.0225225,PPA,FH,5
3911,-0.0827638,PPA,FH,6
3912,-0.00976206,PPA,FH,7
3913,-0.0966471,PPA,FH,8
3914,-0.0908098,PPA,FH,9
3915,-0.0660069,PPA,FH,10
3916,-0.0439358,PPA,FH,11
3917,-0.0270071,PPA,FH,12
3918,-0.0948148,PPA,FH,13
3919,-0.173102,PPA,FH,14
3920,-0.218642,PPA,FH,15
3921,-0.21357,PPA,FH,16
3922,-0.18691,PPA,FH,17
3923,-0.207483,PPA,FH,18
3924,-0.118554,PPA,FH,19
3925,-0.17324,PPA,FH,20
3926,-0.0435018,PPA,FH,21
3927,0.17528,PPA,Fo,1
3928,-0.2331,PPA,Fo,2
3929,0.0262545,PPA,Fo,3
3930,0.0563796,PPA,Fo,4
3931,0.0350021,PPA,Fo,5
3932,-0.139254,PPA,Fo,6
3933,0.0366109,PPA,Fo,7
3934,0.0605586,PPA,Fo,8
3935,0.0182248,PPA,Fo,9
3936,-0.0729933,PPA,Fo,10
3937,-0.0658034,PPA,Fo,11
3938,-0.0169367,PPA,Fo,12
3939,-0.0669312,PPA,Fo,13
3940,-0.0907781,PPA,Fo,14
3941,-0.122592,PPA,Fo,15
3942,-0.122239,PPA,Fo,16
3943,0.00119035,PPA,Fo,17
3944,-0.0211977,PPA,Fo,18
3945,-0.131405,PPA,Fo,19
3946,-0.202072,PPA,Fo,20
3947,0.106053,PPA,Fo,21
3948,0.165994,PPA,Fp,1
3949,0.060791,PPA,Fp,2
3950,0.1082,PPA,Fp,3
3951,0.0361446,PPA,Fp,4
3952,0.217302,PPA,Fp,5
3953,0.0565069,PPA,Fp,6
3954,-0.0126421,PPA,Fp,7
3955,-0.0401997,PPA,Fp,8
3956,0.147676,PPA,Fp,9
3957,0.0954332,PPA,Fp,10
3958,-0.0650466,PPA,Fp,11
3959,-0.0213815,PPA,Fp,12
3960,0.0144968,PPA,Fp,13
3961,-0.038133,PPA,Fp,14
3962,-0.0155138,PPA,Fp,15
3963,0.0913232,PPA,Fp,16
3964,0.103154,PPA,Fp,17
3965,0.187046,PPA,Fp,18
3966,0.123876,PPA,Fp,19
3967,0.198348,PPA,Fp,20
3968,0.22675,PPA,Fp,21
3969,0.0486015,PPA,HF,1
3970,0.210789,PPA,HF,2
3971,0.122056,PPA,HF,3
3972,0.376716,PPA,HF,4
3973,0.529489,PPA,HF,5
3974,0.563179,PPA,HF,6
3975,0.556952,PPA,HF,7
3976,0.571736,PPA,HF,8
3977,0.567414,PPA,HF,9
3978,0.614625,PPA,HF,10
3979,0.606603,PPA,HF,11
3980,0.645657,PPA,HF,12
3981,0.596593,PPA,HF,13
3982,0.469835,PPA,HF,14
3983,0.641685,PPA,HF,15
3984,0.490662,PPA,HF,16
3985,0.341515,PPA,HF,17
3986,0.19742,PPA,HF,18
3987,0.0577926,PPA,HF,19
3988,-0.00664996,PPA,HF,20
3989,-0.0559929,PPA,HF,21
3990,0.12554,PPA,Ho,1
3991,0.109795,PPA,Ho,2
3992,0.204617,PPA,Ho,3
3993,0.386465,PPA,Ho,4
3994,0.603386,PPA,Ho,5
3995,0.534402,PPA,Ho,6
3996,0.744719,PPA,Ho,7
3997,0.717986,PPA,Ho,8
3998,0.596019,PPA,Ho,9
3999,0.548266,PPA,Ho,10
4000,0.585367,PPA,Ho,11
4001,0.660565,PPA,Ho,12
4002,0.639612,PPA,Ho,13
4003,0.50198,PPA,Ho,14
4004,0.376007,PPA,Ho,15
4005,0.310082,PPA,Ho,16
4006,0.229519,PPA,Ho,17
4007,0.150516,PPA,Ho,18
4008,-0.00813201,PPA,Ho,19
4009,0.0291682,PPA,Ho,20
4010,0.0260415,PPA,Ho,21
4011,0.0300874,PPA,Hp,1
4012,0.024,PPA,Hp,2
4013,0.0151233,PPA,Hp,3
4014,0.216232,PPA,Hp,4
4015,0.330131,PPA,Hp,5
4016,0.298501,PPA,Hp,6
4017,0.221694,PPA,Hp,7
4018,0.413528,PPA,Hp,8
4019,0.233042,PPA,Hp,9
4020,0.260301,PPA,Hp,10
4021,0.305445,PPA,Hp,11
4022,0.262655,PPA,Hp,12
4023,0.348081,PPA,Hp,13
4024,0.269279,PPA,Hp,14
4025,0.230999,PPA,Hp,15
4026,0.244783,PPA,Hp,16
4027,0.142664,PPA,Hp,17
4028,0.0284069,PPA,Hp,18
4029,-0.0573714,PPA,Hp,19
4030,-0.175972,PPA,Hp,20
4031,-0.0709868,PPA,Hp,21
4032,0.0109166,FFA,FH,1
4033,-0.0647345,FFA,FH,2
4034,0.126102,FFA,FH,3
4035,0.353538,FFA,FH,4
4036,0.600797,FFA,FH,5
4037,0.872111,FFA,FH,6
4038,1.02045,FFA,FH,7
4039,1.10113,FFA,FH,8
4040,1.11913,FFA,FH,9
4041,1.20669,FFA,FH,10
4042,1.29053,FFA,FH,11
4043,1.24803,FFA,FH,12
4044,1.20164,FFA,FH,13
4045,1.2469,FFA,FH,14
4046,1.145,FFA,FH,15
4047,0.816946,FFA,FH,16
4048,0.754575,FFA,FH,17
4049,0.391393,FFA,FH,18
4050,0.276426,FFA,FH,19
4051,0.323428,FFA,FH,20
4052,-0.00231984,FFA,FH,21
4053,-0.194109,FFA,Fo,1
4054,-0.223588,FFA,Fo,2
4055,0.00689432,FFA,Fo,3
4056,0.455675,FFA,Fo,4
4057,0.451101,FFA,Fo,5
4058,0.718522,FFA,Fo,6
4059,0.875413,FFA,Fo,7
4060,1.01519,FFA,Fo,8
4061,1.09242,FFA,Fo,9
4062,1.09056,FFA,Fo,10
4063,1.07601,FFA,Fo,11
4064,0.977366,FFA,Fo,12
4065,0.931494,FFA,Fo,13
4066,0.982152,FFA,Fo,14
4067,0.886159,FFA,Fo,15
4068,0.772254,FFA,Fo,16
4069,0.434773,FFA,Fo,17
4070,0.502891,FFA,Fo,18
4071,0.226686,FFA,Fo,19
4072,0.144614,FFA,Fo,20
4073,0.0493122,FFA,Fo,21
4074,-0.0197072,FFA,Fp,1
4075,-0.0849249,FFA,Fp,2
4076,0.369552,FFA,Fp,3
4077,0.482139,FFA,Fp,4
4078,0.764119,FFA,Fp,5
4079,0.702461,FFA,Fp,6
4080,0.842004,FFA,Fp,7
4081,0.706739,FFA,Fp,8
4082,0.59278,FFA,Fp,9
4083,0.651378,FFA,Fp,10
4084,0.66385,FFA,Fp,11
4085,0.596153,FFA,Fp,12
4086,0.567687,FFA,Fp,13
4087,0.516587,FFA,Fp,14
4088,0.382009,FFA,Fp,15
4089,0.376295,FFA,Fp,16
4090,0.323259,FFA,Fp,17
4091,-0.0163831,FFA,Fp,18
4092,0.0312324,FFA,Fp,19
4093,-0.00579446,FFA,Fp,20
4094,0.202769,FFA,Fp,21
4095,-0.205477,FFA,HF,1
4096,-0.131281,FFA,HF,2
4097,-0.0504579,FFA,HF,3
4098,0.31916,FFA,HF,4
4099,0.347083,FFA,HF,5
4100,0.44787,FFA,HF,6
4101,0.548567,FFA,HF,7
4102,0.572494,FFA,HF,8
4103,0.549464,FFA,HF,9
4104,0.574422,FFA,HF,10
4105,0.562062,FFA,HF,11
4106,0.516371,FFA,HF,12
4107,0.441411,FFA,HF,13
4108,0.363003,FFA,HF,14
4109,0.400736,FFA,HF,15
4110,0.360825,FFA,HF,16
4111,0.327795,FFA,HF,17
4112,0.0965635,FFA,HF,18
4113,0.094192,FFA,HF,19
4114,-0.0491203,FFA,HF,20
4115,0.0618046,FFA,HF,21
4116,0.05161,FFA,Ho,1
4117,0.1561,FFA,Ho,2
4118,0.219006,FFA,Ho,3
4119,0.286152,FFA,Ho,4
4120,0.428809,FFA,Ho,5
4121,0.301226,FFA,Ho,6
4122,0.371116,FFA,Ho,7
4123,0.49922,FFA,Ho,8
4124,0.541999,FFA,Ho,9
4125,0.525093,FFA,Ho,10
4126,0.48403,FFA,Ho,11
4127,0.459533,FFA,Ho,12
4128,0.412675,FFA,Ho,13
4129,0.408681,FFA,Ho,14
4130,0.465232,FFA,Ho,15
4131,0.341715,FFA,Ho,16
4132,0.414378,FFA,Ho,17
4133,0.188968,FFA,Ho,18
4134,0.204698,FFA,Ho,19
4135,-0.0309727,FFA,Ho,20
4136,-0.0988072,FFA,Ho,21
4137,-0.112516,FFA,Hp,1
4138,-0.0149157,FFA,Hp,2
4139,0.120258,FFA,Hp,3
4140,0.12839,FFA,Hp,4
4141,0.247082,FFA,Hp,5
4142,0.145317,FFA,Hp,6
4143,0.144132,FFA,Hp,7
4144,0.149272,FFA,Hp,8
4145,0.140069,FFA,Hp,9
4146,0.0591241,FFA,Hp,10
4147,0.030203,FFA,Hp,11
4148,0.0986856,FFA,Hp,12
4149,0.0592013,FFA,Hp,13
4150,0.00948327,FFA,Hp,14
4151,0.154628,FFA,Hp,15
4152,0.207662,FFA,Hp,16
4153,0.221286,FFA,Hp,17
4154,0.104426,FFA,Hp,18
4155,-0.0456845,FFA,Hp,19
4156,-0.231334,FFA,Hp,20
4157,0.00749317,FFA,Hp,21
4158,0.403166,PPA,FH,1
4159,-0.0527019,PPA,FH,2
4160,-0.0997189,PPA,FH,3
4161,0.122258,PPA,FH,4
4162,0.304599,PPA,FH,5
4163,0.264509,PPA,FH,6
4164,0.292694,PPA,FH,7
4165,0.139979,PPA,FH,8
4166,0.18499,PPA,FH,9
4167,0.212439,PPA,FH,10
4168,0.114288,PPA,FH,11
4169,0.135433,PPA,FH,12
4170,0.206987,PPA,FH,13
4171,0.173705,PPA,FH,14
4172,0.244343,PPA,FH,15
4173,0.426512,PPA,FH,16
4174,0.167321,PPA,FH,17
4175,-0.0298465,PPA,FH,18
4176,-0.0828832,PPA,FH,19
4177,-0.148916,PPA,FH,20
4178,-0.0997418,PPA,FH,21
4179,0.0893203,PPA,Fo,1
4180,-0.052624,PPA,Fo,2
4181,-0.0399759,PPA,Fo,3
4182,-0.16242,PPA,Fo,4
4183,0.12721,PPA,Fo,5
4184,0.041363,PPA,Fo,6
4185,0.217651,PPA,Fo,7
4186,0.195831,PPA,Fo,8
4187,0.103534,PPA,Fo,9
4188,0.166717,PPA,Fo,10
4189,0.142903,PPA,Fo,11
4190,0.0454968,PPA,Fo,12
4191,0.0474371,PPA,Fo,13
4192,0.0341353,PPA,Fo,14
4193,-0.0469807,PPA,Fo,15
4194,-0.0624169,PPA,Fo,16
4195,0.0128639,PPA,Fo,17
4196,-0.242876,PPA,Fo,18
4197,-0.162237,PPA,Fo,19
4198,-0.247607,PPA,Fo,20
4199,0.279778,PPA,Fo,21
4200,-0.143906,PPA,Fp,1
4201,0.0996512,PPA,Fp,2
4202,-0.100151,PPA,Fp,3
4203,0.0705345,PPA,Fp,4
4204,-0.322585,PPA,Fp,5
4205,-0.134693,PPA,Fp,6
4206,-0.17695,PPA,Fp,7
4207,-0.139764,PPA,Fp,8
4208,-0.155227,PPA,Fp,9
4209,-0.163166,PPA,Fp,10
4210,-0.0304088,PPA,Fp,11
4211,-0.0106706,PPA,Fp,12
4212,-0.124708,PPA,Fp,13
4213,-0.204231,PPA,Fp,14
4214,-0.19288,PPA,Fp,15
4215,0.160103,PPA,Fp,16
4216,0.298545,PPA,Fp,17
4217,-0.00919899,PPA,Fp,18
4218,-0.229026,PPA,Fp,19
4219,0.153978,PPA,Fp,20
4220,0.284265,PPA,Fp,21
4221,-0.248239,PPA,HF,1
4222,-0.211756,PPA,HF,2
4223,0.117244,PPA,HF,3
4224,0.297901,PPA,HF,4
4225,0.635681,PPA,HF,5
4226,0.890105,PPA,HF,6
4227,0.898118,PPA,HF,7
4228,0.869308,PPA,HF,8
4229,0.847321,PPA,HF,9
4230,0.920292,PPA,HF,10
4231,0.988834,PPA,HF,11
4232,0.946894,PPA,HF,12
4233,0.872891,PPA,HF,13
4234,0.873772,PPA,HF,14
4235,0.983889,PPA,HF,15
4236,0.896289,PPA,HF,16
4237,0.303171,PPA,HF,17
4238,0.129366,PPA,HF,18
4239,0.0439047,PPA,HF,19
4240,-0.0643838,PPA,HF,20
4241,0.0515766,PPA,HF,21
4242,0.00666782,PPA,Ho,1
4243,0.0308967,PPA,Ho,2
4244,-0.00565674,PPA,Ho,3
4245,0.561493,PPA,Ho,4
4246,0.60778,PPA,Ho,5
4247,0.784818,PPA,Ho,6
4248,0.769112,PPA,Ho,7
4249,0.9137,PPA,Ho,8
4250,0.871516,PPA,Ho,9
4251,0.793843,PPA,Ho,10
4252,0.823582,PPA,Ho,11
4253,0.775998,PPA,Ho,12
4254,0.709301,PPA,Ho,13
4255,0.718662,PPA,Ho,14
4256,0.738652,PPA,Ho,15
4257,0.659152,PPA,Ho,16
4258,0.096858,PPA,Ho,17
4259,-0.0790037,PPA,Ho,18
4260,-0.00181836,PPA,Ho,19
4261,0.0724987,PPA,Ho,20
4262,-0.167345,PPA,Ho,21
4263,-0.0983628,PPA,Hp,1
4264,0.121639,PPA,Hp,2
4265,0.0462107,PPA,Hp,3
4266,0.323271,PPA,Hp,4
4267,0.536039,PPA,Hp,5
4268,0.721206,PPA,Hp,6
4269,0.897717,PPA,Hp,7
4270,0.646457,PPA,Hp,8
4271,0.597147,PPA,Hp,9
4272,0.523102,PPA,Hp,10
4273,0.502329,PPA,Hp,11
4274,0.490956,PPA,Hp,12
4275,0.449374,PPA,Hp,13
4276,0.518719,PPA,Hp,14
4277,0.447713,PPA,Hp,15
4278,0.519251,PPA,Hp,16
4279,0.190815,PPA,Hp,17
4280,0.0413244,PPA,Hp,18
4281,-0.143749,PPA,Hp,19
4282,-0.277985,PPA,Hp,20
4283,-0.316182,PPA,Hp,21
4284,0.0552681,FFA,FH,1
4285,-0.173155,FFA,FH,2
4286,-0.0712861,FFA,FH,3
4287,0.0396477,FFA,FH,4
4288,0.0840768,FFA,FH,5
4289,0.0711555,FFA,FH,6
4290,0.157946,FFA,FH,7
4291,0.205307,FFA,FH,8
4292,0.240918,FFA,FH,9
4293,0.32163,FFA,FH,10
4294,0.373089,FFA,FH,11
4295,0.244254,FFA,FH,12
4296,0.120633,FFA,FH,13
4297,0.166792,FFA,FH,14
4298,0.159312,FFA,FH,15
4299,0.249213,FFA,FH,16
4300,0.390955,FFA,FH,17
4301,0.144389,FFA,FH,18
4302,0.0431228,FFA,FH,19
4303,0.187166,FFA,FH,20
4304,-0.0855821,FFA,FH,21
4305,0.0680428,FFA,Fo,1
4306,-0.0552317,FFA,Fo,2
4307,0.150793,FFA,Fo,3
4308,0.112121,FFA,Fo,4
4309,0.168642,FFA,Fo,5
4310,0.247285,FFA,Fo,6
4311,0.434757,FFA,Fo,7
4312,0.401754,FFA,Fo,8
4313,0.395594,FFA,Fo,9
4314,0.428143,FFA,Fo,10
4315,0.488209,FFA,Fo,11
4316,0.520299,FFA,Fo,12
4317,0.464043,FFA,Fo,13
4318,0.496891,FFA,Fo,14
4319,0.612395,FFA,Fo,15
4320,0.586526,FFA,Fo,16
4321,0.496639,FFA,Fo,17
4322,0.317796,FFA,Fo,18
4323,0.29335,FFA,Fo,19
4324,0.189489,FFA,Fo,20
4325,0.128372,FFA,Fo,21
4326,-0.259228,FFA,Fp,1
4327,0.0259832,FFA,Fp,2
4328,-0.213068,FFA,Fp,3
4329,-0.0838595,FFA,Fp,4
4330,0.0804639,FFA,Fp,5
4331,0.112483,FFA,Fp,6
4332,0.132205,FFA,Fp,7
4333,0.231089,FFA,Fp,8
4334,0.212914,FFA,Fp,9
4335,0.190746,FFA,Fp,10
4336,0.211804,FFA,Fp,11
4337,0.209255,FFA,Fp,12
4338,0.223796,FFA,Fp,13
4339,0.199802,FFA,Fp,14
4340,0.101509,FFA,Fp,15
4341,0.0939569,FFA,Fp,16
4342,0.067853,FFA,Fp,17
4343,0.174877,FFA,Fp,18
4344,0.0487443,FFA,Fp,19
4345,-0.0797961,FFA,Fp,20
4346,-0.0768305,FFA,Fp,21
4347,-0.0653069,FFA,HF,1
4348,-0.226809,FFA,HF,2
4349,-0.0806703,FFA,HF,3
4350,0.00993656,FFA,HF,4
4351,0.074531,FFA,HF,5
4352,0.160634,FFA,HF,6
4353,0.227943,FFA,HF,7
4354,0.223489,FFA,HF,8
4355,0.236617,FFA,HF,9
4356,0.243756,FFA,HF,10
4357,0.198602,FFA,HF,11
4358,0.224116,FFA,HF,12
4359,0.319788,FFA,HF,13
4360,0.331816,FFA,HF,14
4361,0.30662,FFA,HF,15
4362,0.317078,FFA,HF,16
4363,0.294181,FFA,HF,17
4364,0.237276,FFA,HF,18
4365,0.207778,FFA,HF,19
4366,-0.0702774,FFA,HF,20
4367,-0.0775047,FFA,HF,21
4368,0.0712295,FFA,Ho,1
4369,-0.176785,FFA,Ho,2
4370,-0.0694105,FFA,Ho,3
4371,0.0901503,FFA,Ho,4
4372,0.129815,FFA,Ho,5
4373,0.178938,FFA,Ho,6
4374,0.19988,FFA,Ho,7
4375,0.280441,FFA,Ho,8
4376,0.2895,FFA,Ho,9
4377,0.303752,FFA,Ho,10
4378,0.325537,FFA,Ho,11
4379,0.254505,FFA,Ho,12
4380,0.196117,FFA,Ho,13
4381,0.199251,FFA,Ho,14
4382,0.144422,FFA,Ho,15
4383,0.12468,FFA,Ho,16
4384,0.119425,FFA,Ho,17
4385,0.0929695,FFA,Ho,18
4386,0.0197688,FFA,Ho,19
4387,-0.0802741,FFA,Ho,20
4388,-0.0241771,FFA,Ho,21
4389,0.342111,FFA,Hp,1
4390,0.110161,FFA,Hp,2
4391,0.103211,FFA,Hp,3
4392,-0.0176703,FFA,Hp,4
4393,0.117322,FFA,Hp,5
4394,0.164338,FFA,Hp,6
4395,0.252729,FFA,Hp,7
4396,0.224148,FFA,Hp,8
4397,0.248076,FFA,Hp,9
4398,0.119522,FFA,Hp,10
4399,0.10288,FFA,Hp,11
4400,0.167314,FFA,Hp,12
4401,0.142154,FFA,Hp,13
4402,0.170745,FFA,Hp,14
4403,0.163673,FFA,Hp,15
4404,0.261974,FFA,Hp,16
4405,0.0886896,FFA,Hp,17
4406,-0.0390563,FFA,Hp,18
4407,0.0756725,FFA,Hp,19
4408,0.0549216,FFA,Hp,20
4409,0.0278932,FFA,Hp,21
4410,0.190011,PPA,FH,1
4411,0.0460454,PPA,FH,2
4412,0.116361,PPA,FH,3
4413,-0.0666537,PPA,FH,4
4414,-0.10647,PPA,FH,5
4415,-0.303704,PPA,FH,6
4416,-0.188224,PPA,FH,7
4417,-0.253975,PPA,FH,8
4418,-0.220997,PPA,FH,9
4419,-0.207887,PPA,FH,10
4420,-0.280152,PPA,FH,11
4421,-0.276362,PPA,FH,12
4422,-0.21468,PPA,FH,13
4423,-0.250917,PPA,FH,14
4424,-0.372322,PPA,FH,15
4425,-0.266421,PPA,FH,16
4426,-0.125911,PPA,FH,17
4427,-0.0976679,PPA,FH,18
4428,-0.132546,PPA,FH,19
4429,0.0822615,PPA,FH,20
4430,0.0820636,PPA,FH,21
4431,0.359453,PPA,Fo,1
4432,0.142354,PPA,Fo,2
4433,0.152547,PPA,Fo,3
4434,-0.030441,PPA,Fo,4
4435,-0.0651169,PPA,Fo,5
4436,-0.0879326,PPA,Fo,6
4437,-0.0364949,PPA,Fo,7
4438,-0.0260738,PPA,Fo,8
4439,-0.148669,PPA,Fo,9
4440,-0.177048,PPA,Fo,10
4441,-0.0951305,PPA,Fo,11
4442,-0.110741,PPA,Fo,12
4443,-0.160926,PPA,Fo,13
4444,-0.12982,PPA,Fo,14
4445,-0.111926,PPA,Fo,15
4446,-0.0635138,PPA,Fo,16
4447,-0.0353945,PPA,Fo,17
4448,0.0448455,PPA,Fo,18
4449,0.191712,PPA,Fo,19
4450,0.0530054,PPA,Fo,20
4451,-0.118701,PPA,Fo,21
4452,0.201863,PPA,Fp,1
4453,0.115587,PPA,Fp,2
4454,0.0646981,PPA,Fp,3
4455,-0.128183,PPA,Fp,4
4456,-0.0751116,PPA,Fp,5
4457,-0.133687,PPA,Fp,6
4458,-0.242989,PPA,Fp,7
4459,-0.309355,PPA,Fp,8
4460,-0.202494,PPA,Fp,9
4461,-0.311697,PPA,Fp,10
4462,-0.296574,PPA,Fp,11
4463,-0.109192,PPA,Fp,12
4464,-0.140588,PPA,Fp,13
4465,-0.191254,PPA,Fp,14
4466,-0.0473572,PPA,Fp,15
4467,0.111087,PPA,Fp,16
4468,-0.0697603,PPA,Fp,17
4469,-0.0240286,PPA,Fp,18
4470,-0.387432,PPA,Fp,19
4471,-0.363664,PPA,Fp,20
4472,-0.0476276,PPA,Fp,21
4473,0.285039,PPA,HF,1
4474,-0.135732,PPA,HF,2
4475,-0.0752369,PPA,HF,3
4476,-0.0186244,PPA,HF,4
4477,-0.0781863,PPA,HF,5
4478,-0.259022,PPA,HF,6
4479,-0.0480869,PPA,HF,7
4480,-0.146387,PPA,HF,8
4481,-0.330332,PPA,HF,9
4482,-0.207052,PPA,HF,10
4483,-0.24545,PPA,HF,11
4484,-0.419748,PPA,HF,12
4485,-0.394756,PPA,HF,13
4486,-0.379705,PPA,HF,14
4487,-0.343976,PPA,HF,15
4488,-0.172906,PPA,HF,16
4489,-0.167099,PPA,HF,17
4490,-0.297866,PPA,HF,18
4491,-0.179589,PPA,HF,19
4492,-0.0321936,PPA,HF,20
4493,0.0218297,PPA,HF,21
4494,0.240694,PPA,Ho,1
4495,-0.147634,PPA,Ho,2
4496,-0.129652,PPA,Ho,3
4497,-0.317439,PPA,Ho,4
4498,-0.366627,PPA,Ho,5
4499,-0.390077,PPA,Ho,6
4500,-0.504263,PPA,Ho,7
4501,-0.429742,PPA,Ho,8
4502,-0.416732,PPA,Ho,9
4503,-0.437635,PPA,Ho,10
4504,-0.340654,PPA,Ho,11
4505,-0.301058,PPA,Ho,12
4506,-0.322516,PPA,Ho,13
4507,-0.192551,PPA,Ho,14
4508,-0.0864359,PPA,Ho,15
4509,-0.199822,PPA,Ho,16
4510,-0.218341,PPA,Ho,17
4511,-0.0151473,PPA,Ho,18
4512,-0.141994,PPA,Ho,19
4513,-0.134162,PPA,Ho,20
4514,0.164038,PPA,Ho,21
4515,-0.315889,PPA,Hp,1
4516,0.116264,PPA,Hp,2
4517,-0.329489,PPA,Hp,3
4518,-0.338824,PPA,Hp,4
4519,-0.377159,PPA,Hp,5
4520,-0.283262,PPA,Hp,6
4521,0.0173446,PPA,Hp,7
4522,-0.0179611,PPA,Hp,8
4523,-0.186264,PPA,Hp,9
4524,0.0167875,PPA,Hp,10
4525,0.106979,PPA,Hp,11
4526,0.0531192,PPA,Hp,12
4527,0.184561,PPA,Hp,13
4528,0.249033,PPA,Hp,14
4529,0.169977,PPA,Hp,15
4530,0.0467889,PPA,Hp,16
4531,0.139261,PPA,Hp,17
4532,-0.0396876,PPA,Hp,18
4533,-0.199037,PPA,Hp,19
4534,-0.0600728,PPA,Hp,20
4535,-0.0405583,PPA,Hp,21
4536,-0.135818,FFA,FH,1
4537,-0.182894,FFA,FH,2
4538,-0.170082,FFA,FH,3
4539,0.0674605,FFA,FH,4
4540,0.477282,FFA,FH,5
4541,0.45911,FFA,FH,6
4542,0.742534,FFA,FH,7
4543,0.852781,FFA,FH,8
4544,0.841935,FFA,FH,9
4545,0.879325,FFA,FH,10
4546,0.847828,FFA,FH,11
4547,0.852242,FFA,FH,12
4548,0.9076,FFA,FH,13
4549,0.825595,FFA,FH,14
4550,0.760372,FFA,FH,15
4551,0.755251,FFA,FH,16
4552,0.50317,FFA,FH,17
4553,0.148331,FFA,FH,18
4554,0.0621515,FFA,FH,19
4555,0.0499991,FFA,FH,20
4556,0.0988703,FFA,FH,21
4557,-1.0792,FFA,Fo,1
4558,0.533603,FFA,Fo,2
4559,-0.0959352,FFA,Fo,3
4560,0.182088,FFA,Fo,4
4561,0.421243,FFA,Fo,5
4562,0.498116,FFA,Fo,6
4563,0.598154,FFA,Fo,7
4564,0.701899,FFA,Fo,8
4565,0.795464,FFA,Fo,9
4566,0.808303,FFA,Fo,10
4567,0.846128,FFA,Fo,11
4568,0.831293,FFA,Fo,12
4569,0.734663,FFA,Fo,13
4570,0.702079,FFA,Fo,14
4571,0.674153,FFA,Fo,15
4572,0.659728,FFA,Fo,16
4573,0.454069,FFA,Fo,17
4574,0.198361,FFA,Fo,18
4575,0.0195906,FFA,Fo,19
4576,-0.0488456,FFA,Fo,20
4577,0.020888,FFA,Fo,21
4578,-0.501214,FFA,Fp,1
4579,0.307683,FFA,Fp,2
4580,0.160438,FFA,Fp,3
4581,0.520174,FFA,Fp,4
4582,0.338927,FFA,Fp,5
4583,0.613052,FFA,Fp,6
4584,0.625901,FFA,Fp,7
4585,0.662214,FFA,Fp,8
4586,0.692446,FFA,Fp,9
4587,0.687664,FFA,Fp,10
4588,0.687291,FFA,Fp,11
4589,0.718397,FFA,Fp,12
4590,0.71062,FFA,Fp,13
4591,0.63281,FFA,Fp,14
4592,0.588205,FFA,Fp,15
4593,0.501336,FFA,Fp,16
4594,0.467743,FFA,Fp,17
4595,0.281186,FFA,Fp,18
4596,0.149328,FFA,Fp,19
4597,0.0692347,FFA,Fp,20
4598,-0.0113669,FFA,Fp,21
4599,0.13156,FFA,HF,1
4600,-0.0197012,FFA,HF,2
4601,0.0723013,FFA,HF,3
4602,0.172019,FFA,HF,4
4603,0.375546,FFA,HF,5
4604,0.565533,FFA,HF,6
4605,0.682866,FFA,HF,7
4606,0.77345,FFA,HF,8
4607,0.842842,FFA,HF,9
4608,0.762249,FFA,HF,10
4609,0.777607,FFA,HF,11
4610,0.835815,FFA,HF,12
4611,0.852113,FFA,HF,13
4612,0.921998,FFA,HF,14
4613,0.836077,FFA,HF,15
4614,0.747984,FFA,HF,16
4615,0.567157,FFA,HF,17
4616,0.221273,FFA,HF,18
4617,0.0947703,FFA,HF,19
4618,-0.0160162,FFA,HF,20
4619,-0.0654803,FFA,HF,21
4620,-0.687956,FFA,Ho,1
4621,0.313845,FFA,Ho,2
4622,-0.210169,FFA,Ho,3
4623,0.284976,FFA,Ho,4
4624,0.350719,FFA,Ho,5
4625,0.472871,FFA,Ho,6
4626,0.668399,FFA,Ho,7
4627,0.593848,FFA,Ho,8
4628,0.622321,FFA,Ho,9
4629,0.676355,FFA,Ho,10
4630,0.652634,FFA,Ho,11
4631,0.658815,FFA,Ho,12
4632,0.672382,FFA,Ho,13
4633,0.676074,FFA,Ho,14
4634,0.731969,FFA,Ho,15
4635,0.702336,FFA,Ho,16
4636,0.387867,FFA,Ho,17
4637,0.204291,FFA,Ho,18
4638,-0.0222715,FFA,Ho,19
4639,-0.0199737,FFA,Ho,20
4640,-0.0792694,FFA,Ho,21
4641,-0.141345,FFA,Hp,1
4642,0.0506807,FFA,Hp,2
4643,-0.0531258,FFA,Hp,3
4644,0.247606,FFA,Hp,4
4645,0.212704,FFA,Hp,5
4646,0.486239,FFA,Hp,6
4647,0.476864,FFA,Hp,7
4648,0.368094,FFA,Hp,8
4649,0.309065,FFA,Hp,9
4650,0.376982,FFA,Hp,10
4651,0.418822,FFA,Hp,11
4652,0.44004,FFA,Hp,12
4653,0.426152,FFA,Hp,13
4654,0.341548,FFA,Hp,14
4655,0.412544,FFA,Hp,15
4656,0.422924,FFA,Hp,16
4657,0.269725,FFA,Hp,17
4658,0.149771,FFA,Hp,18
4659,-0.0552814,FFA,Hp,19
4660,-0.146928,FFA,Hp,20
4661,-8.3228e-05,FFA,Hp,21
4662,1.63671,PPA,FH,1
4663,-0.815169,PPA,FH,2
4664,0.338157,PPA,FH,3
4665,-0.221206,PPA,FH,4
4666,0.260324,PPA,FH,5
4667,-0.102656,PPA,FH,6
4668,-0.0756238,PPA,FH,7
4669,-0.0644346,PPA,FH,8
4670,-0.0875116,PPA,FH,9
4671,0.00314938,PPA,FH,10
4672,-0.0830919,PPA,FH,11
4673,-0.139655,PPA,FH,12
