,Beta,ROI,Condition,Volume
3865,-0.0486561,FFA,Ho,2
3866,0.189085,FFA,Ho,3
3867,0.251019,FFA,Ho,4
3868,0.311613,FFA,Ho,5
3869,0.426391,FFA,Ho,6
3870,0.34127,FFA,Ho,7
3871,0.37921,FFA,Ho,8
3872,0.421976,FFA,Ho,9
3873,0.429572,FFA,Ho,10
3874,0.456811,FFA,Ho,11
3875,0.438281,FFA,Ho,12
3876,0.413319,FFA,Ho,13
3877,0.436643,FFA,Ho,14
3878,0.443435,FFA,Ho,15
3879,0.435449,FFA,Ho,16
3880,0.292703,FFA,Ho,17
3881,0.37144,FFA,Ho,18
3882,0.438562,FFA,Ho,19
3883,0.151064,FFA,Ho,20
3884,0.0777296,FFA,Ho,21
3885,0.156142,FFA,Hp,1
3886,-0.119235,FFA,Hp,2
3887,-0.00418546,FFA,Hp,3
3888,-0.131676,FFA,Hp,4
3889,0.0877082,FFA,Hp,5
3890,0.122907,FFA,Hp,6
3891,0.0939851,FFA,Hp,7
3892,-0.0388396,FFA,Hp,8
3893,-0.0710388,FFA,Hp,9
3894,-0.0138739,FFA,Hp,10
3895,-0.0659116,FFA,Hp,11
3896,-0.0341799,FFA,Hp,12
3897,0.0124762,FFA,Hp,13
3898,-0.0287806,FFA,Hp,14
3899,0.112642,FFA,Hp,15
3900,0.0663891,FFA,Hp,16
3901,0.163255,FFA,Hp,17
3902,0.189449,FFA,Hp,18
3903,0.1154,FFA,Hp,19
3904,0.299148,FFA,Hp,20
3905,-0.0488235,FFA,Hp,21
3906,0.0525825,PPA,FH,1
3907,0.0264238,PPA,FH,2
3908,0.0475532,PPA,FH,3
3909,0.0894016,PPA,FH,4
3910,0.010644,PPA,FH,5
3911,0.0329726,PPA,FH,6
3912,0.0399798,PPA,FH,7
3913,-0.0106883,PPA,FH,8
3914,0.0766211,PPA,FH,9
3915,0.0982305,PPA,FH,10
3916,0.0900352,PPA,FH,11
3917,0.090823,PPA,FH,12
3918,0.0270268,PPA,FH,13
3919,0.0026229,PPA,FH,14
3920,0.0290819,PPA,FH,15
3921,0.0612232,PPA,FH,16
3922,0.0518902,PPA,FH,17
3923,-0.0164353,PPA,FH,18
3924,-0.0407272,PPA,FH,19
3925,-0.00757246,PPA,FH,20
3926,-0.0926969,PPA,FH,21
3927,-0.0802644,PPA,Fo,1
3928,0.0479537,PPA,Fo,2
3929,0.0277854,PPA,Fo,3
3930,0.000413801,PPA,Fo,4
3931,-0.0550424,PPA,Fo,5
3932,0.0282546,PPA,Fo,6
3933,0.0589011,PPA,Fo,7
3934,0.0141359,PPA,Fo,8
3935,0.0255134,PPA,Fo,9
3936,-0.00526517,PPA,Fo,10
3937,0.047249,PPA,Fo,11
3938,0.0932318,PPA,Fo,12
3939,-0.0108312,PPA,Fo,13
3940,0.0118029,PPA,Fo,14
3941,0.190942,PPA,Fo,15
3942,0.182757,PPA,Fo,16
3943,0.000402586,PPA,Fo,17
3944,-0.066385,PPA,Fo,18
3945,-0.0998958,PPA,Fo,19
3946,0.0723572,PPA,Fo,20
3947,-0.119363,PPA,Fo,21
3948,0.0475464,PPA,Fp,1
3949,-0.00270667,PPA,Fp,2
3950,-0.0412707,PPA,Fp,3
3951,-0.161106,PPA,Fp,4
3952,0.0174964,PPA,Fp,5
3953,-0.0230068,PPA,Fp,6
3954,-0.0574054,PPA,Fp,7
3955,-0.0931074,PPA,Fp,8
3956,0.00393506,PPA,Fp,9
3957,0.00161685,PPA,Fp,10
3958,-0.0543305,PPA,Fp,11
3959,-0.0516676,PPA,Fp,12
3960,-0.011375,PPA,Fp,13
3961,0.0247761,PPA,Fp,14
3962,-0.0321715,PPA,Fp,15
3963,0.000644968,PPA,Fp,16
3964,0.0241077,PPA,Fp,17
3965,-0.00202348,PPA,Fp,18
3966,0.0839359,PPA,Fp,19
3967,-0.0497803,PPA,Fp,20
3968,0.0718847,PPA,Fp,21
3969,0.159294,PPA,HF,1
3970,-0.058811,PPA,HF,2
3971,0.133162,PPA,HF,3
3972,0.18043,PPA,HF,4
3973,0.20331,PPA,HF,5
3974,0.326032,PPA,HF,6
3975,0.349548,PPA,HF,7
3976,0.154502,PPA,HF,8
3977,0.243199,PPA,HF,9
3978,0.247679,PPA,HF,10
3979,0.183597,PPA,HF,11
3980,0.258406,PPA,HF,12
3981,0.23344,PPA,HF,13
3982,0.177071,PPA,HF,14
3983,0.228763,PPA,HF,15
3984,0.10756,PPA,HF,16
3985,0.0555492,PPA,HF,17
3986,0.0296115,PPA,HF,18
3987,0.0524639,PPA,HF,19
3988,0.088827,PPA,HF,20
3989,0.103517,PPA,HF,21
3990,0.132672,PPA,Ho,1
3991,0.15782,PPA,Ho,2
3992,0.00482161,PPA,Ho,3
3993,0.11107,PPA,Ho,4
3994,0.189224,PPA,Ho,5
3995,0.291211,PPA,Ho,6
3996,0.230048,PPA,Ho,7
3997,0.19182,PPA,Ho,8
3998,0.160079,PPA,Ho,9
3999,0.169925,PPA,Ho,10
4000,0.144144,PPA,Ho,11
4001,0.213369,PPA,Ho,12
4002,0.287864,PPA,Ho,13
4003,0.252885,PPA,Ho,14
4004,0.375161,PPA,Ho,15
4005,0.301329,PPA,Ho,16
4006,0.139011,PPA,Ho,17
4007,-0.0711634,PPA,Ho,18
4008,-0.110278,PPA,Ho,19
4009,-0.00249841,PPA,Ho,20
4010,-0.114753,PPA,Ho,21
4011,0.0639168,PPA,Hp,1
4012,0.0234899,PPA,Hp,2
4013,0.0980903,PPA,Hp,3
4014,0.0336333,PPA,Hp,4
4015,0.0193271,PPA,Hp,5
4016,0.0654417,PPA,Hp,6
4017,-0.0206743,PPA,Hp,7
4018,-0.0688111,PPA,Hp,8
4019,0.0356884,PPA,Hp,9
4020,0.0938845,PPA,Hp,10
4021,0.0879904,PPA,Hp,11
4022,0.135158,PPA,Hp,12
4023,0.0983997,PPA,Hp,13
4024,0.0102623,PPA,Hp,14
4025,0.08815,PPA,Hp,15
4026,0.0827373,PPA,Hp,16
4027,0.0589946,PPA,Hp,17
4028,-0.0946436,PPA,Hp,18
4029,-0.00187578,PPA,Hp,19
4030,0.06545,PPA,Hp,20
4031,-0.175915,PPA,Hp,21
4032,0.0697858,FFA,FH,1
4033,0.0298252,FFA,FH,2
4034,0.0998239,FFA,FH,3
4035,0.220472,FFA,FH,4
4036,0.471905,FFA,FH,5
4037,0.587531,FFA,FH,6
4038,0.568624,FFA,FH,7
4039,0.538515,FFA,FH,8
4040,0.520437,FFA,FH,9
4041,0.475933,FFA,FH,10
4042,0.385255,FFA,FH,11
4043,0.32434,FFA,FH,12
4044,0.287546,FFA,FH,13
4045,0.302274,FFA,FH,14
4046,0.3747,FFA,FH,15
4047,0.233401,FFA,FH,16
4048,0.122922,FFA,FH,17
4049,-0.144948,FFA,FH,18
4050,-0.105434,FFA,FH,19
4051,-0.120722,FFA,FH,20
4052,-0.10566,FFA,FH,21
4053,0.0537159,FFA,Fo,1
4054,-0.0367198,FFA,Fo,2
4055,-0.0332872,FFA,Fo,3
4056,0.143914,FFA,Fo,4
4057,0.282489,FFA,Fo,5
4058,0.331028,FFA,Fo,6
4059,0.487018,FFA,Fo,7
4060,0.440749,FFA,Fo,8
4061,0.477676,FFA,Fo,9
4062,0.455992,FFA,Fo,10
4063,0.413251,FFA,Fo,11
4064,0.394725,FFA,Fo,12
4065,0.409584,FFA,Fo,13
4066,0.455606,FFA,Fo,14
4067,0.342857,FFA,Fo,15
4068,0.298591,FFA,Fo,16
4069,0.119672,FFA,Fo,17
4070,-0.0828246,FFA,Fo,18
4071,-0.144153,FFA,Fo,19
4072,-0.147521,FFA,Fo,20
4073,-0.164486,FFA,Fo,21
4074,0.122778,FFA,Fp,1
4075,-0.122545,FFA,Fp,2
4076,-0.106833,FFA,Fp,3
4077,-0.179218,FFA,Fp,4
4078,0.0572816,FFA,Fp,5
4079,0.166604,FFA,Fp,6
4080,0.230909,FFA,Fp,7
4081,0.22315,FFA,Fp,8
4082,0.324825,FFA,Fp,9
4083,0.299676,FFA,Fp,10
4084,0.265503,FFA,Fp,11
4085,0.302339,FFA,Fp,12
4086,0.293686,FFA,Fp,13
4087,0.298302,FFA,Fp,14
4088,0.287793,FFA,Fp,15
4089,0.270383,FFA,Fp,16
4090,0.1736,FFA,Fp,17
4091,0.0774711,FFA,Fp,18
4092,0.140187,FFA,Fp,19
4093,0.164765,FFA,Fp,20
4094,0.00438539,FFA,Fp,21
4095,0.142441,FFA,HF,1
4096,0.167235,FFA,HF,2
4097,0.265425,FFA,HF,3
4098,0.426349,FFA,HF,4
4099,0.66049,FFA,HF,5
4100,0.794502,FFA,HF,6
4101,0.931764,FFA,HF,7
4102,0.871007,FFA,HF,8
4103,0.83858,FFA,HF,9
4104,0.836546,FFA,HF,10
4105,0.782518,FFA,HF,11
4106,0.821458,FFA,HF,12
4107,0.820106,FFA,HF,13
4108,0.790507,FFA,HF,14
4109,0.902079,FFA,HF,15
4110,0.641289,FFA,HF,16
4111,0.500465,FFA,HF,17
4112,0.234782,FFA,HF,18
4113,0.127224,FFA,HF,19
4114,0.127149,FFA,HF,20
4115,0.119614,FFA,HF,21
4116,-0.144473,FFA,Ho,1
4117,0.121712,FFA,Ho,2
4118,0.0867381,FFA,Ho,3
4119,0.213634,FFA,Ho,4
4120,0.5064,FFA,Ho,5
4121,0.57557,FFA,Ho,6
4122,0.637176,FFA,Ho,7
4123,0.550229,FFA,Ho,8
4124,0.43927,FFA,Ho,9
4125,0.402253,FFA,Ho,10
4126,0.484728,FFA,Ho,11
4127,0.510666,FFA,Ho,12
4128,0.438216,FFA,Ho,13
4129,0.494482,FFA,Ho,14
4130,0.563375,FFA,Ho,15
4131,0.425277,FFA,Ho,16
4132,0.230387,FFA,Ho,17
4133,0.130324,FFA,Ho,18
4134,0.0996458,FFA,Ho,19
4135,-0.00111833,FFA,Ho,20
4136,0.0116493,FFA,Ho,21
4137,-0.0280589,FFA,Hp,1
4138,0.102726,FFA,Hp,2
4139,0.13709,FFA,Hp,3
4140,0.245454,FFA,Hp,4
4141,0.163361,FFA,Hp,5
4142,0.220487,FFA,Hp,6
4143,0.220072,FFA,Hp,7
4144,0.197524,FFA,Hp,8
4145,0.128221,FFA,Hp,9
4146,0.116924,FFA,Hp,10
4147,0.161802,FFA,Hp,11
4148,0.147585,FFA,Hp,12
4149,0.100483,FFA,Hp,13
4150,0.116358,FFA,Hp,14
4151,0.13661,FFA,Hp,15
4152,0.0655789,FFA,Hp,16
4153,0.0618161,FFA,Hp,17
4154,0.15508,FFA,Hp,18
4155,0.0473918,FFA,Hp,19
4156,0.0970609,FFA,Hp,20
4157,0.051978,FFA,Hp,21
4158,0.0657783,PPA,FH,1
4159,-0.0941786,PPA,FH,2
4160,0.087854,PPA,FH,3
4161,0.127333,PPA,FH,4
4162,0.0451624,PPA,FH,5
4163,0.00790223,PPA,FH,6
4164,0.0600763,PPA,FH,7
4165,-0.0239961,PPA,FH,8
4166,-0.0113022,PPA,FH,9
4167,-1.50267e-05,PPA,FH,10
4168,0.0406593,PPA,FH,11
4169,0.0687477,PPA,FH,12
4170,0.0063346,PPA,FH,13
4171,-0.0324166,PPA,FH,14
4172,-0.0485346,PPA,FH,15
4173,-0.000738596,PPA,FH,16
4174,-0.0515375,PPA,FH,17
4175,-0.0981066,PPA,FH,18
4176,-0.0434083,PPA,FH,19
4177,-0.122979,PPA,FH,20
4178,-0.0113356,PPA,FH,21
4179,0.14334,PPA,Fo,1
4180,-0.130453,PPA,Fo,2
4181,0.0597919,PPA,Fo,3
4182,0.0547517,PPA,Fo,4
4183,0.0523644,PPA,Fo,5
4184,-0.0562395,PPA,Fo,6
4185,0.0862048,PPA,Fo,7
4186,0.0946918,PPA,Fo,8
4187,0.0787476,PPA,Fo,9
4188,0.0123026,PPA,Fo,10
4189,-0.00185,PPA,Fo,11
4190,0.0452708,PPA,Fo,12
4191,0.0324908,PPA,Fo,13
4192,0.010029,PPA,Fo,14
4193,-0.025445,PPA,Fo,15
4194,-0.0269566,PPA,Fo,16
4195,0.0642739,PPA,Fo,17
4196,0.0349546,PPA,Fo,18
4197,-0.0345318,PPA,Fo,19
4198,-0.0848018,PPA,Fo,20
4199,0.0488058,PPA,Fo,21
4200,0.102764,PPA,Fp,1
4201,-0.00137624,PPA,Fp,2
4202,0.0716378,PPA,Fp,3
4203,0.0381658,PPA,Fp,4
4204,0.186122,PPA,Fp,5
4205,0.0430577,PPA,Fp,6
4206,0.0692656,PPA,Fp,7
4207,0.0214116,PPA,Fp,8
4208,0.106329,PPA,Fp,9
4209,0.10135,PPA,Fp,10
4210,0.00672828,PPA,Fp,11
4211,0.023288,PPA,Fp,12
4212,0.0297877,PPA,Fp,13
4213,-0.0165179,PPA,Fp,14
4214,0.0270532,PPA,Fp,15
4215,0.0862924,PPA,Fp,16
4216,0.0933264,PPA,Fp,17
4217,0.128797,PPA,Fp,18
4218,0.107583,PPA,Fp,19
4219,0.0956615,PPA,Fp,20
4220,0.12056,PPA,Fp,21
4221,0.0518015,PPA,HF,1
4222,0.116528,PPA,HF,2
4223,0.122083,PPA,HF,3
4224,0.261958,PPA,HF,4
4225,0.346198,PPA,HF,5
4226,0.382983,PPA,HF,6
4227,0.302305,PPA,HF,7
4228,0.320554,PPA,HF,8
4229,0.321844,PPA,HF,9
4230,0.33715,PPA,HF,10
4231,0.349523,PPA,HF,11
4232,0.357514,PPA,HF,12
4233,0.299011,PPA,HF,13
4234,0.262909,PPA,HF,14
4235,0.399274,PPA,HF,15
4236,0.280682,PPA,HF,16
4237,0.199252,PPA,HF,17
4238,0.130535,PPA,HF,18
4239,0.00330376,PPA,HF,19
4240,0.0107128,PPA,HF,20
4241,0.0309168,PPA,HF,21
4242,-0.0758824,PPA,Ho,1
4243,-0.005413,PPA,Ho,2
4244,0.066313,PPA,Ho,3
4245,0.138331,PPA,Ho,4
4246,0.257425,PPA,Ho,5
4247,0.183097,PPA,Ho,6
4248,0.345867,PPA,Ho,7
4249,0.288233,PPA,Ho,8
4250,0.234331,PPA,Ho,9
4251,0.21386,PPA,Ho,10
4252,0.229926,PPA,Ho,11
4253,0.251493,PPA,Ho,12
4254,0.229612,PPA,Ho,13
4255,0.219027,PPA,Ho,14
4256,0.179694,PPA,Ho,15
4257,0.158631,PPA,Ho,16
4258,0.0932346,PPA,Ho,17
4259,0.0537441,PPA,Ho,18
4260,-0.0241873,PPA,Ho,19
4261,0.00416808,PPA,Ho,20
4262,-0.0278331,PPA,Ho,21
4263,-0.0306665,PPA,Hp,1
4264,-0.010498,PPA,Hp,2
4265,0.000865067,PPA,Hp,3
4266,0.137721,PPA,Hp,4
4267,0.191662,PPA,Hp,5
4268,0.16832,PPA,Hp,6
4269,0.156258,PPA,Hp,7
4270,0.262496,PPA,Hp,8
4271,0.123437,PPA,Hp,9
4272,0.117815,PPA,Hp,10
4273,0.153242,PPA,Hp,11
4274,0.163479,PPA,Hp,12
4275,0.198181,PPA,Hp,13
4276,0.108645,PPA,Hp,14
4277,0.136544,PPA,Hp,15
4278,0.170829,PPA,Hp,16
4279,0.0865086,PPA,Hp,17
4280,0.0698781,PPA,Hp,18
4281,-0.0732898,PPA,Hp,19
4282,-0.101251,PPA,Hp,20
4283,-0.00769274,PPA,Hp,21
