,Beta,ROI,Subj,Condition,Volume
5187,-0.291087,PPA,523,Fo,1
5188,-0.0890211,PPA,523,Fo,2
5189,-0.200633,PPA,523,Fo,3
5190,0.0750981,PPA,523,Fo,4
5191,0.165671,PPA,523,Fo,5
5192,0.199332,PPA,523,Fo,6
5193,0.0909921,PPA,523,Fo,7
5194,0.0938089,PPA,523,Fo,8
5195,0.0704954,PPA,523,Fo,9
5196,0.179675,PPA,523,Fo,10
5197,0.233015,PPA,523,Fo,11
5198,0.192095,PPA,523,Fo,12
5199,0.17162,PPA,523,Fo,13
5200,0.097291,PPA,523,Fo,14
5201,0.0883924,PPA,523,Fo,15
5202,0.073974,PPA,523,Fo,16
5203,0.0798382,PPA,523,Fo,17
5204,0.0939179,PPA,523,Fo,18
5205,0.153305,PPA,523,Fo,19
5206,-0.0616707,PPA,523,Fo,20
5207,0.156024,PPA,523,Fo,21
5208,-0.0952448,PPA,523,Fp,1
5209,0.0825733,PPA,523,Fp,2
5210,-0.0510634,PPA,523,Fp,3
5211,0.0602621,PPA,523,Fp,4
5212,0.0378207,PPA,523,Fp,5
5213,-0.0888638,PPA,523,Fp,6
5214,-0.0820554,PPA,523,Fp,7
5215,0.0149314,PPA,523,Fp,8
5216,-0.0653814,PPA,523,Fp,9
5217,-0.084276,PPA,523,Fp,10
5218,0.0051994,PPA,523,Fp,11
5219,0.0389364,PPA,523,Fp,12
5220,0.0487916,PPA,523,Fp,13
5221,0.0632401,PPA,523,Fp,14
5222,0.0275518,PPA,523,Fp,15
5223,0.0214029,PPA,523,Fp,16
5224,0.114313,PPA,523,Fp,17
5225,-0.00429122,PPA,523,Fp,18
5226,-0.112999,PPA,523,Fp,19
5227,-0.00650354,PPA,523,Fp,20
5228,-0.00946101,PPA,523,Fp,21
5229,-0.0132989,PPA,523,HF,1
5230,-0.0317729,PPA,523,HF,2
5231,0.0432619,PPA,523,HF,3
5232,0.308596,PPA,523,HF,4
5233,0.585022,PPA,523,HF,5
5234,0.733748,PPA,523,HF,6
5235,0.747362,PPA,523,HF,7
5236,0.725024,PPA,523,HF,8
5237,0.736943,PPA,523,HF,9
5238,0.625245,PPA,523,HF,10
5239,0.623505,PPA,523,HF,11
5240,0.721195,PPA,523,HF,12
5241,0.658402,PPA,523,HF,13
5242,0.628903,PPA,523,HF,14
5243,0.667919,PPA,523,HF,15
5244,0.423614,PPA,523,HF,16
5245,0.151711,PPA,523,HF,17
5246,0.0101113,PPA,523,HF,18
5247,0.0431151,PPA,523,HF,19
5248,-0.0536283,PPA,523,HF,20
5249,-0.0517841,PPA,523,HF,21
5250,-0.17109,PPA,523,Ho,1
5251,0.0217519,PPA,523,Ho,2
5252,-0.046475,PPA,523,Ho,3
5253,0.160057,PPA,523,Ho,4
5254,0.443353,PPA,523,Ho,5
5255,0.471058,PPA,523,Ho,6
5256,0.588386,PPA,523,Ho,7
5257,0.682933,PPA,523,Ho,8
5258,0.632689,PPA,523,Ho,9
5259,0.696805,PPA,523,Ho,10
5260,0.711439,PPA,523,Ho,11
5261,0.636427,PPA,523,Ho,12
5262,0.595337,PPA,523,Ho,13
5263,0.525286,PPA,523,Ho,14
5264,0.518546,PPA,523,Ho,15
5265,0.488162,PPA,523,Ho,16
5266,0.336909,PPA,523,Ho,17
5267,0.158147,PPA,523,Ho,18
5268,0.0725045,PPA,523,Ho,19
5269,0.0633296,PPA,523,Ho,20
5270,0.271987,PPA,523,Ho,21
5271,0.0886611,PPA,523,Hp,1
5272,-0.0233812,PPA,523,Hp,2
5273,0.0680013,PPA,523,Hp,3
5274,0.271222,PPA,523,Hp,4
5275,0.306481,PPA,523,Hp,5
5276,0.254082,PPA,523,Hp,6
5277,0.184779,PPA,523,Hp,7
5278,0.170174,PPA,523,Hp,8
5279,0.179369,PPA,523,Hp,9
5280,0.186344,PPA,523,Hp,10
5281,0.157081,PPA,523,Hp,11
5282,0.118056,PPA,523,Hp,12
5283,0.128017,PPA,523,Hp,13
5284,0.158663,PPA,523,Hp,14
5285,0.176154,PPA,523,Hp,15
5286,0.205332,PPA,523,Hp,16
5287,0.174131,PPA,523,Hp,17
5288,0.00220716,PPA,523,Hp,18
5289,-0.0976846,PPA,523,Hp,19
5290,0.157473,PPA,523,Hp,20
5291,0.0199102,PPA,523,Hp,21
5292,-0.0301962,V1,523,FH,1
5293,0.248896,V1,523,FH,2
5294,0.548292,V1,523,FH,3
5295,0.805833,V1,523,FH,4
5296,0.898192,V1,523,FH,5
5297,1.23697,V1,523,FH,6
5298,1.23717,V1,523,FH,7
5299,1.38249,V1,523,FH,8
5300,1.384,V1,523,FH,9
5301,1.28848,V1,523,FH,10
5302,1.14864,V1,523,FH,11
5303,1.03567,V1,523,FH,12
5304,1.06985,V1,523,FH,13
5305,1.06856,V1,523,FH,14
5306,0.939506,V1,523,FH,15
5307,0.819172,V1,523,FH,16
5308,0.661779,V1,523,FH,17
5309,0.179947,V1,523,FH,18
5310,0.103708,V1,523,FH,19
5311,0.0343575,V1,523,FH,20
5312,0.121234,V1,523,FH,21
5313,-0.22354,V1,523,Fo,1
5314,-0.0146952,V1,523,Fo,2
5315,-0.0305808,V1,523,Fo,3
5316,0.39363,V1,523,Fo,4
5317,0.893635,V1,523,Fo,5
5318,1.12057,V1,523,Fo,6
5319,1.23052,V1,523,Fo,7
5320,1.38859,V1,523,Fo,8
5321,1.46007,V1,523,Fo,9
5322,1.41194,V1,523,Fo,10
5323,1.37293,V1,523,Fo,11
5324,1.3553,V1,523,Fo,12
5325,1.32742,V1,523,Fo,13
5326,1.27372,V1,523,Fo,14
5327,1.12964,V1,523,Fo,15
5328,0.9306,V1,523,Fo,16
5329,0.647279,V1,523,Fo,17
5330,0.339701,V1,523,Fo,18
5331,0.377805,V1,523,Fo,19
5332,0.254595,V1,523,Fo,20
5333,0.356679,V1,523,Fo,21
5334,0.10185,V1,523,Fp,1
5335,0.012543,V1,523,Fp,2
5336,0.0463953,V1,523,Fp,3
5337,0.561167,V1,523,Fp,4
5338,0.720633,V1,523,Fp,5
5339,1.04382,V1,523,Fp,6
5340,1.20803,V1,523,Fp,7
5341,1.09214,V1,523,Fp,8
5342,1.11127,V1,523,Fp,9
5343,0.995414,V1,523,Fp,10
5344,0.781804,V1,523,Fp,11
5345,0.782362,V1,523,Fp,12
5346,0.790511,V1,523,Fp,13
5347,0.743485,V1,523,Fp,14
5348,0.820464,V1,523,Fp,15
5349,0.598566,V1,523,Fp,16
5350,0.179059,V1,523,Fp,17
5351,-0.0300119,V1,523,Fp,18
5352,-0.233636,V1,523,Fp,19
5353,-0.228217,V1,523,Fp,20
5354,-0.0995914,V1,523,Fp,21
5355,-0.00319086,V1,523,HF,1
5356,0.0961453,V1,523,HF,2
5357,0.367606,V1,523,HF,3
5358,0.639864,V1,523,HF,4
5359,0.927993,V1,523,HF,5
5360,1.09287,V1,523,HF,6
5361,1.24804,V1,523,HF,7
5362,1.32863,V1,523,HF,8
5363,1.43318,V1,523,HF,9
5364,1.37516,V1,523,HF,10
5365,1.38307,V1,523,HF,11
5366,1.40811,V1,523,HF,12
5367,1.27605,V1,523,HF,13
5368,1.21778,V1,523,HF,14
5369,1.02291,V1,523,HF,15
5370,0.591115,V1,523,HF,16
5371,0.529959,V1,523,HF,17
5372,0.238623,V1,523,HF,18
5373,0.0988196,V1,523,HF,19
5374,-0.067076,V1,523,HF,20
5375,-0.0518391,V1,523,HF,21
5376,-0.358367,V1,523,Ho,1
5377,0.0136226,V1,523,Ho,2
5378,0.126512,V1,523,Ho,3
5379,0.423214,V1,523,Ho,4
5380,0.664129,V1,523,Ho,5
5381,0.928259,V1,523,Ho,6
5382,1.01192,V1,523,Ho,7
5383,1.0651,V1,523,Ho,8
5384,1.24918,V1,523,Ho,9
5385,1.2704,V1,523,Ho,10
5386,1.2954,V1,523,Ho,11
5387,1.34038,V1,523,Ho,12
5388,1.25038,V1,523,Ho,13
5389,1.10761,V1,523,Ho,14
5390,0.846516,V1,523,Ho,15
5391,0.601645,V1,523,Ho,16
5392,0.430841,V1,523,Ho,17
5393,0.381305,V1,523,Ho,18
5394,0.0534841,V1,523,Ho,19
5395,0.0514689,V1,523,Ho,20
5396,0.000720703,V1,523,Ho,21
5397,0.404484,V1,523,Hp,1
5398,-0.00179397,V1,523,Hp,2
5399,0.140526,V1,523,Hp,3
5400,0.334737,V1,523,Hp,4
5401,0.635238,V1,523,Hp,5
5402,0.901837,V1,523,Hp,6
5403,1.11525,V1,523,Hp,7
5404,1.23526,V1,523,Hp,8
5405,1.2422,V1,523,Hp,9
5406,1.22562,V1,523,Hp,10
5407,1.10167,V1,523,Hp,11
5408,0.981524,V1,523,Hp,12
5409,0.929618,V1,523,Hp,13
5410,0.838369,V1,523,Hp,14
5411,0.734166,V1,523,Hp,15
5412,0.52481,V1,523,Hp,16
5413,0.392901,V1,523,Hp,17
5414,-0.136025,V1,523,Hp,18
5415,-0.0694487,V1,523,Hp,19
5416,-0.100046,V1,523,Hp,20
5417,0.152535,V1,523,Hp,21
5418,-0.0481788,MFG,523,FH,1
5419,-0.251036,MFG,523,FH,2
5420,-0.092638,MFG,523,FH,3
5421,-0.000270704,MFG,523,FH,4
5422,-0.0455829,MFG,523,FH,5
5423,-0.0990003,MFG,523,FH,6
5424,0.00857759,MFG,523,FH,7
5425,0.0786967,MFG,523,FH,8
5426,0.0185625,MFG,523,FH,9
5427,-0.00607524,MFG,523,FH,10
5428,0.0523987,MFG,523,FH,11
5429,-0.00141279,MFG,523,FH,12
5430,-0.0927085,MFG,523,FH,13
5431,-0.0539528,MFG,523,FH,14
5432,-0.0619152,MFG,523,FH,15
5433,-0.0800765,MFG,523,FH,16
5434,-0.0456576,MFG,523,FH,17
5435,-0.0624597,MFG,523,FH,18
5436,-0.0532134,MFG,523,FH,19
5437,-0.197938,MFG,523,FH,20
5438,-0.076491,MFG,523,FH,21
5439,-0.12114,MFG,523,Fo,1
5440,0.00845373,MFG,523,Fo,2
5441,-0.0391537,MFG,523,Fo,3
5442,0.0701304,MFG,523,Fo,4
5443,0.198348,MFG,523,Fo,5
5444,0.180545,MFG,523,Fo,6
5445,0.171739,MFG,523,Fo,7
5446,0.277962,MFG,523,Fo,8
5447,0.204684,MFG,523,Fo,9
5448,0.178056,MFG,523,Fo,10
5449,0.261457,MFG,523,Fo,11
5450,0.306281,MFG,523,Fo,12
5451,0.348995,MFG,523,Fo,13
5452,0.336579,MFG,523,Fo,14
5453,0.247302,MFG,523,Fo,15
5454,0.271376,MFG,523,Fo,16
5455,0.175451,MFG,523,Fo,17
5456,0.0223166,MFG,523,Fo,18
5457,-0.00026313,MFG,523,Fo,19
5458,-0.129741,MFG,523,Fo,20
5459,-0.0977027,MFG,523,Fo,21
5460,-0.119822,MFG,523,Fp,1
5461,0.0105763,MFG,523,Fp,2
5462,0.0627619,MFG,523,Fp,3
5463,0.12368,MFG,523,Fp,4
5464,-0.0433259,MFG,523,Fp,5
5465,-0.0619666,MFG,523,Fp,6
5466,-0.155055,MFG,523,Fp,7
5467,-0.0400825,MFG,523,Fp,8
5468,-0.101596,MFG,523,Fp,9
5469,-0.03963,MFG,523,Fp,10
5470,0.0269465,MFG,523,Fp,11
5471,-0.0397501,MFG,523,Fp,12
5472,-0.00958063,MFG,523,Fp,13
5473,0.0263885,MFG,523,Fp,14
5474,-0.00110548,MFG,523,Fp,15
5475,0.030083,MFG,523,Fp,16
5476,0.136486,MFG,523,Fp,17
5477,0.125463,MFG,523,Fp,18
5478,0.0490098,MFG,523,Fp,19
5479,-0.124816,MFG,523,Fp,20
5480,-0.135269,MFG,523,Fp,21
5481,-0.0375131,MFG,523,HF,1
5482,-0.0326722,MFG,523,HF,2
5483,0.0414302,MFG,523,HF,3
5484,0.169344,MFG,523,HF,4
5485,0.218632,MFG,523,HF,5
5486,0.378417,MFG,523,HF,6
5487,0.341611,MFG,523,HF,7
5488,0.285921,MFG,523,HF,8
5489,0.271012,MFG,523,HF,9
5490,0.19785,MFG,523,HF,10
5491,0.213659,MFG,523,HF,11
5492,0.250257,MFG,523,HF,12
5493,0.229463,MFG,523,HF,13
5494,0.305468,MFG,523,HF,14
5495,0.302878,MFG,523,HF,15
5496,0.118186,MFG,523,HF,16
5497,0.0798047,MFG,523,HF,17
5498,-0.0397439,MFG,523,HF,18
5499,-0.0095781,MFG,523,HF,19
5500,-0.145451,MFG,523,HF,20
5501,-0.0788775,MFG,523,HF,21
5502,0.018151,MFG,523,Ho,1
5503,-0.131139,MFG,523,Ho,2
5504,0.00643683,MFG,523,Ho,3
5505,-0.165703,MFG,523,Ho,4
5506,-0.0525079,MFG,523,Ho,5
5507,0.0446721,MFG,523,Ho,6
5508,0.0234874,MFG,523,Ho,7
5509,0.122398,MFG,523,Ho,8
5510,0.172217,MFG,523,Ho,9
5511,0.237823,MFG,523,Ho,10
5512,0.151482,MFG,523,Ho,11
5513,0.10897,MFG,523,Ho,12
5514,0.290294,MFG,523,Ho,13
5515,0.335103,MFG,523,Ho,14
5516,0.223743,MFG,523,Ho,15
5517,0.134079,MFG,523,Ho,16
5518,0.180139,MFG,523,Ho,17
5519,0.15436,MFG,523,Ho,18
5520,0.0766848,MFG,523,Ho,19
5521,-0.11186,MFG,523,Ho,20
5522,-0.0769961,MFG,523,Ho,21
5523,-0.000785274,MFG,523,Hp,1
5524,-0.0941086,MFG,523,Hp,2
5525,0.064122,MFG,523,Hp,3
5526,0.133897,MFG,523,Hp,4
5527,0.14973,MFG,523,Hp,5
5528,0.0820594,MFG,523,Hp,6
5529,0.076114,MFG,523,Hp,7
5530,0.0559081,MFG,523,Hp,8
5531,0.00990939,MFG,523,Hp,9
5532,0.0351048,MFG,523,Hp,10
5533,0.0271554,MFG,523,Hp,11
5534,-0.0438251,MFG,523,Hp,12
5535,-0.0851509,MFG,523,Hp,13
5536,-0.0662007,MFG,523,Hp,14
5537,0.0243166,MFG,523,Hp,15
5538,0.10306,MFG,523,Hp,16
5539,0.111156,MFG,523,Hp,17
5540,-0.0391391,MFG,523,Hp,18
5541,0.0349344,MFG,523,Hp,19
5542,0.0335423,MFG,523,Hp,20
5543,-0.0944131,MFG,523,Hp,21
5544,0.245908,FEF,523,FH,1
5545,0.0304789,FEF,523,FH,2
5546,0.0236509,FEF,523,FH,3
5547,-0.00609654,FEF,523,FH,4
5548,-0.172454,FEF,523,FH,5
5549,-0.200197,FEF,523,FH,6
5550,-0.106419,FEF,523,FH,7
5551,-0.0188014,FEF,523,FH,8
5552,-0.0150193,FEF,523,FH,9
5553,0.0529273,FEF,523,FH,10
5554,0.00391881,FEF,523,FH,11
5555,-0.0795125,FEF,523,FH,12
5556,-0.0919588,FEF,523,FH,13
5557,-0.101018,FEF,523,FH,14
5558,0.0211734,FEF,523,FH,15
5559,-0.0224517,FEF,523,FH,16
5560,-0.0808907,FEF,523,FH,17
5561,-0.0354906,FEF,523,FH,18
5562,0.138979,FEF,523,FH,19
5563,-0.000152264,FEF,523,FH,20
5564,0.0468829,FEF,523,FH,21
5565,-0.23497,FEF,523,Fo,1
5566,-0.11448,FEF,523,Fo,2
5567,-0.119389,FEF,523,Fo,3
5568,-0.0696247,FEF,523,Fo,4
5569,0.0623844,FEF,523,Fo,5
5570,0.0267518,FEF,523,Fo,6
5571,0.0351723,FEF,523,Fo,7
5572,0.0887348,FEF,523,Fo,8
5573,0.067028,FEF,523,Fo,9
5574,-0.0256219,FEF,523,Fo,10
5575,0.0385406,FEF,523,Fo,11
5576,0.0292152,FEF,523,Fo,12
5577,-0.0471772,FEF,523,Fo,13
5578,-0.00741629,FEF,523,Fo,14
5579,-0.0862839,FEF,523,Fo,15
5580,0.0518706,FEF,523,Fo,16
5581,0.0196084,FEF,523,Fo,17
5582,-0.0168946,FEF,523,Fo,18
5583,0.0519406,FEF,523,Fo,19
5584,-0.0471588,FEF,523,Fo,20
5585,0.0554913,FEF,523,Fo,21
5586,-0.11748,FEF,523,Fp,1
5587,0.346222,FEF,523,Fp,2
5588,0.267574,FEF,523,Fp,3
5589,0.0138315,FEF,523,Fp,4
5590,-0.0794694,FEF,523,Fp,5
5591,-0.23437,FEF,523,Fp,6
5592,-0.326391,FEF,523,Fp,7
5593,-0.193925,FEF,523,Fp,8
5594,-0.249771,FEF,523,Fp,9
5595,-0.321573,FEF,523,Fp,10
5596,-0.172496,FEF,523,Fp,11
5597,-0.162881,FEF,523,Fp,12
5598,-0.223675,FEF,523,Fp,13
5599,-0.21336,FEF,523,Fp,14
5600,-0.402037,FEF,523,Fp,15
5601,-0.272602,FEF,523,Fp,16
5602,-0.159747,FEF,523,Fp,17
5603,-0.0694293,FEF,523,Fp,18
5604,-0.0290609,FEF,523,Fp,19
5605,0.0347003,FEF,523,Fp,20
5606,-0.0098676,FEF,523,Fp,21
5607,-0.20812,FEF,523,HF,1
5608,0.0409849,FEF,523,HF,2
5609,-0.0273486,FEF,523,HF,3
5610,-0.0129813,FEF,523,HF,4
5611,0.244634,FEF,523,HF,5
5612,0.0722693,FEF,523,HF,6
5613,0.191681,FEF,523,HF,7
5614,0.126262,FEF,523,HF,8
5615,0.0305527,FEF,523,HF,9
5616,0.00559706,FEF,523,HF,10
5617,0.0593526,FEF,523,HF,11
5618,0.115392,FEF,523,HF,12
5619,0.0910013,FEF,523,HF,13
5620,0.12928,FEF,523,HF,14
5621,0.18841,FEF,523,HF,15
5622,0.088989,FEF,523,HF,16
5623,0.125436,FEF,523,HF,17
5624,0.145831,FEF,523,HF,18
5625,-0.0692949,FEF,523,HF,19
5626,0.0626216,FEF,523,HF,20
5627,-0.146528,FEF,523,HF,21
5628,-0.435778,FEF,523,Ho,1
5629,-0.112425,FEF,523,Ho,2
5630,0.125567,FEF,523,Ho,3
5631,-0.146204,FEF,523,Ho,4
5632,-0.0133668,FEF,523,Ho,5
5633,0.0349766,FEF,523,Ho,6
5634,-0.00752693,FEF,523,Ho,7
5635,0.0279323,FEF,523,Ho,8
5636,0.00373057,FEF,523,Ho,9
5637,0.0262823,FEF,523,Ho,10
5638,-0.0737201,FEF,523,Ho,11
5639,-0.145937,FEF,523,Ho,12
5640,-0.0207935,FEF,523,Ho,13
5641,0.0739748,FEF,523,Ho,14
5642,0.129904,FEF,523,Ho,15
5643,0.0621375,FEF,523,Ho,16
5644,0.0580184,FEF,523,Ho,17
5645,0.0501775,FEF,523,Ho,18
5646,-0.0931485,FEF,523,Ho,19
5647,-0.0471629,FEF,523,Ho,20
5648,-0.125764,FEF,523,Ho,21
5649,-0.402641,FEF,523,Hp,1
5650,-0.106001,FEF,523,Hp,2
5651,-0.25361,FEF,523,Hp,3
5652,-0.214682,FEF,523,Hp,4
5653,-0.156932,FEF,523,Hp,5
5654,-0.1476,FEF,523,Hp,6
5655,-0.211285,FEF,523,Hp,7
5656,-0.217389,FEF,523,Hp,8
5657,-0.236294,FEF,523,Hp,9
5658,-0.201017,FEF,523,Hp,10
5659,-0.141753,FEF,523,Hp,11
5660,-0.25316,FEF,523,Hp,12
5661,-0.303223,FEF,523,Hp,13
5662,-0.167539,FEF,523,Hp,14
5663,-0.144815,FEF,523,Hp,15
5664,-0.0641826,FEF,523,Hp,16
5665,-0.177517,FEF,523,Hp,17
5666,0.0389479,FEF,523,Hp,18
5667,0.0750511,FEF,523,Hp,19
5668,-0.0325106,FEF,523,Hp,20
5669,0.0471955,FEF,523,Hp,21
5670,0.135943,FFA,508,FH,1
5671,0.122433,FFA,508,FH,2
5672,0.0747798,FFA,508,FH,3
5673,0.309637,FFA,508,FH,4
5674,0.390495,FFA,508,FH,5
5675,0.692022,FFA,508,FH,6
5676,0.856959,FFA,508,FH,7
5677,0.796258,FFA,508,FH,8
5678,0.806615,FFA,508,FH,9
5679,0.857386,FFA,508,FH,10
5680,0.735209,FFA,508,FH,11
5681,0.562141,FFA,508,FH,12
5682,0.592353,FFA,508,FH,13
5683,0.65891,FFA,508,FH,14
5684,0.557585,FFA,508,FH,15
5685,0.523999,FFA,508,FH,16
5686,0.34077,FFA,508,FH,17
5687,-0.0190687,FFA,508,FH,18
5688,-0.177763,FFA,508,FH,19
5689,-0.0961902,FFA,508,FH,20
5690,-0.212665,FFA,508,FH,21
5691,-0.125496,FFA,508,Fo,1
5692,-0.0187806,FFA,508,Fo,2
5693,0.204575,FFA,508,Fo,3
5694,0.101615,FFA,508,Fo,4
5695,0.334356,FFA,508,Fo,5
5696,0.631536,FFA,508,Fo,6
5697,0.627684,FFA,508,Fo,7
5698,0.639673,FFA,508,Fo,8
5699,0.761489,FFA,508,Fo,9
5700,0.908245,FFA,508,Fo,10
5701,0.804977,FFA,508,Fo,11
5702,0.575727,FFA,508,Fo,12
5703,0.560005,FFA,508,Fo,13
5704,0.539012,FFA,508,Fo,14
5705,0.358059,FFA,508,Fo,15
5706,0.373157,FFA,508,Fo,16
5707,0.240934,FFA,508,Fo,17
5708,-0.0982126,FFA,508,Fo,18
5709,-0.147886,FFA,508,Fo,19
5710,-0.0824481,FFA,508,Fo,20
5711,-0.123448,FFA,508,Fo,21
5712,0.123889,FFA,508,Fp,1
5713,0.0602681,FFA,508,Fp,2
5714,0.15161,FFA,508,Fp,3
5715,0.327159,FFA,508,Fp,4
5716,0.574219,FFA,508,Fp,5
5717,0.599628,FFA,508,Fp,6
5718,0.674034,FFA,508,Fp,7
5719,0.689715,FFA,508,Fp,8
5720,0.510291,FFA,508,Fp,9
5721,0.39675,FFA,508,Fp,10
5722,0.311913,FFA,508,Fp,11
5723,0.310318,FFA,508,Fp,12
5724,0.398561,FFA,508,Fp,13
5725,0.405058,FFA,508,Fp,14
5726,0.45674,FFA,508,Fp,15
5727,0.427446,FFA,508,Fp,16
5728,0.280281,FFA,508,Fp,17
5729,0.170729,FFA,508,Fp,18
5730,0.0157607,FFA,508,Fp,19
5731,-0.0940293,FFA,508,Fp,20
5732,-0.0385886,FFA,508,Fp,21
5733,0.250416,FFA,508,HF,1
5734,0.0175273,FFA,508,HF,2
5735,0.0157587,FFA,508,HF,3
5736,0.191129,FFA,508,HF,4
5737,0.431165,FFA,508,HF,5
5738,0.564494,FFA,508,HF,6
5739,0.766627,FFA,508,HF,7
5740,0.696288,FFA,508,HF,8
5741,0.557281,FFA,508,HF,9
5742,0.701749,FFA,508,HF,10
5743,0.671621,FFA,508,HF,11
5744,0.556022,FFA,508,HF,12
5745,0.593666,FFA,508,HF,13
5746,0.561687,FFA,508,HF,14
5747,0.592943,FFA,508,HF,15
5748,0.475651,FFA,508,HF,16
5749,0.302107,FFA,508,HF,17
5750,0.191091,FFA,508,HF,18
5751,0.0684919,FFA,508,HF,19
5752,0.0473153,FFA,508,HF,20
5753,0.113003,FFA,508,HF,21
5754,-0.127143,FFA,508,Ho,1
5755,0.0766804,FFA,508,Ho,2
5756,0.124147,FFA,508,Ho,3
5757,0.173144,FFA,508,Ho,4
5758,0.38404,FFA,508,Ho,5
5759,0.376303,FFA,508,Ho,6
5760,0.512688,FFA,508,Ho,7
5761,0.634816,FFA,508,Ho,8
5762,0.62478,FFA,508,Ho,9
5763,0.605144,FFA,508,Ho,10
5764,0.526449,FFA,508,Ho,11
5765,0.481888,FFA,508,Ho,12
5766,0.519491,FFA,508,Ho,13
5767,0.423558,FFA,508,Ho,14
5768,0.323727,FFA,508,Ho,15
5769,0.440531,FFA,508,Ho,16
5770,0.422603,FFA,508,Ho,17
5771,0.232264,FFA,508,Ho,18
5772,-0.0485033,FFA,508,Ho,19
5773,-0.0361207,FFA,508,Ho,20
5774,-0.0493033,FFA,508,Ho,21
5775,0.0825416,FFA,508,Hp,1
5776,0.0668994,FFA,508,Hp,2
5777,0.180291,FFA,508,Hp,3
5778,0.257061,FFA,508,Hp,4
5779,0.233112,FFA,508,Hp,5
5780,0.316626,FFA,508,Hp,6
5781,0.312778,FFA,508,Hp,7
5782,0.174039,FFA,508,Hp,8
5783,0.270241,FFA,508,Hp,9
5784,0.202543,FFA,508,Hp,10
5785,0.10026,FFA,508,Hp,11
5786,0.157677,FFA,508,Hp,12
5787,0.123249,FFA,508,Hp,13
5788,0.0869395,FFA,508,Hp,14
5789,0.122119,FFA,508,Hp,15
5790,0.0546163,FFA,508,Hp,16
5791,0.180616,FFA,508,Hp,17
5792,0.168366,FFA,508,Hp,18
5793,-0.0539039,FFA,508,Hp,19
5794,0.0608619,FFA,508,Hp,20
5795,0.0607434,FFA,508,Hp,21
5796,0.027282,PPA,508,FH,1
5797,0.103719,PPA,508,FH,2
5798,-0.151928,PPA,508,FH,3
5799,0.0977313,PPA,508,FH,4
5800,0.227584,PPA,508,FH,5
5801,0.262243,PPA,508,FH,6
5802,0.167012,PPA,508,FH,7
5803,0.136211,PPA,508,FH,8
5804,0.18305,PPA,508,FH,9
5805,0.127806,PPA,508,FH,10
5806,0.0994799,PPA,508,FH,11
5807,0.16629,PPA,508,FH,12
5808,0.151355,PPA,508,FH,13
5809,0.124179,PPA,508,FH,14
5810,0.283027,PPA,508,FH,15
5811,0.358236,PPA,508,FH,16
5812,0.0509526,PPA,508,FH,17
5813,-0.0419117,PPA,508,FH,18
5814,-0.00668287,PPA,508,FH,19
5815,0.0127783,PPA,508,FH,20
5816,0.117777,PPA,508,FH,21
5817,-0.223031,PPA,508,Fo,1
5818,-0.117856,PPA,508,Fo,2
5819,-0.274937,PPA,508,Fo,3
5820,0.0085135,PPA,508,Fo,4
5821,0.0158488,PPA,508,Fo,5
5822,-0.00150283,PPA,508,Fo,6
5823,0.0588746,PPA,508,Fo,7
5824,-0.131183,PPA,508,Fo,8
5825,-0.0893237,PPA,508,Fo,9
5826,-0.0493532,PPA,508,Fo,10
5827,-0.0892821,PPA,508,Fo,11
5828,-0.143052,PPA,508,Fo,12
5829,-0.158259,PPA,508,Fo,13
5830,-0.00618444,PPA,508,Fo,14
5831,0.100487,PPA,508,Fo,15
5832,0.117908,PPA,508,Fo,16
5833,0.0347058,PPA,508,Fo,17
5834,-0.15151,PPA,508,Fo,18
5835,-0.0578578,PPA,508,Fo,19
5836,0.038895,PPA,508,Fo,20
5837,-0.0281102,PPA,508,Fo,21
5838,0.00366757,PPA,508,Fp,1
5839,-0.124631,PPA,508,Fp,2
5840,0.169755,PPA,508,Fp,3
5841,0.058888,PPA,508,Fp,4
5842,0.170738,PPA,508,Fp,5
5843,0.118052,PPA,508,Fp,6
5844,-0.0785606,PPA,508,Fp,7
5845,0.0115502,PPA,508,Fp,8
5846,0.0133024,PPA,508,Fp,9
5847,0.00898263,PPA,508,Fp,10
5848,0.0161947,PPA,508,Fp,11
5849,0.0272401,PPA,508,Fp,12
5850,0.0363901,PPA,508,Fp,13
5851,-0.00973759,PPA,508,Fp,14
5852,0.0614895,PPA,508,Fp,15
5853,0.0911182,PPA,508,Fp,16
5854,0.0467963,PPA,508,Fp,17
5855,0.122883,PPA,508,Fp,18
5856,-0.0415532,PPA,508,Fp,19
5857,-0.181265,PPA,508,Fp,20
5858,0.125334,PPA,508,Fp,21
5859,0.118519,PPA,508,HF,1
5860,-0.0457495,PPA,508,HF,2
5861,0.040789,PPA,508,HF,3
5862,0.047389,PPA,508,HF,4
5863,0.215855,PPA,508,HF,5
5864,0.40905,PPA,508,HF,6
5865,0.427055,PPA,508,HF,7
5866,0.409679,PPA,508,HF,8
5867,0.456207,PPA,508,HF,9
5868,0.402113,PPA,508,HF,10
5869,0.338357,PPA,508,HF,11
5870,0.397958,PPA,508,HF,12
5871,0.429444,PPA,508,HF,13
5872,0.440405,PPA,508,HF,14
5873,0.535685,PPA,508,HF,15
5874,0.419503,PPA,508,HF,16
5875,0.138116,PPA,508,HF,17
5876,-0.0519178,PPA,508,HF,18
5877,0.0195653,PPA,508,HF,19
5878,0.157078,PPA,508,HF,20
5879,-0.0184895,PPA,508,HF,21
5880,0.0458863,PPA,508,Ho,1
