,Beta,ROI,Condition,Volume
3924,-0.231354,PPA,FH,19
3925,-0.284482,PPA,FH,20
3926,-0.137767,PPA,FH,21
3927,0.19799,PPA,Fo,1
3928,-0.167227,PPA,Fo,2
3929,0.137111,PPA,Fo,3
3930,0.1755,PPA,Fo,4
3931,0.179564,PPA,Fo,5
3932,-0.0369654,PPA,Fo,6
3933,0.0553922,PPA,Fo,7
3934,0.0575406,PPA,Fo,8
3935,0.0330372,PPA,Fo,9
3936,-0.0201765,PPA,Fo,10
3937,-0.038037,PPA,Fo,11
3938,-0.0863488,PPA,Fo,12
3939,-0.145127,PPA,Fo,13
3940,-0.151708,PPA,Fo,14
3941,-0.299566,PPA,Fo,15
3942,-0.287251,PPA,Fo,16
3943,-0.0821228,PPA,Fo,17
3944,-0.139929,PPA,Fo,18
3945,-0.383771,PPA,Fo,19
3946,-0.241377,PPA,Fo,20
3947,0.0546036,PPA,Fo,21
3948,0.331213,PPA,Fp,1
3949,0.161267,PPA,Fp,2
3950,0.137486,PPA,Fp,3
3951,0.0381395,PPA,Fp,4
3952,0.104631,PPA,Fp,5
3953,0.0276151,PPA,Fp,6
3954,0.073376,PPA,Fp,7
3955,0.0189497,PPA,Fp,8
3956,0.0376535,PPA,Fp,9
3957,0.0352642,PPA,Fp,10
3958,-0.0407205,PPA,Fp,11
3959,-0.0294343,PPA,Fp,12
3960,-0.00903627,PPA,Fp,13
3961,-0.0833958,PPA,Fp,14
3962,-0.118591,PPA,Fp,15
3963,-0.0878558,PPA,Fp,16
3964,0.0864521,PPA,Fp,17
3965,0.191286,PPA,Fp,18
3966,0.191817,PPA,Fp,19
3967,0.193535,PPA,Fp,20
3968,0.294392,PPA,Fp,21
3969,0.0285404,PPA,HF,1
3970,0.216604,PPA,HF,2
3971,0.297763,PPA,HF,3
3972,0.606829,PPA,HF,4
3973,0.854107,PPA,HF,5
3974,1.01589,PPA,HF,6
3975,1.04581,PPA,HF,7
3976,0.946337,PPA,HF,8
3977,0.995771,PPA,HF,9
3978,1.04869,PPA,HF,10
3979,0.997168,PPA,HF,11
3980,1.07316,PPA,HF,12
3981,1.02082,PPA,HF,13
3982,0.867276,PPA,HF,14
3983,1.02693,PPA,HF,15
3984,0.772628,PPA,HF,16
3985,0.592272,PPA,HF,17
3986,0.245596,PPA,HF,18
3987,0.0893435,PPA,HF,19
3988,-0.00367423,PPA,HF,20
3989,-0.0413653,PPA,HF,21
3990,0.197644,PPA,Ho,1
3991,0.198542,PPA,Ho,2
3992,0.387274,PPA,Ho,3
3993,0.700394,PPA,Ho,4
3994,1.0826,PPA,Ho,5
3995,1.1495,PPA,Ho,6
3996,1.27282,PPA,Ho,7
3997,1.21652,PPA,Ho,8
3998,1.24842,PPA,Ho,9
3999,1.19597,PPA,Ho,10
4000,1.21293,PPA,Ho,11
4001,1.28036,PPA,Ho,12
4002,1.21853,PPA,Ho,13
4003,1.08595,PPA,Ho,14
4004,0.805231,PPA,Ho,15
4005,0.622617,PPA,Ho,16
4006,0.476398,PPA,Ho,17
4007,0.29638,PPA,Ho,18
4008,-0.00465787,PPA,Ho,19
4009,0.110104,PPA,Ho,20
4010,-0.0355332,PPA,Ho,21
4011,0.111388,PPA,Hp,1
4012,0.0911743,PPA,Hp,2
4013,-0.00572725,PPA,Hp,3
4014,0.39436,PPA,Hp,4
4015,0.568337,PPA,Hp,5
4016,0.510895,PPA,Hp,6
4017,0.422137,PPA,Hp,7
4018,0.601639,PPA,Hp,8
4019,0.437189,PPA,Hp,9
4020,0.473166,PPA,Hp,10
4021,0.451851,PPA,Hp,11
4022,0.377871,PPA,Hp,12
4023,0.444667,PPA,Hp,13
4024,0.369253,PPA,Hp,14
4025,0.422538,PPA,Hp,15
4026,0.254998,PPA,Hp,16
4027,0.144826,PPA,Hp,17
4028,0.217263,PPA,Hp,18
4029,0.0612384,PPA,Hp,19
4030,-0.12539,PPA,Hp,20
4031,-0.216173,PPA,Hp,21
4032,-0.0196086,FFA,FH,1
4033,-0.0261044,FFA,FH,2
4034,0.224983,FFA,FH,3
4035,0.428471,FFA,FH,4
4036,0.71401,FFA,FH,5
4037,1.01826,FFA,FH,6
4038,1.22408,FFA,FH,7
4039,1.30041,FFA,FH,8
4040,1.30591,FFA,FH,9
4041,1.42134,FFA,FH,10
4042,1.52011,FFA,FH,11
4043,1.47581,FFA,FH,12
4044,1.43565,FFA,FH,13
4045,1.46652,FFA,FH,14
4046,1.34651,FFA,FH,15
4047,1.04397,FFA,FH,16
4048,0.982875,FFA,FH,17
4049,0.535038,FFA,FH,18
4050,0.389751,FFA,FH,19
4051,0.399999,FFA,FH,20
4052,0.108636,FFA,FH,21
4053,-0.135612,FFA,Fo,1
4054,-0.231697,FFA,Fo,2
4055,-0.00400435,FFA,Fo,3
4056,0.536269,FFA,Fo,4
4057,0.611802,FFA,Fo,5
4058,0.875555,FFA,Fo,6
4059,1.04398,FFA,Fo,7
4060,1.22836,FFA,Fo,8
4061,1.2891,FFA,Fo,9
4062,1.2714,FFA,Fo,10
4063,1.24148,FFA,Fo,11
4064,1.17306,FFA,Fo,12
4065,1.19517,FFA,Fo,13
4066,1.24212,FFA,Fo,14
4067,1.12819,FFA,Fo,15
4068,1.00033,FFA,Fo,16
4069,0.620405,FFA,Fo,17
4070,0.664439,FFA,Fo,18
4071,0.309777,FFA,Fo,19
4072,0.157664,FFA,Fo,20
4073,0.107949,FFA,Fo,21
4074,-0.0922676,FFA,Fp,1
4075,-0.00639852,FFA,Fp,2
4076,0.397034,FFA,Fp,3
4077,0.583188,FFA,Fp,4
4078,0.940075,FFA,Fp,5
4079,0.875284,FFA,Fp,6
4080,0.961345,FFA,Fp,7
4081,0.864111,FFA,Fp,8
4082,0.80413,FFA,Fp,9
4083,0.8184,FFA,Fp,10
4084,0.806022,FFA,Fp,11
4085,0.772815,FFA,Fp,12
4086,0.76784,FFA,Fp,13
4087,0.731557,FFA,Fp,14
4088,0.589997,FFA,Fp,15
4089,0.560513,FFA,Fp,16
4090,0.463681,FFA,Fp,17
4091,0.0635195,FFA,Fp,18
4092,0.0508234,FFA,Fp,19
4093,0.035076,FFA,Fp,20
4094,0.208044,FFA,Fp,21
4095,-0.245041,FFA,HF,1
4096,-0.188943,FFA,HF,2
4097,-0.00862405,FFA,HF,3
4098,0.36699,FFA,HF,4
4099,0.444857,FFA,HF,5
4100,0.579537,FFA,HF,6
4101,0.703069,FFA,HF,7
4102,0.749927,FFA,HF,8
4103,0.73017,FFA,HF,9
4104,0.765369,FFA,HF,10
4105,0.764058,FFA,HF,11
4106,0.723348,FFA,HF,12
4107,0.641499,FFA,HF,13
4108,0.528865,FFA,HF,14
4109,0.552925,FFA,HF,15
4110,0.531816,FFA,HF,16
4111,0.454581,FFA,HF,17
4112,0.177904,FFA,HF,18
4113,0.167414,FFA,HF,19
4114,-0.0578433,FFA,HF,20
4115,0.080771,FFA,HF,21
4116,0.079558,FFA,Ho,1
4117,0.172992,FFA,Ho,2
4118,0.284884,FFA,Ho,3
4119,0.362448,FFA,Ho,4
4120,0.521251,FFA,Ho,5
4121,0.426495,FFA,Ho,6
4122,0.459051,FFA,Ho,7
4123,0.602171,FFA,Ho,8
4124,0.679995,FFA,Ho,9
4125,0.681579,FFA,Ho,10
4126,0.618943,FFA,Ho,11
4127,0.574748,FFA,Ho,12
4128,0.532372,FFA,Ho,13
4129,0.524261,FFA,Ho,14
4130,0.591272,FFA,Ho,15
4131,0.469774,FFA,Ho,16
4132,0.522535,FFA,Ho,17
4133,0.266316,FFA,Ho,18
4134,0.271579,FFA,Ho,19
4135,-0.0475526,FFA,Ho,20
4136,-0.107611,FFA,Ho,21
4137,-0.164115,FFA,Hp,1
4138,-0.00269475,FFA,Hp,2
4139,0.206635,FFA,Hp,3
4140,0.177618,FFA,Hp,4
4141,0.280114,FFA,Hp,5
4142,0.154956,FFA,Hp,6
4143,0.207816,FFA,Hp,7
4144,0.173996,FFA,Hp,8
4145,0.193066,FFA,Hp,9
4146,0.122209,FFA,Hp,10
4147,0.0752644,FFA,Hp,11
4148,0.178476,FFA,Hp,12
4149,0.13366,FFA,Hp,13
4150,0.0361418,FFA,Hp,14
4151,0.227265,FFA,Hp,15
4152,0.326981,FFA,Hp,16
4153,0.28227,FFA,Hp,17
4154,0.198601,FFA,Hp,18
4155,-0.00846465,FFA,Hp,19
4156,-0.22052,FFA,Hp,20
4157,-0.0318824,FFA,Hp,21
4158,0.43431,PPA,FH,1
4159,-0.0740707,PPA,FH,2
4160,-0.0848483,PPA,FH,3
4161,0.136326,PPA,FH,4
4162,0.339694,PPA,FH,5
4163,0.310846,PPA,FH,6
4164,0.332847,PPA,FH,7
4165,0.160561,PPA,FH,8
4166,0.220827,PPA,FH,9
4167,0.241836,PPA,FH,10
4168,0.117677,PPA,FH,11
4169,0.145227,PPA,FH,12
4170,0.229246,PPA,FH,13
4171,0.187282,PPA,FH,14
4172,0.261088,PPA,FH,15
4173,0.458941,PPA,FH,16
4174,0.195305,PPA,FH,17
4175,-0.0403163,PPA,FH,18
4176,-0.10066,PPA,FH,19
4177,-0.166527,PPA,FH,20
4178,-0.104363,PPA,FH,21
4179,0.0710441,PPA,Fo,1
4180,-0.0356388,PPA,Fo,2
4181,-0.0221897,PPA,Fo,3
4182,-0.154914,PPA,Fo,4
4183,0.149801,PPA,Fo,5
4184,0.0846269,PPA,Fo,6
4185,0.2249,PPA,Fo,7
4186,0.221498,PPA,Fo,8
4187,0.15094,PPA,Fo,9
4188,0.187261,PPA,Fo,10
4189,0.15204,PPA,Fo,11
4190,0.0669778,PPA,Fo,12
4191,0.0736811,PPA,Fo,13
4192,0.0583569,PPA,Fo,14
4193,-0.0303956,PPA,Fo,15
4194,-0.0310028,PPA,Fo,16
4195,0.0356055,PPA,Fo,17
4196,-0.226467,PPA,Fo,18
4197,-0.169009,PPA,Fo,19
4198,-0.254204,PPA,Fo,20
4199,0.307588,PPA,Fo,21
4200,-0.111946,PPA,Fp,1
4201,0.102133,PPA,Fp,2
4202,-0.108969,PPA,Fp,3
4203,0.048527,PPA,Fp,4
4204,-0.32017,PPA,Fp,5
4205,-0.137482,PPA,Fp,6
4206,-0.184505,PPA,Fp,7
4207,-0.150832,PPA,Fp,8
4208,-0.168639,PPA,Fp,9
4209,-0.175925,PPA,Fp,10
4210,-0.042434,PPA,Fp,11
4211,-0.0131937,PPA,Fp,12
4212,-0.137468,PPA,Fp,13
4213,-0.231802,PPA,Fp,14
4214,-0.184964,PPA,Fp,15
4215,0.175387,PPA,Fp,16
4216,0.318803,PPA,Fp,17
4217,-0.012815,PPA,Fp,18
4218,-0.235425,PPA,Fp,19
4219,0.148667,PPA,Fp,20
4220,0.282551,PPA,Fp,21
4221,-0.314664,PPA,HF,1
4222,-0.25477,PPA,HF,2
4223,0.128301,PPA,HF,3
4224,0.335027,PPA,HF,4
4225,0.70289,PPA,HF,5
4226,1.0128,PPA,HF,6
4227,1.0228,PPA,HF,7
4228,0.963685,PPA,HF,8
4229,0.943886,PPA,HF,9
4230,1.02502,PPA,HF,10
4231,1.09392,PPA,HF,11
4232,1.04908,PPA,HF,12
4233,0.972792,PPA,HF,13
4234,0.97454,PPA,HF,14
4235,1.07988,PPA,HF,15
4236,0.984064,PPA,HF,16
4237,0.331061,PPA,HF,17
4238,0.12747,PPA,HF,18
4239,0.0591089,PPA,HF,19
4240,-0.0748056,PPA,HF,20
4241,0.0147661,PPA,HF,21
4242,0.026128,PPA,Ho,1
4243,0.0502292,PPA,Ho,2
4244,0.0140567,PPA,Ho,3
4245,0.606238,PPA,Ho,4
4246,0.700815,PPA,Ho,5
4247,0.877556,PPA,Ho,6
4248,0.869036,PPA,Ho,7
4249,1.02903,PPA,Ho,8
4250,0.992695,PPA,Ho,9
4251,0.909732,PPA,Ho,10
4252,0.924706,PPA,Ho,11
4253,0.864124,PPA,Ho,12
4254,0.793511,PPA,Ho,13
4255,0.812114,PPA,Ho,14
4256,0.837344,PPA,Ho,15
4257,0.720158,PPA,Ho,16
4258,0.129048,PPA,Ho,17
4259,-0.100321,PPA,Ho,18
4260,-0.0188901,PPA,Ho,19
4261,0.0675533,PPA,Ho,20
4262,-0.206357,PPA,Ho,21
4263,-0.112466,PPA,Hp,1
4264,0.109253,PPA,Hp,2
4265,0.0440696,PPA,Hp,3
4266,0.345316,PPA,Hp,4
4267,0.602798,PPA,Hp,5
4268,0.787732,PPA,Hp,6
4269,0.97397,PPA,Hp,7
4270,0.729218,PPA,Hp,8
4271,0.638483,PPA,Hp,9
4272,0.553228,PPA,Hp,10
4273,0.543664,PPA,Hp,11
4274,0.535966,PPA,Hp,12
4275,0.496294,PPA,Hp,13
4276,0.568391,PPA,Hp,14
4277,0.522933,PPA,Hp,15
4278,0.587904,PPA,Hp,16
4279,0.201507,PPA,Hp,17
4280,0.0351243,PPA,Hp,18
4281,-0.14768,PPA,Hp,19
4282,-0.279608,PPA,Hp,20
4283,-0.359748,PPA,Hp,21
4284,0.19778,FFA,FH,1
4285,-0.369567,FFA,FH,2
4286,0.21966,FFA,FH,3
4287,0.287583,FFA,FH,4
4288,0.27934,FFA,FH,5
4289,0.460175,FFA,FH,6
4290,0.652478,FFA,FH,7
4291,0.841972,FFA,FH,8
4292,0.847974,FFA,FH,9
4293,0.807917,FFA,FH,10
4294,0.66563,FFA,FH,11
4295,0.625787,FFA,FH,12
4296,0.707728,FFA,FH,13
4297,0.67376,FFA,FH,14
4298,0.825055,FFA,FH,15
4299,1.01048,FFA,FH,16
4300,0.931106,FFA,FH,17
4301,0.654316,FFA,FH,18
4302,0.265727,FFA,FH,19
4303,0.267257,FFA,FH,20
4304,0.125655,FFA,FH,21
4305,-0.295097,FFA,Fo,1
4306,-0.336042,FFA,Fo,2
4307,0.0293505,FFA,Fo,3
4308,0.285225,FFA,Fo,4
4309,0.588756,FFA,Fo,5
4310,0.707447,FFA,Fo,6
4311,1.10462,FFA,Fo,7
4312,1.21328,FFA,Fo,8
4313,1.16259,FFA,Fo,9
4314,1.11251,FFA,Fo,10
4315,1.08869,FFA,Fo,11
4316,1.16923,FFA,Fo,12
4317,1.14286,FFA,Fo,13
4318,0.989753,FFA,Fo,14
4319,1.12503,FFA,Fo,15
4320,1.26687,FFA,Fo,16
4321,1.02424,FFA,Fo,17
4322,0.837968,FFA,Fo,18
4323,0.56347,FFA,Fo,19
4324,0.285646,FFA,Fo,20
4325,0.339439,FFA,Fo,21
4326,-0.171571,FFA,Fp,1
4327,-0.210898,FFA,Fp,2
4328,-0.223003,FFA,Fp,3
4329,-0.309838,FFA,Fp,4
4330,0.0632348,FFA,Fp,5
4331,0.313931,FFA,Fp,6
4332,0.319223,FFA,Fp,7
4333,0.363113,FFA,Fp,8
4334,0.345915,FFA,Fp,9
4335,0.19541,FFA,Fp,10
4336,0.241992,FFA,Fp,11
4337,0.352579,FFA,Fp,12
4338,0.435097,FFA,Fp,13
4339,0.477718,FFA,Fp,14
4340,0.335116,FFA,Fp,15
4341,0.629836,FFA,Fp,16
4342,0.628978,FFA,Fp,17
4343,0.168482,FFA,Fp,18
4344,-0.449348,FFA,Fp,19
4345,-0.348022,FFA,Fp,20
4346,-0.153222,FFA,Fp,21
4347,0.0604597,FFA,HF,1
4348,-0.0938514,FFA,HF,2
4349,0.0797681,FFA,HF,3
4350,-0.0903679,FFA,HF,4
4351,0.05491,FFA,HF,5
4352,0.092243,FFA,HF,6
4353,0.508538,FFA,HF,7
4354,0.399932,FFA,HF,8
4355,0.388092,FFA,HF,9
4356,0.421984,FFA,HF,10
4357,0.409777,FFA,HF,11
4358,0.378399,FFA,HF,12
4359,0.360768,FFA,HF,13
4360,0.457458,FFA,HF,14
4361,0.559787,FFA,HF,15
4362,0.891721,FFA,HF,16
4363,1.00184,FFA,HF,17
4364,0.543868,FFA,HF,18
4365,0.468262,FFA,HF,19
4366,0.385516,FFA,HF,20
4367,0.42351,FFA,HF,21
4368,-0.148131,FFA,Ho,1
4369,-0.109827,FFA,Ho,2
4370,-0.0426263,FFA,Ho,3
4371,0.204396,FFA,Ho,4
4372,0.320712,FFA,Ho,5
4373,0.58575,FFA,Ho,6
4374,0.658498,FFA,Ho,7
4375,0.618763,FFA,Ho,8
4376,0.571807,FFA,Ho,9
4377,0.475998,FFA,Ho,10
4378,0.359698,FFA,Ho,11
4379,0.356543,FFA,Ho,12
4380,0.34141,FFA,Ho,13
4381,0.354835,FFA,Ho,14
4382,0.591586,FFA,Ho,15
4383,0.489487,FFA,Ho,16
4384,0.208122,FFA,Ho,17
4385,0.252772,FFA,Ho,18
4386,-0.0453525,FFA,Ho,19
4387,-0.16143,FFA,Ho,20
4388,0.195014,FFA,Ho,21
4389,0.251129,FFA,Hp,1
4390,-0.0443764,FFA,Hp,2
4391,-0.0435085,FFA,Hp,3
4392,-0.0161616,FFA,Hp,4
4393,-0.0813715,FFA,Hp,5
4394,-0.150725,FFA,Hp,6
4395,0.0389676,FFA,Hp,7
4396,-0.0761745,FFA,Hp,8
4397,0.137321,FFA,Hp,9
4398,0.299875,FFA,Hp,10
4399,0.186909,FFA,Hp,11
4400,0.167969,FFA,Hp,12
4401,0.234674,FFA,Hp,13
4402,0.230717,FFA,Hp,14
4403,0.22759,FFA,Hp,15
4404,0.288607,FFA,Hp,16
4405,0.323587,FFA,Hp,17
4406,0.206308,FFA,Hp,18
4407,0.138991,FFA,Hp,19
4408,0.178872,FFA,Hp,20
4409,0.00456349,FFA,Hp,21
4410,0.172261,PPA,FH,1
4411,0.0241761,PPA,FH,2
4412,0.0820353,PPA,FH,3
4413,-0.110081,PPA,FH,4
4414,-0.134077,PPA,FH,5
4415,-0.325499,PPA,FH,6
4416,-0.211999,PPA,FH,7
4417,-0.295606,PPA,FH,8
4418,-0.239112,PPA,FH,9
4419,-0.211542,PPA,FH,10
4420,-0.297417,PPA,FH,11
4421,-0.305911,PPA,FH,12
4422,-0.23902,PPA,FH,13
4423,-0.253366,PPA,FH,14
4424,-0.378709,PPA,FH,15
4425,-0.301899,PPA,FH,16
4426,-0.148142,PPA,FH,17
4427,-0.120795,PPA,FH,18
4428,-0.153313,PPA,FH,19
4429,0.0599795,PPA,FH,20
4430,0.0581328,PPA,FH,21
4431,0.357823,PPA,Fo,1
4432,0.16752,PPA,Fo,2
4433,0.145026,PPA,Fo,3
4434,-0.0357411,PPA,Fo,4
4435,-0.11777,PPA,Fo,5
4436,-0.133289,PPA,Fo,6
4437,-0.0730594,PPA,Fo,7
4438,-0.0484918,PPA,Fo,8
4439,-0.155146,PPA,Fo,9
4440,-0.185266,PPA,Fo,10
4441,-0.102829,PPA,Fo,11
4442,-0.117093,PPA,Fo,12
4443,-0.173403,PPA,Fo,13
4444,-0.132641,PPA,Fo,14
4445,-0.116959,PPA,Fo,15
4446,-0.092128,PPA,Fo,16
4447,-0.0134594,PPA,Fo,17
4448,0.0222184,PPA,Fo,18
4449,0.139115,PPA,Fo,19
4450,0.0111457,PPA,Fo,20
4451,-0.143622,PPA,Fo,21
4452,0.223458,PPA,Fp,1
4453,0.103743,PPA,Fp,2
4454,0.0140009,PPA,Fp,3
4455,-0.155347,PPA,Fp,4
4456,-0.0855087,PPA,Fp,5
4457,-0.158609,PPA,Fp,6
4458,-0.237803,PPA,Fp,7
4459,-0.298412,PPA,Fp,8
4460,-0.202865,PPA,Fp,9
4461,-0.320211,PPA,Fp,10
4462,-0.274163,PPA,Fp,11
4463,-0.0976484,PPA,Fp,12
4464,-0.162031,PPA,Fp,13
4465,-0.191035,PPA,Fp,14
4466,-0.0726483,PPA,Fp,15
4467,0.0859118,PPA,Fp,16
4468,-0.0626181,PPA,Fp,17
4469,-0.00253505,PPA,Fp,18
4470,-0.37385,PPA,Fp,19
4471,-0.372979,PPA,Fp,20
4472,-0.031276,PPA,Fp,21
4473,0.309535,PPA,HF,1
4474,-0.0921899,PPA,HF,2
4475,-0.086392,PPA,HF,3
4476,-0.00282056,PPA,HF,4
4477,-0.0828013,PPA,HF,5
4478,-0.257583,PPA,HF,6
4479,-0.0724186,PPA,HF,7
4480,-0.170159,PPA,HF,8
4481,-0.348532,PPA,HF,9
4482,-0.245668,PPA,HF,10
4483,-0.293465,PPA,HF,11
4484,-0.469714,PPA,HF,12
4485,-0.451066,PPA,HF,13
4486,-0.427872,PPA,HF,14
4487,-0.384874,PPA,HF,15
4488,-0.203386,PPA,HF,16
4489,-0.18055,PPA,HF,17
4490,-0.295063,PPA,HF,18
4491,-0.220643,PPA,HF,19
4492,-0.0216985,PPA,HF,20
4493,-0.0420936,PPA,HF,21
4494,0.300797,PPA,Ho,1
4495,-0.174732,PPA,Ho,2
4496,-0.112404,PPA,Ho,3
4497,-0.339666,PPA,Ho,4
4498,-0.410275,PPA,Ho,5
4499,-0.437919,PPA,Ho,6
4500,-0.522796,PPA,Ho,7
4501,-0.44713,PPA,Ho,8
4502,-0.423644,PPA,Ho,9
4503,-0.413823,PPA,Ho,10
4504,-0.305404,PPA,Ho,11
4505,-0.281263,PPA,Ho,12
4506,-0.300662,PPA,Ho,13
4507,-0.154332,PPA,Ho,14
4508,-0.0565619,PPA,Ho,15
4509,-0.169709,PPA,Ho,16
4510,-0.218805,PPA,Ho,17
4511,-0.0298994,PPA,Ho,18
4512,-0.15409,PPA,Ho,19
4513,-0.137191,PPA,Ho,20
4514,0.13302,PPA,Ho,21
4515,-0.21716,PPA,Hp,1
4516,0.0653607,PPA,Hp,2
4517,-0.318661,PPA,Hp,3
4518,-0.364437,PPA,Hp,4
4519,-0.373107,PPA,Hp,5
4520,-0.281737,PPA,Hp,6
4521,-0.0104854,PPA,Hp,7
4522,-0.0285758,PPA,Hp,8
4523,-0.178752,PPA,Hp,9
4524,0.0476252,PPA,Hp,10
4525,0.15848,PPA,Hp,11
4526,0.0649726,PPA,Hp,12
4527,0.149841,PPA,Hp,13
4528,0.252162,PPA,Hp,14
4529,0.222935,PPA,Hp,15
4530,0.0748834,PPA,Hp,16
4531,0.121858,PPA,Hp,17
4532,-0.0641663,PPA,Hp,18
4533,-0.242082,PPA,Hp,19
4534,-0.0673923,PPA,Hp,20
4535,-0.046265,PPA,Hp,21
4536,-0.0818782,FFA,FH,1
4537,-0.271902,FFA,FH,2
4538,-0.195471,FFA,FH,3
4539,0.000326648,FFA,FH,4
4540,0.48707,FFA,FH,5
4541,0.4282,FFA,FH,6
4542,0.719499,FFA,FH,7
4543,0.829485,FFA,FH,8
4544,0.806719,FFA,FH,9
4545,0.832991,FFA,FH,10
4546,0.79887,FFA,FH,11
4547,0.810913,FFA,FH,12
4548,0.873649,FFA,FH,13
4549,0.813297,FFA,FH,14
4550,0.778346,FFA,FH,15
4551,0.757173,FFA,FH,16
4552,0.479308,FFA,FH,17
4553,0.13359,FFA,FH,18
4554,0.0615613,FFA,FH,19
4555,0.0578002,FFA,FH,20
4556,0.102478,FFA,FH,21
4557,-1.00243,FFA,Fo,1
4558,0.497047,FFA,Fo,2
4559,-0.0657363,FFA,Fo,3
4560,0.160182,FFA,Fo,4
4561,0.417285,FFA,Fo,5
4562,0.475682,FFA,Fo,6
4563,0.589041,FFA,Fo,7
4564,0.712258,FFA,Fo,8
4565,0.808464,FFA,Fo,9
4566,0.816207,FFA,Fo,10
4567,0.867531,FFA,Fo,11
4568,0.854254,FFA,Fo,12
4569,0.752027,FFA,Fo,13
4570,0.718986,FFA,Fo,14
4571,0.668718,FFA,Fo,15
4572,0.677192,FFA,Fo,16
4573,0.451083,FFA,Fo,17
4574,0.190868,FFA,Fo,18
4575,0.012835,FFA,Fo,19
4576,-0.0688767,FFA,Fo,20
4577,0.00550162,FFA,Fo,21
4578,-0.472138,FFA,Fp,1
4579,0.289014,FFA,Fp,2
4580,0.183903,FFA,Fp,3
4581,0.533964,FFA,Fp,4
4582,0.320791,FFA,Fp,5
4583,0.608581,FFA,Fp,6
4584,0.648423,FFA,Fp,7
4585,0.662964,FFA,Fp,8
4586,0.700902,FFA,Fp,9
4587,0.702326,FFA,Fp,10
4588,0.696781,FFA,Fp,11
4589,0.727318,FFA,Fp,12
4590,0.707994,FFA,Fp,13
4591,0.621659,FFA,Fp,14
4592,0.57541,FFA,Fp,15
4593,0.481096,FFA,Fp,16
4594,0.468593,FFA,Fp,17
4595,0.277287,FFA,Fp,18
4596,0.128404,FFA,Fp,19
4597,0.0154424,FFA,Fp,20
4598,-0.0439073,FFA,Fp,21
4599,0.299307,FFA,HF,1
4600,-0.0748918,FFA,HF,2
4601,0.0749333,FFA,HF,3
4602,0.169618,FFA,HF,4
4603,0.378498,FFA,HF,5
4604,0.566225,FFA,HF,6
4605,0.662923,FFA,HF,7
4606,0.746073,FFA,HF,8
4607,0.822643,FFA,HF,9
4608,0.735165,FFA,HF,10
4609,0.741795,FFA,HF,11
4610,0.811212,FFA,HF,12
4611,0.838736,FFA,HF,13
4612,0.900563,FFA,HF,14
4613,0.803069,FFA,HF,15
4614,0.711586,FFA,HF,16
4615,0.530488,FFA,HF,17
4616,0.185459,FFA,HF,18
4617,0.081078,FFA,HF,19
4618,-0.02573,FFA,HF,20
4619,-0.101326,FFA,HF,21
4620,-0.505832,FFA,Ho,1
4621,0.196223,FFA,Ho,2
4622,-0.152534,FFA,Ho,3
4623,0.25221,FFA,Ho,4
4624,0.351217,FFA,Ho,5
4625,0.432434,FFA,Ho,6
4626,0.637151,FFA,Ho,7
4627,0.566405,FFA,Ho,8
4628,0.585677,FFA,Ho,9
4629,0.640056,FFA,Ho,10
4630,0.618206,FFA,Ho,11
4631,0.6147,FFA,Ho,12
4632,0.620902,FFA,Ho,13
4633,0.631245,FFA,Ho,14
4634,0.701366,FFA,Ho,15
4635,0.68416,FFA,Ho,16
4636,0.342777,FFA,Ho,17
4637,0.187713,FFA,Ho,18
4638,-0.0875404,FFA,Ho,19
4639,-0.0292424,FFA,Ho,20
4640,-0.0822152,FFA,Ho,21
4641,0.0749856,FFA,Hp,1
4642,-0.0725577,FFA,Hp,2
4643,0.0130512,FFA,Hp,3
4644,0.237179,FFA,Hp,4
4645,0.187841,FFA,Hp,5
4646,0.471143,FFA,Hp,6
4647,0.450907,FFA,Hp,7
4648,0.289056,FFA,Hp,8
4649,0.242441,FFA,Hp,9
4650,0.339276,FFA,Hp,10
4651,0.384855,FFA,Hp,11
4652,0.412298,FFA,Hp,12
4653,0.397579,FFA,Hp,13
4654,0.311141,FFA,Hp,14
4655,0.397319,FFA,Hp,15
4656,0.403075,FFA,Hp,16
4657,0.25202,FFA,Hp,17
4658,0.121176,FFA,Hp,18
4659,-0.102357,FFA,Hp,19
4660,-0.184841,FFA,Hp,20
4661,-0.00279774,FFA,Hp,21
4662,1.06908,PPA,FH,1
4663,-0.851343,PPA,FH,2
4664,0.112383,PPA,FH,3
4665,-0.139106,PPA,FH,4
4666,0.324599,PPA,FH,5
4667,0.404431,PPA,FH,6
4668,0.443427,PPA,FH,7
4669,0.483399,PPA,FH,8
4670,0.354859,PPA,FH,9
4671,0.364657,PPA,FH,10
4672,0.411672,PPA,FH,11
4673,0.388581,PPA,FH,12
4674,0.42222,PPA,FH,13
4675,0.452044,PPA,FH,14
4676,0.441934,PPA,FH,15
4677,0.362261,PPA,FH,16
4678,0.169117,PPA,FH,17
4679,-0.0837294,PPA,FH,18
4680,-0.176115,PPA,FH,19
4681,0.00467469,PPA,FH,20
4682,0.172915,PPA,FH,21
4683,-0.219724,PPA,Fo,1
4684,0.115446,PPA,Fo,2
4685,0.0212657,PPA,Fo,3
4686,0.102612,PPA,Fo,4
4687,0.330421,PPA,Fo,5
4688,0.122639,PPA,Fo,6
4689,0.32688,PPA,Fo,7
4690,0.35049,PPA,Fo,8
4691,0.288309,PPA,Fo,9
4692,0.339994,PPA,Fo,10
4693,0.312925,PPA,Fo,11
