,Beta,ROI,Subj,Condition,Volume
5232,0.065396,PPA,523,HF,4
5233,0.221945,PPA,523,HF,5
5234,0.331758,PPA,523,HF,6
5235,0.301709,PPA,523,HF,7
5236,0.301374,PPA,523,HF,8
5237,0.325616,PPA,523,HF,9
5238,0.280715,PPA,523,HF,10
5239,0.288257,PPA,523,HF,11
5240,0.361051,PPA,523,HF,12
5241,0.348722,PPA,523,HF,13
5242,0.313558,PPA,523,HF,14
5243,0.346015,PPA,523,HF,15
5244,0.258728,PPA,523,HF,16
5245,0.0654292,PPA,523,HF,17
5246,0.00846705,PPA,523,HF,18
5247,0.0442686,PPA,523,HF,19
5248,-0.0383256,PPA,523,HF,20
5249,0.0434336,PPA,523,HF,21
5250,-0.069024,PPA,523,Ho,1
5251,0.0668061,PPA,523,Ho,2
5252,-0.085815,PPA,523,Ho,3
5253,0.0992916,PPA,523,Ho,4
5254,0.195585,PPA,523,Ho,5
5255,0.252937,PPA,523,Ho,6
5256,0.294135,PPA,523,Ho,7
5257,0.340391,PPA,523,Ho,8
5258,0.289629,PPA,523,Ho,9
5259,0.321335,PPA,523,Ho,10
5260,0.341408,PPA,523,Ho,11
5261,0.285367,PPA,523,Ho,12
5262,0.264466,PPA,523,Ho,13
5263,0.238385,PPA,523,Ho,14
5264,0.245082,PPA,523,Ho,15
5265,0.313093,PPA,523,Ho,16
5266,0.197285,PPA,523,Ho,17
5267,0.0150757,PPA,523,Ho,18
5268,0.0634418,PPA,523,Ho,19
5269,0.0090015,PPA,523,Ho,20
5270,0.186464,PPA,523,Ho,21
5271,0.100208,PPA,523,Hp,1
5272,0.0611267,PPA,523,Hp,2
5273,0.068462,PPA,523,Hp,3
5274,0.166832,PPA,523,Hp,4
5275,0.156572,PPA,523,Hp,5
5276,0.132742,PPA,523,Hp,6
5277,0.110874,PPA,523,Hp,7
5278,0.0952095,PPA,523,Hp,8
5279,0.0971044,PPA,523,Hp,9
5280,0.117215,PPA,523,Hp,10
5281,0.0986738,PPA,523,Hp,11
5282,0.0615842,PPA,523,Hp,12
5283,0.0654898,PPA,523,Hp,13
5284,0.0772258,PPA,523,Hp,14
5285,0.0755115,PPA,523,Hp,15
5286,0.104236,PPA,523,Hp,16
5287,0.134306,PPA,523,Hp,17
5288,0.0854535,PPA,523,Hp,18
5289,0.0273729,PPA,523,Hp,19
5290,0.163879,PPA,523,Hp,20
5291,0.0974601,PPA,523,Hp,21
5292,-0.130108,V1,523,FH,1
5293,0.304743,V1,523,FH,2
5294,0.560121,V1,523,FH,3
5295,0.809296,V1,523,FH,4
5296,0.866559,V1,523,FH,5
5297,1.23558,V1,523,FH,6
5298,1.18468,V1,523,FH,7
5299,1.36224,V1,523,FH,8
5300,1.40935,V1,523,FH,9
5301,1.32035,V1,523,FH,10
5302,1.16148,V1,523,FH,11
5303,0.994572,V1,523,FH,12
5304,1.00203,V1,523,FH,13
5305,1.0395,V1,523,FH,14
5306,0.935506,V1,523,FH,15
5307,0.80615,V1,523,FH,16
5308,0.575293,V1,523,FH,17
5309,0.0555111,V1,523,FH,18
5310,0.118478,V1,523,FH,19
5311,0.0220561,V1,523,FH,20
5312,0.170552,V1,523,FH,21
5313,0.127635,V1,523,Fo,1
5314,-0.29682,V1,523,Fo,2
5315,0.0533287,V1,523,Fo,3
5316,0.430004,V1,523,Fo,4
5317,1.12347,V1,523,Fo,5
5318,1.06335,V1,523,Fo,6
5319,1.41408,V1,523,Fo,7
5320,1.42441,V1,523,Fo,8
5321,1.5401,V1,523,Fo,9
5322,1.47929,V1,523,Fo,10
5323,1.38467,V1,523,Fo,11
5324,1.37472,V1,523,Fo,12
5325,1.28603,V1,523,Fo,13
5326,1.26023,V1,523,Fo,14
5327,1.10558,V1,523,Fo,15
5328,0.814596,V1,523,Fo,16
5329,0.490862,V1,523,Fo,17
5330,0.28149,V1,523,Fo,18
5331,0.368309,V1,523,Fo,19
5332,0.259662,V1,523,Fo,20
5333,0.302984,V1,523,Fo,21
5334,0.172052,V1,523,Fp,1
5335,-0.129547,V1,523,Fp,2
5336,0.198226,V1,523,Fp,3
5337,0.590499,V1,523,Fp,4
5338,0.839757,V1,523,Fp,5
5339,0.997993,V1,523,Fp,6
5340,1.2371,V1,523,Fp,7
5341,1.17258,V1,523,Fp,8
5342,1.18192,V1,523,Fp,9
5343,1.01325,V1,523,Fp,10
5344,0.875042,V1,523,Fp,11
5345,0.908886,V1,523,Fp,12
5346,0.84774,V1,523,Fp,13
5347,0.810559,V1,523,Fp,14
5348,0.820615,V1,523,Fp,15
5349,0.621941,V1,523,Fp,16
5350,0.238857,V1,523,Fp,17
5351,-0.00687972,V1,523,Fp,18
5352,-0.0844265,V1,523,Fp,19
5353,-0.103366,V1,523,Fp,20
5354,-0.15248,V1,523,Fp,21
5355,-0.31321,V1,523,HF,1
5356,0.0639184,V1,523,HF,2
5357,0.185105,V1,523,HF,3
5358,0.657882,V1,523,HF,4
5359,0.97515,V1,523,HF,5
5360,1.15121,V1,523,HF,6
5361,1.28934,V1,523,HF,7
5362,1.53062,V1,523,HF,8
5363,1.62267,V1,523,HF,9
5364,1.55951,V1,523,HF,10
5365,1.56413,V1,523,HF,11
5366,1.49909,V1,523,HF,12
5367,1.35819,V1,523,HF,13
5368,1.34359,V1,523,HF,14
5369,1.18746,V1,523,HF,15
5370,0.8314,V1,523,HF,16
5371,0.662251,V1,523,HF,17
5372,0.381083,V1,523,HF,18
5373,0.0355267,V1,523,HF,19
5374,0.0586435,V1,523,HF,20
5375,0.124031,V1,523,HF,21
5376,-0.380225,V1,523,Ho,1
5377,-0.0291813,V1,523,Ho,2
5378,0.080674,V1,523,Ho,3
5379,0.36334,V1,523,Ho,4
5380,0.665176,V1,523,Ho,5
5381,0.877871,V1,523,Ho,6
5382,0.986679,V1,523,Ho,7
5383,1.03352,V1,523,Ho,8
5384,1.28652,V1,523,Ho,9
5385,1.20511,V1,523,Ho,10
5386,1.19344,V1,523,Ho,11
5387,1.29951,V1,523,Ho,12
5388,1.2015,V1,523,Ho,13
5389,1.14118,V1,523,Ho,14
5390,0.946876,V1,523,Ho,15
5391,0.711371,V1,523,Ho,16
5392,0.528753,V1,523,Ho,17
5393,0.318519,V1,523,Ho,18
5394,0.11075,V1,523,Ho,19
5395,0.00705794,V1,523,Ho,20
5396,-0.0278497,V1,523,Ho,21
5397,0.137669,V1,523,Hp,1
5398,0.0625088,V1,523,Hp,2
5399,0.19599,V1,523,Hp,3
5400,0.45207,V1,523,Hp,4
5401,0.856285,V1,523,Hp,5
5402,1.04438,V1,523,Hp,6
5403,1.22304,V1,523,Hp,7
5404,1.32356,V1,523,Hp,8
5405,1.33574,V1,523,Hp,9
5406,1.40989,V1,523,Hp,10
5407,1.23786,V1,523,Hp,11
5408,1.01775,V1,523,Hp,12
5409,0.916753,V1,523,Hp,13
5410,0.835009,V1,523,Hp,14
5411,0.834501,V1,523,Hp,15
5412,0.426906,V1,523,Hp,16
5413,0.411593,V1,523,Hp,17
5414,-0.00278522,V1,523,Hp,18
5415,0.103314,V1,523,Hp,19
5416,-0.219203,V1,523,Hp,20
5417,0.269054,V1,523,Hp,21
5418,-0.0735712,MFG,523,FH,1
5419,-0.236843,MFG,523,FH,2
5420,-0.0896317,MFG,523,FH,3
5421,0.000609544,MFG,523,FH,4
5422,-0.0536224,MFG,523,FH,5
5423,-0.0993527,MFG,523,FH,6
5424,-0.00476235,MFG,523,FH,7
5425,0.0735502,MFG,523,FH,8
5426,0.0250066,MFG,523,FH,9
5427,0.00202422,MFG,523,FH,10
5428,0.0556605,MFG,523,FH,11
5429,-0.011858,MFG,523,FH,12
5430,-0.109942,MFG,523,FH,13
5431,-0.06134,MFG,523,FH,14
5432,-0.0629317,MFG,523,FH,15
5433,-0.083386,MFG,523,FH,16
5434,-0.0676381,MFG,523,FH,17
5435,-0.0940849,MFG,523,FH,18
5436,-0.0494596,MFG,523,FH,19
5437,-0.201064,MFG,523,FH,20
5438,-0.063957,MFG,523,FH,21
5439,-0.089328,MFG,523,Fo,1
5440,-0.0171033,MFG,523,Fo,2
5441,-0.0315525,MFG,523,Fo,3
5442,0.0734254,MFG,523,Fo,4
5443,0.219168,MFG,523,Fo,5
5444,0.175363,MFG,523,Fo,6
5445,0.188368,MFG,523,Fo,7
5446,0.281207,MFG,523,Fo,8
5447,0.211935,MFG,523,Fo,9
5448,0.184157,MFG,523,Fo,10
5449,0.26252,MFG,523,Fo,11
5450,0.308041,MFG,523,Fo,12
5451,0.345245,MFG,523,Fo,13
5452,0.335357,MFG,523,Fo,14
5453,0.245122,MFG,523,Fo,15
5454,0.260868,MFG,523,Fo,16
5455,0.161281,MFG,523,Fo,17
5456,0.0170434,MFG,523,Fo,18
5457,-0.0011233,MFG,523,Fo,19
5458,-0.129282,MFG,523,Fo,20
5459,-0.102567,MFG,523,Fo,21
5460,-0.119431,MFG,523,Fp,1
5461,0.0097848,MFG,523,Fp,2
5462,0.0636076,MFG,523,Fp,3
5463,0.123844,MFG,523,Fp,4
5464,-0.0426623,MFG,523,Fp,5
5465,-0.0622219,MFG,523,Fp,6
5466,-0.154893,MFG,523,Fp,7
5467,-0.0396345,MFG,523,Fp,8
5468,-0.101202,MFG,523,Fp,9
5469,-0.0395306,MFG,523,Fp,10
5470,0.0274659,MFG,523,Fp,11
5471,-0.0390453,MFG,523,Fp,12
5472,-0.00926184,MFG,523,Fp,13
5473,0.0267621,MFG,523,Fp,14
5474,-0.00110464,MFG,523,Fp,15
5475,0.0302133,MFG,523,Fp,16
5476,0.136819,MFG,523,Fp,17
5477,0.125592,MFG,523,Fp,18
5478,0.049841,MFG,523,Fp,19
5479,-0.12412,MFG,523,Fp,20
5480,-0.135563,MFG,523,Fp,21
5481,-0.0664628,MFG,523,HF,1
5482,-0.0356816,MFG,523,HF,2
5483,0.0243882,MFG,523,HF,3
5484,0.171027,MFG,523,HF,4
5485,0.223036,MFG,523,HF,5
5486,0.383865,MFG,523,HF,6
5487,0.345467,MFG,523,HF,7
5488,0.304784,MFG,523,HF,8
5489,0.288707,MFG,523,HF,9
5490,0.215064,MFG,523,HF,10
5491,0.230566,MFG,523,HF,11
5492,0.258752,MFG,523,HF,12
5493,0.237133,MFG,523,HF,13
5494,0.317217,MFG,523,HF,14
5495,0.318243,MFG,523,HF,15
5496,0.140623,MFG,523,HF,16
5497,0.0921582,MFG,523,HF,17
5498,-0.026441,MFG,523,HF,18
5499,-0.0154884,MFG,523,HF,19
5500,-0.133711,MFG,523,HF,20
5501,-0.0624547,MFG,523,HF,21
5502,0.0190183,MFG,523,Ho,1
5503,-0.129441,MFG,523,Ho,2
5504,0.00825552,MFG,523,Ho,3
5505,-0.163327,MFG,523,Ho,4
5506,-0.0525494,MFG,523,Ho,5
5507,0.0466713,MFG,523,Ho,6
5508,0.024489,MFG,523,Ho,7
5509,0.123652,MFG,523,Ho,8
5510,0.170735,MFG,523,Ho,9
5511,0.240414,MFG,523,Ho,10
5512,0.155527,MFG,523,Ho,11
5513,0.110591,MFG,523,Ho,12
5514,0.292233,MFG,523,Ho,13
5515,0.333771,MFG,523,Ho,14
5516,0.219761,MFG,523,Ho,15
5517,0.129726,MFG,523,Ho,16
5518,0.176254,MFG,523,Ho,17
5519,0.156852,MFG,523,Ho,18
5520,0.0744127,MFG,523,Ho,19
5521,-0.110097,MFG,523,Ho,20
5522,-0.0758625,MFG,523,Ho,21
5523,-0.0281178,MFG,523,Hp,1
5524,-0.0875214,MFG,523,Hp,2
5525,0.0698038,MFG,523,Hp,3
5526,0.145916,MFG,523,Hp,4
5527,0.172374,MFG,523,Hp,5
5528,0.0966619,MFG,523,Hp,6
5529,0.0871565,MFG,523,Hp,7
5530,0.0649532,MFG,523,Hp,8
5531,0.0194918,MFG,523,Hp,9
5532,0.0539821,MFG,523,Hp,10
5533,0.0411064,MFG,523,Hp,11
5534,-0.0401143,MFG,523,Hp,12
5535,-0.0864687,MFG,523,Hp,13
5536,-0.066545,MFG,523,Hp,14
5537,0.034595,MFG,523,Hp,15
5538,0.093031,MFG,523,Hp,16
5539,0.113071,MFG,523,Hp,17
5540,-0.02549,MFG,523,Hp,18
5541,0.0526322,MFG,523,Hp,19
5542,0.0213359,MFG,523,Hp,20
5543,-0.0824769,MFG,523,Hp,21
5544,0.180055,FEF,523,FH,1
5545,0.0672882,FEF,523,FH,2
5546,0.0314475,FEF,523,FH,3
5547,-0.00381369,FEF,523,FH,4
5548,-0.193303,FEF,523,FH,5
5549,-0.201111,FEF,523,FH,6
5550,-0.141015,FEF,523,FH,7
5551,-0.0321485,FEF,523,FH,8
5552,0.00169279,FEF,523,FH,9
5553,0.0739326,FEF,523,FH,10
5554,0.0123778,FEF,523,FH,11
5555,-0.106601,FEF,523,FH,12
5556,-0.136654,FEF,523,FH,13
5557,-0.120176,FEF,523,FH,14
5558,0.0185373,FEF,523,FH,15
5559,-0.0310348,FEF,523,FH,16
5560,-0.137895,FEF,523,FH,17
5561,-0.117508,FEF,523,FH,18
5562,0.148714,FEF,523,FH,19
5563,-0.00826031,FEF,523,FH,20
5564,0.0793889,FEF,523,FH,21
5565,-0.12251,FEF,523,Fo,1
5566,-0.204828,FEF,523,Fo,2
5567,-0.0925172,FEF,523,Fo,3
5568,-0.0579762,FEF,523,Fo,4
5569,0.135987,FEF,523,Fo,5
5570,0.00842959,FEF,523,Fo,6
5571,0.0939567,FEF,523,Fo,7
5572,0.100206,FEF,523,Fo,8
5573,0.0926587,FEF,523,Fo,9
5574,-0.00405435,FEF,523,Fo,10
5575,0.0423005,FEF,523,Fo,11
5576,0.0354356,FEF,523,Fo,12
5577,-0.0604321,FEF,523,Fo,13
5578,-0.0117341,FEF,523,Fo,14
5579,-0.0939893,FEF,523,Fo,15
5580,0.0147212,FEF,523,Fo,16
5581,-0.030483,FEF,523,Fo,17
5582,-0.0355362,FEF,523,Fo,18
5583,0.0488998,FEF,523,Fo,19
5584,-0.0455364,FEF,523,Fo,20
5585,0.038296,FEF,523,Fo,21
5586,-0.0988002,FEF,523,Fp,1
5587,0.308415,FEF,523,Fp,2
5588,0.307974,FEF,523,Fp,3
5589,0.0216363,FEF,523,Fp,4
5590,-0.0477729,FEF,523,Fp,5
5591,-0.246564,FEF,523,Fp,6
5592,-0.318654,FEF,523,Fp,7
5593,-0.172524,FEF,523,Fp,8
5594,-0.230971,FEF,523,Fp,9
5595,-0.316827,FEF,523,Fp,10
5596,-0.147688,FEF,523,Fp,11
5597,-0.129216,FEF,523,Fp,12
5598,-0.208448,FEF,523,Fp,13
5599,-0.195513,FEF,523,Fp,14
5600,-0.401997,FEF,523,Fp,15
5601,-0.266383,FEF,523,Fp,16
5602,-0.143836,FEF,523,Fp,17
5603,-0.0632742,FEF,523,Fp,18
5604,0.0106409,FEF,523,Fp,19
5605,0.067921,FEF,523,Fp,20
5606,-0.0239404,FEF,523,Fp,21
5607,-0.346869,FEF,523,HF,1
5608,0.0265618,FEF,523,HF,2
5609,-0.109027,FEF,523,HF,3
5610,-0.00491724,FEF,523,HF,4
5611,0.265739,FEF,523,HF,5
5612,0.098381,FEF,523,HF,6
5613,0.210163,FEF,523,HF,7
5614,0.216664,FEF,523,HF,8
5615,0.11536,FEF,523,HF,9
5616,0.0881025,FEF,523,HF,10
5617,0.140385,FEF,523,HF,11
5618,0.156105,FEF,523,HF,12
5619,0.12776,FEF,523,HF,13
5620,0.185588,FEF,523,HF,14
5621,0.262051,FEF,523,HF,15
5622,0.196528,FEF,523,HF,16
5623,0.184644,FEF,523,HF,17
5624,0.209589,FEF,523,HF,18
5625,-0.0976215,FEF,523,HF,19
5626,0.118887,FEF,523,HF,20
5627,-0.0678178,FEF,523,HF,21
5628,-0.445666,FEF,523,Ho,1
5629,-0.131788,FEF,523,Ho,2
5630,0.104831,FEF,523,Ho,3
5631,-0.173289,FEF,523,Ho,4
5632,-0.0128935,FEF,523,Ho,5
5633,0.0121824,FEF,523,Ho,6
5634,-0.018946,FEF,523,Ho,7
5635,0.013645,FEF,523,Ho,8
5636,0.0206239,FEF,523,Ho,9
5637,-0.00325469,FEF,523,Ho,10
5638,-0.119844,FEF,523,Ho,11
5639,-0.164424,FEF,523,Ho,12
5640,-0.0429067,FEF,523,Ho,13
5641,0.0891594,FEF,523,Ho,14
5642,0.175304,FEF,523,Ho,15
5643,0.111774,FEF,523,Ho,16
5644,0.102311,FEF,523,Ho,17
5645,0.0217751,FEF,523,Ho,18
5646,-0.0672432,FEF,523,Ho,19
5647,-0.0672531,FEF,523,Ho,20
5648,-0.138688,FEF,523,Ho,21
5649,-0.515142,FEF,523,Hp,1
5650,-0.0788876,FEF,523,Hp,2
5651,-0.230224,FEF,523,Hp,3
5652,-0.165209,FEF,523,Hp,4
5653,-0.0637292,FEF,523,Hp,5
5654,-0.0874957,FEF,523,Hp,6
5655,-0.165834,FEF,523,Hp,7
5656,-0.180159,FEF,523,Hp,8
5657,-0.196853,FEF,523,Hp,9
5658,-0.123319,FEF,523,Hp,10
5659,-0.0843311,FEF,523,Hp,11
5660,-0.237886,FEF,523,Hp,12
5661,-0.308647,FEF,523,Hp,13
5662,-0.168956,FEF,523,Hp,14
5663,-0.102509,FEF,523,Hp,15
5664,-0.105463,FEF,523,Hp,16
5665,-0.169636,FEF,523,Hp,17
5666,0.0951278,FEF,523,Hp,18
5667,0.147895,FEF,523,Hp,19
5668,-0.0827525,FEF,523,Hp,20
5669,0.0963251,FEF,523,Hp,21
5670,0.209265,FFA,508,FH,1
5671,-0.0683919,FFA,508,FH,2
5672,0.0168022,FFA,508,FH,3
5673,0.0788528,FFA,508,FH,4
5674,0.0960732,FFA,508,FH,5
5675,0.254249,FFA,508,FH,6
5676,0.263072,FFA,508,FH,7
5677,0.182322,FFA,508,FH,8
5678,0.216259,FFA,508,FH,9
5679,0.230801,FFA,508,FH,10
5680,0.123496,FFA,508,FH,11
5681,-0.0179059,FFA,508,FH,12
5682,-0.001618,FFA,508,FH,13
5683,-0.0164922,FFA,508,FH,14
5684,-0.192736,FFA,508,FH,15
5685,0.0298591,FFA,508,FH,16
5686,-0.0171535,FFA,508,FH,17
5687,-0.169322,FFA,508,FH,18
5688,-0.294374,FFA,508,FH,19
5689,-0.125287,FFA,508,FH,20
5690,-0.207017,FFA,508,FH,21
5691,-0.047816,FFA,508,Fo,1
5692,0.0551374,FFA,508,Fo,2
5693,0.299652,FFA,508,Fo,3
5694,0.256803,FFA,508,Fo,4
5695,0.375103,FFA,508,Fo,5
5696,0.457585,FFA,508,Fo,6
5697,0.424135,FFA,508,Fo,7
5698,0.427914,FFA,508,Fo,8
5699,0.605405,FFA,508,Fo,9
5700,0.596561,FFA,508,Fo,10
5701,0.496677,FFA,508,Fo,11
5702,0.396463,FFA,508,Fo,12
5703,0.327723,FFA,508,Fo,13
5704,0.155158,FFA,508,Fo,14
5705,-0.214122,FFA,508,Fo,15
5706,0.0351381,FFA,508,Fo,16
5707,0.116264,FFA,508,Fo,17
5708,-0.0179985,FFA,508,Fo,18
5709,0.0617571,FFA,508,Fo,19
5710,-0.049437,FFA,508,Fo,20
5711,-0.0567059,FFA,508,Fo,21
5712,-0.141746,FFA,508,Fp,1
5713,-0.0699022,FFA,508,Fp,2
5714,-0.0182085,FFA,508,Fp,3
5715,0.110394,FFA,508,Fp,4
5716,0.162603,FFA,508,Fp,5
5717,0.132363,FFA,508,Fp,6
5718,0.257578,FFA,508,Fp,7
5719,0.160466,FFA,508,Fp,8
5720,0.0167555,FFA,508,Fp,9
5721,0.0340977,FFA,508,Fp,10
5722,0.0186063,FFA,508,Fp,11
5723,-0.030244,FFA,508,Fp,12
5724,-0.00698234,FFA,508,Fp,13
5725,-0.0355781,FFA,508,Fp,14
5726,-0.0374977,FFA,508,Fp,15
5727,0.107486,FFA,508,Fp,16
5728,0.0350435,FFA,508,Fp,17
5729,-0.0289482,FFA,508,Fp,18
5730,-0.0704509,FFA,508,Fp,19
5731,0.0572289,FFA,508,Fp,20
5732,0.122657,FFA,508,Fp,21
5733,0.0214155,FFA,508,HF,1
5734,-0.0082509,FFA,508,HF,2
5735,0.0291285,FFA,508,HF,3
5736,0.158508,FFA,508,HF,4
5737,0.196752,FFA,508,HF,5
5738,0.235583,FFA,508,HF,6
5739,0.392155,FFA,508,HF,7
5740,0.284303,FFA,508,HF,8
5741,0.264727,FFA,508,HF,9
5742,0.242776,FFA,508,HF,10
5743,0.265781,FFA,508,HF,11
5744,0.180937,FFA,508,HF,12
5745,0.0528822,FFA,508,HF,13
5746,0.114378,FFA,508,HF,14
5747,0.0143087,FFA,508,HF,15
5748,-0.017501,FFA,508,HF,16
5749,-0.0831692,FFA,508,HF,17
5750,-0.213117,FFA,508,HF,18
5751,-0.188493,FFA,508,HF,19
5752,-0.133056,FFA,508,HF,20
5753,0.000107962,FFA,508,HF,21
5754,-0.186286,FFA,508,Ho,1
5755,0.135266,FFA,508,Ho,2
5756,0.105386,FFA,508,Ho,3
5757,0.0614679,FFA,508,Ho,4
5758,0.0982773,FFA,508,Ho,5
5759,0.282407,FFA,508,Ho,6
5760,0.235629,FFA,508,Ho,7
5761,0.314678,FFA,508,Ho,8
5762,0.357987,FFA,508,Ho,9
5763,0.27252,FFA,508,Ho,10
5764,0.200824,FFA,508,Ho,11
5765,0.127411,FFA,508,Ho,12
5766,0.100774,FFA,508,Ho,13
5767,0.10108,FFA,508,Ho,14
5768,-0.00694272,FFA,508,Ho,15
5769,0.0646689,FFA,508,Ho,16
5770,0.137419,FFA,508,Ho,17
5771,0.0280684,FFA,508,Ho,18
5772,-0.174103,FFA,508,Ho,19
5773,-0.0890504,FFA,508,Ho,20
5774,-0.148586,FFA,508,Ho,21
5775,-0.181154,FFA,508,Hp,1
5776,-0.315456,FFA,508,Hp,2
5777,-0.00325356,FFA,508,Hp,3
5778,-0.0701338,FFA,508,Hp,4
5779,-0.0694596,FFA,508,Hp,5
5780,0.0658036,FFA,508,Hp,6
5781,-0.187059,FFA,508,Hp,7
5782,-0.0643808,FFA,508,Hp,8
5783,0.00707501,FFA,508,Hp,9
5784,-0.105505,FFA,508,Hp,10
5785,-0.0733755,FFA,508,Hp,11
5786,-0.0632156,FFA,508,Hp,12
5787,-0.17368,FFA,508,Hp,13
5788,-0.139361,FFA,508,Hp,14
5789,-0.100004,FFA,508,Hp,15
5790,-0.184564,FFA,508,Hp,16
5791,0.00437582,FFA,508,Hp,17
5792,0.0606954,FFA,508,Hp,18
5793,-0.00718039,FFA,508,Hp,19
5794,0.145931,FFA,508,Hp,20
5795,0.0718608,FFA,508,Hp,21
5796,-0.128971,PPA,508,FH,1
5797,0.0429192,PPA,508,FH,2
5798,-0.0821147,PPA,508,FH,3
5799,0.0393565,PPA,508,FH,4
5800,0.0636571,PPA,508,FH,5
5801,0.0395459,PPA,508,FH,6
5802,-0.000368434,PPA,508,FH,7
5803,-0.0401598,PPA,508,FH,8
5804,0.0157822,PPA,508,FH,9
5805,0.0215553,PPA,508,FH,10
5806,-0.0307612,PPA,508,FH,11
5807,-0.0179636,PPA,508,FH,12
5808,0.00358225,PPA,508,FH,13
5809,-0.0279735,PPA,508,FH,14
5810,0.0458476,PPA,508,FH,15
5811,0.180617,PPA,508,FH,16
5812,-0.0196397,PPA,508,FH,17
5813,-0.0549677,PPA,508,FH,18
5814,0.0028515,PPA,508,FH,19
5815,-0.0537347,PPA,508,FH,20
5816,0.0602422,PPA,508,FH,21
5817,-0.144322,PPA,508,Fo,1
5818,-0.0597331,PPA,508,Fo,2
5819,-0.171717,PPA,508,Fo,3
5820,0.0181973,PPA,508,Fo,4
5821,0.0109835,PPA,508,Fo,5
5822,0.00878925,PPA,508,Fo,6
5823,0.0149524,PPA,508,Fo,7
5824,-0.106894,PPA,508,Fo,8
5825,-0.119238,PPA,508,Fo,9
5826,-0.0615478,PPA,508,Fo,10
5827,-0.0858483,PPA,508,Fo,11
5828,-0.141055,PPA,508,Fo,12
5829,-0.180729,PPA,508,Fo,13
5830,-0.118799,PPA,508,Fo,14
5831,0.0734162,PPA,508,Fo,15
5832,0.10297,PPA,508,Fo,16
5833,0.078678,PPA,508,Fo,17
5834,-0.0458516,PPA,508,Fo,18
5835,-0.00971307,PPA,508,Fo,19
5836,0.101195,PPA,508,Fo,20
5837,-0.00655321,PPA,508,Fo,21
5838,0.0412819,PPA,508,Fp,1
5839,-0.143671,PPA,508,Fp,2
5840,0.0315752,PPA,508,Fp,3
5841,0.00659957,PPA,508,Fp,4
5842,-0.0414787,PPA,508,Fp,5
5843,-0.104157,PPA,508,Fp,6
5844,-0.130555,PPA,508,Fp,7
5845,-0.0951915,PPA,508,Fp,8
5846,-0.0829551,PPA,508,Fp,9
5847,-0.0829128,PPA,508,Fp,10
5848,-0.0863281,PPA,508,Fp,11
5849,-0.0942432,PPA,508,Fp,12
5850,-0.102471,PPA,508,Fp,13
5851,-0.12841,PPA,508,Fp,14
5852,-0.102647,PPA,508,Fp,15
5853,-0.0170419,PPA,508,Fp,16
5854,-0.0692265,PPA,508,Fp,17
5855,0.0720367,PPA,508,Fp,18
5856,-0.037192,PPA,508,Fp,19
5857,-0.14833,PPA,508,Fp,20
5858,0.0819554,PPA,508,Fp,21
5859,0.130074,PPA,508,HF,1
5860,0.000678779,PPA,508,HF,2
5861,0.0414143,PPA,508,HF,3
5862,-0.0137005,PPA,508,HF,4
5863,0.0753805,PPA,508,HF,5
5864,0.161606,PPA,508,HF,6
5865,0.188644,PPA,508,HF,7
5866,0.197229,PPA,508,HF,8
5867,0.190992,PPA,508,HF,9
5868,0.186083,PPA,508,HF,10
5869,0.167732,PPA,508,HF,11
5870,0.143343,PPA,508,HF,12
5871,0.114914,PPA,508,HF,13
5872,0.124323,PPA,508,HF,14
5873,0.225382,PPA,508,HF,15
5874,0.225317,PPA,508,HF,16
5875,0.0513336,PPA,508,HF,17
5876,-0.0432209,PPA,508,HF,18
5877,-0.0057322,PPA,508,HF,19
5878,0.0948812,PPA,508,HF,20
5879,0.0572195,PPA,508,HF,21
5880,-0.00862665,PPA,508,Ho,1
5881,-0.0991945,PPA,508,Ho,2
5882,-0.122537,PPA,508,Ho,3
5883,0.114626,PPA,508,Ho,4
5884,0.297555,PPA,508,Ho,5
5885,0.25943,PPA,508,Ho,6
5886,0.318312,PPA,508,Ho,7
5887,0.2542,PPA,508,Ho,8
5888,0.186839,PPA,508,Ho,9
5889,0.251067,PPA,508,Ho,10
5890,0.206566,PPA,508,Ho,11
5891,0.192522,PPA,508,Ho,12
5892,0.251703,PPA,508,Ho,13
5893,0.218001,PPA,508,Ho,14
5894,0.319336,PPA,508,Ho,15
5895,0.31378,PPA,508,Ho,16
5896,0.124828,PPA,508,Ho,17
5897,0.0187448,PPA,508,Ho,18
5898,0.00853618,PPA,508,Ho,19
5899,0.00515067,PPA,508,Ho,20
5900,0.0177634,PPA,508,Ho,21
5901,0.187807,PPA,508,Hp,1
5902,-0.0318319,PPA,508,Hp,2
5903,-0.124276,PPA,508,Hp,3
5904,0.0942475,PPA,508,Hp,4
5905,0.0423123,PPA,508,Hp,5
5906,0.0708382,PPA,508,Hp,6
5907,0.0375233,PPA,508,Hp,7
5908,-0.0316086,PPA,508,Hp,8
5909,0.0364953,PPA,508,Hp,9
5910,0.00398516,PPA,508,Hp,10
5911,-0.0483223,PPA,508,Hp,11
5912,-0.00288776,PPA,508,Hp,12
5913,-0.01196,PPA,508,Hp,13
5914,0.0220413,PPA,508,Hp,14
5915,0.201015,PPA,508,Hp,15
5916,0.213548,PPA,508,Hp,16
5917,0.0825136,PPA,508,Hp,17
5918,0.0122672,PPA,508,Hp,18
5919,-0.096098,PPA,508,Hp,19
5920,-0.0329871,PPA,508,Hp,20
5921,0.160581,PPA,508,Hp,21
5922,0.510416,V1,508,FH,1
